gene_id,gene_name,expression_status,log2FoldChange,padj,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,mecp2_bound,binding_type,exo_signal,endo_signal,promoter_cpg_density,promoter_cpg_class,unexpected_pattern
ENSMUSG00000025200,Cwf19l1,unchanged,-0.397933946,0.000702425,99.99998087178744,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000031355,Arhgap6,upregulated,2.72851113,2.1095e-107,99.99999997021867,0,100.0,0,False,,,,0.0,,True
ENSMUSG00000073374,C030034I22Rik,unchanged,-0.403458774,0.077717102,65.75883449779694,0,99.99999912253423,0,False,,,,0.0,,False
ENSMUSG00000028093,Acp6,unchanged,-0.235170418,0.058163182,66.6581350978407,0,99.9999999999995,0,False,,,,0.0,,False
ENSMUSG00000085785,Sox5os3,unchanged,0.556651664,0.115774503,66.66962674686734,0,99.99999999793374,0,False,,,,0.0,,False
ENSMUSG00000061981,Flot2,unchanged,-0.42857876,1.48823e-06,99.99744861655087,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000049734,Trex1,upregulated,1.377236223,8.6732e-16,66.66666667335979,0,33.3446929379794,0,False,,,,0.0,,False
ENSMUSG00000058881,Zfp516,unchanged,0.078257467,0.494012203,91.12680581242468,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000002250,Ppard,unchanged,0.100385016,0.668610423,71.09547039144252,0,97.6292479429989,0,False,,,,0.0,,False
ENSMUSG00000102704,Gm38309,unchanged,0.565886232,0.074790545,99.99999999898391,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000015357,Clpx,unchanged,-0.248426762,0.02387569,95.30527458885585,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000029581,Fscn1,upregulated,0.643798815,6.49053e-23,99.99983460466156,0,99.9999998409657,0,False,,,,0.0,,True
ENSMUSG00000025278,Flnb,upregulated,1.00011221,6.103409999999999e-42,99.9999999999972,0,100.0,0,False,,,,0.0,,True
ENSMUSG00000014813,Stc1,unchanged,0.279162199,0.080488571,66.66666666666664,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000038736,Nudcd1,downregulated,-0.740378472,1.20031e-14,83.2940496339361,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000034361,Cpne2,upregulated,0.593203049,6.95792e-10,96.99400690683888,0,66.6667147886947,0,False,,,,0.0,,True
ENSMUSG00000070643,Sox13,upregulated,1.007319835,1.8846e-24,32.34223226019348,0,69.94945031233105,0,False,,,,0.0,,False
ENSMUSG00000102748,Pcdhgb2,upregulated,1.035993583,1.73225e-27,99.99999992278863,0,99.99999999936885,0,False,,,,0.0,,True
ENSMUSG00000025040,Fundc1,unchanged,-0.130149968,0.154050463,99.99869283377319,0,99.99999997871116,0,False,,,,0.0,,False
ENSMUSG00000029229,Chic2,unchanged,-0.383348839,1.03051e-05,99.99999914576495,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000023572,Ccndbp1,unchanged,0.161194142,0.286580078,99.61689375337352,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000046185,Zfp84,unchanged,-0.331555277,0.000494932,99.80653373185778,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000069302,Hist1h2ah,downregulated,-1.473828033,9.09414e-36,81.44650296053612,0,0.0,0,False,,,,0.0,,False
ENSMUSG00000024077,Strn,unchanged,-0.064189854,0.540477192,99.99879353072895,0,100.0,0,False,,,,0.0,,False
ENSMUSG00000026520,Pycr2,unchanged,-0.443113614,0.00032073,99.99807799934683,0,67.12337894967307,0,False,,,,0.0,,False
ENSMUSG00000060206,Zfp462,upregulated,0.724035033,5.45708e-30,99.79753958864154,0,100.0,0,False,,,,0.0,,True
ENSMUSG00000049299,Trappc1,downregulated,-0.886147171,2.2902e-20,26.613287244611296,0,66.66666666665635,0,False,,,,0.0,,True
