gene_id,gene_name,expression_status,log2FoldChange,padj,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,mecp2_bound,binding_type,exo_signal,endo_signal
ENSMUSG00000050530,Fam171a1,unchanged,0.086201373,0.330968782,83.33333333333327,22,100.0,1271,True,both,123.80565171538882,26.80254633469117
ENSMUSG00000026643,Nmt2,unchanged,-0.12574474,0.099516152,46.66074371064812,130,100.0,305,True,both,1418.032995056177,1451.893792163123
ENSMUSG00000026648,Dclre1c,downregulated,-0.570325927,3.27777e-07,83.3330246556642,51,99.99999999999966,354,True,both,157.58098182754745,612.2675850561933
ENSMUSG00000085043,Gm13184,downregulated,-0.902753528,0.00250967,99.99999999929689,14,99.88071871821484,67,True,both,137.91886000647318,199.1649918264272
ENSMUSG00000026655,Fam107b,downregulated,-0.826802461,1.14092e-15,99.99999999973805,17,100.0,1518,True,both,227.63794452915783,149.86980597074694
ENSMUSG00000026657,Frmd4a,unchanged,-0.207466836,0.026656021,100.0,20,100.0,5715,True,both,265.50002538679547,13.674869062911664
ENSMUSG00000048186,Bend7,unchanged,0.025662012,0.937875571,94.65850356861115,146,100.0,989,True,both,121.64966048831576,15.86315364329404
ENSMUSG00000026662,Sephs1,unchanged,-0.191330551,0.004747491,59.634245394366026,117,99.9999999999987,440,True,both,93.8054262749381,68.46018438461202
ENSMUSG00000026664,Phyh,unchanged,-0.316811231,0.091897209,66.55212111005957,53,100.0,205,False,,,
ENSMUSG00000025817,Nudt5,downregulated,-0.652993589,7.07373e-19,99.97870113738668,81,100.0,302,True,both,163.88873937752206,104.35133066779964
ENSMUSG00000043241,Upf2,unchanged,0.079437128,0.438016693,65.71339904266783,113,100.0,812,True,both,623.0541468501717,564.1616656759429
ENSMUSG00000039046,Usp6nl,upregulated,0.681902827,2.44901e-25,98.799627534862,135,100.0,1557,True,both,104.8100101575486,143.35641100023295
ENSMUSG00000037262,Kin,unchanged,-0.383564118,0.023304705,64.93920971522256,105,100.0,164,True,both,350.654760538723,100.71054635506444
ENSMUSG00000025780,Itih5,downregulated,-1.244129644,2.82216e-10,99.94158790093591,45,100.0,1071,False,,,
ENSMUSG00000061186,Sfmbt2,upregulated,1.595609884,4.99057e-09,99.99880992662507,47,100.0,2588,True,both,19.64400105692552,5.029886218903765
ENSMUSG00000026778,Prkcq,downregulated,-1.574183925,5.06189e-36,70.12451953986418,59,100.0,1226,True,both,92.53763045104324,115.30819573415272
ENSMUSG00000023206,Il15ra,unchanged,0.088938542,0.737359303,83.3333303558111,38,100.0,270,False,,,
ENSMUSG00000047909,Ankrd16,unchanged,-0.043326199,0.828753423,56.04551632727844,112,100.0,171,True,both,598.3735171165796,632.9918444906638
ENSMUSG00000026730,Pter,downregulated,-0.844852545,8.3524e-13,66.56462468193963,45,100.0,547,False,,,
ENSMUSG00000104459,Gm37824,unchanged,-0.453948701,0.251570298,99.99999999882897,20,99.99999998841896,21,True,both,93.2000515644554,22.22737573564921
ENSMUSG00000026728,Vim,unchanged,0.07214133,0.282960414,66.29019803976648,61,99.99999999999999,141,True,both,403.0368132280476,318.2301347198495
ENSMUSG00000026718,Stam,unchanged,-0.036113906,0.74789244,91.64047965947556,94,100.0,594,True,both,271.43613740273537,157.10976226961358
ENSMUSG00000103901,Gm37499,unchanged,0.135963651,0.441508346,83.33333331905983,21,99.99999999999848,25,False,,,
ENSMUSG00000036949,Slc39a12,upregulated,3.383994496,9.61965e-71,99.99999999989801,30,100.0,443,False,,,
ENSMUSG00000057914,Cacnb2,upregulated,1.641474364,1.26131e-32,83.33333275687879,17,100.0,2422,True,both,254.65551207594515,53.026987086401725
ENSMUSG00000104034,2900092N22Rik,upregulated,1.930125806,5.821100000000001e-19,99.99999999999928,21,83.33333333333333,4,False,,,
ENSMUSG00000103885,Gm37006,upregulated,1.702909832,3.20489e-11,100.0,17,99.99999988514759,18,False,,,
ENSMUSG00000017418,Arl5b,downregulated,-0.522068956,8.4256e-13,83.33291850527975,31,100.0,357,True,both,401.07044885148525,544.429598075558
ENSMUSG00000102258,Gm38257,unchanged,-0.188632133,0.423628936,80.79410665626239,112,99.99999954965973,23,True,both,401.07044885148525,544.429598075558
ENSMUSG00000026748,Plxdc2,upregulated,3.187421288,4.5219299999999994e-86,98.54767568948363,74,100.0,2233,True,exo_only,43.79381021723791,0.0
ENSMUSG00000026743,Mllt10,unchanged,0.108573067,0.272886132,82.60681774138799,24,100.0,1392,True,both,613.7444984524068,782.3392654622713
ENSMUSG00000051154,Commd3,unchanged,-0.060848882,0.571320488,73.82125384911882,125,99.99922686424922,41,True,both,110.25469355878288,148.35270349158344
ENSMUSG00000026739,Bmi1,unchanged,-0.337062691,8.92478e-06,86.52234966442676,189,99.99870824103287,173,True,both,110.25469355878288,148.35270349158344
ENSMUSG00000023094,Msrb2,unchanged,-0.351593644,0.15499241,99.99999639079175,52,99.99999999989433,226,True,both,174.01090063252377,49.35904247222255
ENSMUSG00000043415,Otud1,upregulated,1.26748123,2.01355e-12,79.70307883281224,134,98.56522066069819,124,True,both,316.59463182549007,117.89730928207656
ENSMUSG00000075514,Gm13375,unchanged,-0.208743313,0.453330397,61.49567919743419,213,30.089973388990384,19,True,both,837.8222029889745,237.94009094924672
ENSMUSG00000048550,Thnsl1,downregulated,-0.558836437,0.000159869,82.80144268413319,72,99.99999980514788,88,True,both,223.97617750319367,241.6023539679331
ENSMUSG00000026784,Pdss1,unchanged,-0.283945266,0.016715488,99.52239409217894,91,100.0,290,True,both,83.02842037206217,56.57015212430603
ENSMUSG00000026781,Acbd5,unchanged,0.166256816,0.044251733,80.5523774669695,63,100.0,304,True,both,399.262736525593,463.4169824668834
ENSMUSG00000026775,Yme1l1,downregulated,-0.708177834,5.8339300000000004e-33,65.7525877147268,98,100.0,264,True,both,378.3504408147621,420.7929086610639
ENSMUSG00000102704,Gm38309,unchanged,0.565886232,0.074790545,99.99999999898391,10,100.0,4,False,,,
ENSMUSG00000026974,Zmynd19,unchanged,-0.427563985,2.9216e-07,82.70002089558305,142,100.0,121,True,both,166.52446569774196,121.92897921882098
ENSMUSG00000026975,Dph7,unchanged,-0.438093722,0.000534778,66.66715302753111,41,99.99999999990196,81,True,both,272.5738293862794,467.1121252139028
ENSMUSG00000036833,Pnpla7,upregulated,1.043084498,4.64689e-12,32.19520006490512,117,100.0,723,True,both,321.7941682884187,467.1121252139028
ENSMUSG00000006476,Nsmf,upregulated,0.538570117,2.18957e-11,1.235264050155383e-07,63,99.99981422559034,135,True,both,321.7941682884187,48.26115880881176
ENSMUSG00000078202,Nrarp,unchanged,-0.163304136,0.399579402,98.45910254641666,117,55.61979076888857,97,True,both,461.9015472763383,223.0507911264269
ENSMUSG00000078201,Tmem203,unchanged,-0.129715594,0.577696913,64.3183333555245,86,33.34999264647123,11,True,exo_only,7.548477329018027,0.0
ENSMUSG00000048707,Tprn,upregulated,0.920577422,7.07804e-13,99.9161167617139,97,66.6666205327097,96,True,both,422.38488403943353,105.62037521643788
ENSMUSG00000026965,Anapc2,unchanged,0.466744977,1.26053e-09,64.1610648296754,97,69.84517168574946,162,True,both,114.0320589366317,59.16286584999648
ENSMUSG00000036646,Man1b1,unchanged,0.285937783,0.000156526,99.44084825863759,87,66.66666666666667,201,True,both,352.59417674890614,216.2926760511521
ENSMUSG00000026955,Sapcd2,downregulated,-1.597310929,1.47418e-30,97.29935126410902,99,77.94229206927274,73,True,both,51.58329057636312,90.93916698702672
ENSMUSG00000015094,Npdc1,upregulated,0.643501155,1.2436e-12,33.33333332893188,33,66.73006097815998,217,True,both,50.9981601368228,22.826418991978787
ENSMUSG00000026944,Abca2,upregulated,0.553772984,1.20038e-09,33.086976789221275,116,100.0,446,True,both,37.0702692584595,62.77231082177784
ENSMUSG00000015095,Fbxw5,unchanged,0.119773441,0.292473575,66.6659484998667,73,70.17125207136648,80,True,both,68.16610930124243,89.51422918941957
ENSMUSG00000015092,Edf1,unchanged,-0.260516706,0.045384364,83.1452558798422,97,99.99999999999874,60,True,both,310.86043517626695,139.74124883626428
ENSMUSG00000049086,Bmyc,upregulated,0.64116276,0.032693157,99.99607420258354,85,66.17350091047165,18,True,both,85.6157708262567,23.06260557180252
ENSMUSG00000058740,Kcnt1,upregulated,2.049921248,5.51333e-09,99.20647121470604,69,66.66666667706947,600,True,both,11.663735396621355,2.92644289889271
ENSMUSG00000026930,Gpsm1,upregulated,0.530546882,1.07132e-07,99.99989673248494,89,68.65051955472546,466,True,both,87.46618764444798,83.37793479076976
ENSMUSG00000085767,Gm13563,upregulated,0.708668888,0.01811808,99.60908558356404,65,100.0,137,True,both,74.91624090357563,9.491873813432967
