"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","329/9659","455/28928",0.723076923076923,2.16556260801007,17.7424211271037,1.83243115578008e-65,1.19584457226208e-61,3.91754492356772e-62,"233805/56371/83560/22209/19052/108000/17193/75826/76464/67052/21423/68094/231803/30949/18014/12443/71276/723951/12580/12453/216825/67857/52004/15904/20586/12034/68964/12567/108989/29861/75430/208643/27375/108911/12579/18018/66197/102423/74370/107976/66214/12450/56456/320595/208583/104418/13860/216965/67629/234736/72584/22390/229543/59046/13684/28036/53869/12452/69754/56150/12315/319651/11504/67121/12577/11920/21752/76454/68953/18027/12323/227292/68077/227331/68142/79263/66977/12530/68193/116871/69681/17869/107047/52432/77011/15937/216021/13557/114714/235661/116748/52696/76843/68034/12189/21803/13205/218630/270201/11479/24100/67849/264064/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19134/19192/18392/69917/93760/109019/218294/12237/18763/246735/13194/68431/270669/72508/20588/15481/12449/12576/19211/59008/77891/18514/71375/67941/12905/381293/18008/50927/208768/12192/22410/76499/12581/404710/26427/19055/269582/70799/12055/12314/28010/12445/21987/17246/231600/26931/19054/12428/68251/100088/53317/218793/17535/12444/18761/16319/21335/327799/67655/19357/67974/66209/12144/59126/17120/21781/11789/69581/19252/20466/81702/52563/234069/50875/77044/13383/54124/72057/66468/330177/15574/52468/225131/68067/53892/11792/11820/12914/13555/228361/23834/105513/20620/214444/72772/13685/56453/52679/83383/50523/15902/16412/72993/18795/105837/56190/56696/229776/19891/108058/20587/76707/12054/20460/52206/72290/225182/70681/66671/22137/12575/12193/14841/56469/12313/238271/382985/22591/75608/27354/16906/20104/72611/229841/330216/13871/269424/209334/19650/20135/66442/74268/22059/12021/12427/319195/67628/12795/68592/17222/12572/13872/17283/83797/12043/11799/66371/72400/19186/107771/83796/66993/75770/78832/67155/235559/30963/14199/216190/15468/12447/19360/70385/18032/56317/224023/67153/20133/18715/18028/12571/11461/18767/228714/116733/235041/12236/13559/26992/20479/19708/319944/14056/50850/12545/74996/19684/27401/26951/223843/194655/70127/18647/18854/66991/13649/214498/16798/268930/106795/17863/240665/12578/226026/237877/18817",329
"GO:0030900","GO:0030900","forebrain development","340/9659","480/28928",0.708333333333333,2.12140663284674,17.5406653129391,5.65021098140267e-64,1.84366384323169e-60,6.03977815959412e-61,"12912/230025/59030/110648/21386/14281/22151/16873/58234/17242/18741/18014/13845/232975/58208/18227/668303/211323/21420/23879/20563/22284/15387/30841/17701/192176/21907/76510/242620/22187/15904/76574/11977/20586/11803/232906/16842/99982/22594/12570/75409/13167/18536/67378/54713/20779/18039/14461/56637/192119/269610/231380/19434/16870/72338/213326/83431/19664/11682/11878/268882/64930/18222/11516/14810/24136/22417/269295/15205/110350/20664/223701/15452/18472/74244/114142/13796/18124/18131/16565/50768/18015/18016/20315/99512/16795/18423/19305/216850/14013/20473/76089/19823/100609/77040/57810/19165/93760/73668/21375/218772/16485/12918/77630/15481/18128/14842/19211/328365/67263/18508/381293/20359/67760/13131/211612/24128/59058/77053/12995/12929/16874/329559/12568/15531/252838/12032/235626/15572/15270/18992/107503/225523/71877/238057/244585/14173/50913/11783/217124/21335/77579/20689/14182/232440/320191/75420/13865/18541/68585/70223/18844/16568/20466/18012/58198/19280/20674/209012/17257/207615/14745/243743/19091/20462/20606/244329/18994/18846/77582/11820/100182/16491/14184/13555/16975/15114/72832/18457/320790/12387/18479/228662/22421/20605/668158/81907/21974/233552/13488/140486/65100/15902/65079/241062/14168/14179/20185/18795/20525/18740/14790/14843/109648/20481/14450/16871/22422/20562/16560/19401/22589/13392/23790/20460/18212/11819/20807/13844/13797/19384/319757/244152/12028/94190/16536/12558/11804/15251/17172/19699/13637/18121/13395/18993/18223/18293/230676/244667/21416/30957/21821/11924/71137/68146/70762/170758/30928/18430/12767/218194/15194/22778/22418/14634/16974/210108/74762/15364/14183/210529/56546/17967/69601/13869/14472/15182/57752/75717/68169/73710/11932/102774/20607/224045/18507/12367/12667/18186/433693/226407/21367/319352/21417/21418/246179/18187/433759/20602/239719/18032/723967/65960/73242/22408/14042/20133/18028/13839/67703/20511/18420/12227/22414/22174/14360/235380/18991/12569/56217/16502/12156/17356/22771/330938/56847/14056/18424/235439/67102/14359/19164/13649/18049/20356/12159/72129/14682/19876/13175/320165/192157/22416/319565/723968/329628/19353/15208/12166/666173",340
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","322/9659","452/28928",0.712389380530973,2.13355419815716,17.1972976246599,1.42915301613218e-61,3.10888419442619e-58,1.01845957044367e-58,"57905/20103/18148/224092/56417/319586/234384/72344/53975/213895/19942/68147/227656/50783/66942/68731/102462/27374/66596/22121/382137/225215/227522/226982/217869/208144/27966/223499/75786/192170/54127/74097/27207/67332/20115/21357/215194/68083/192159/213541/65961/99480/17975/448850/12261/66475/70285/13211/83486/26905/102216272/27998/14109/215193/320632/20901/75593/14105/192119/67040/20055/20088/22185/105372/15519/72584/276919/13669/15516/140546/20085/103573/192196/98956/66405/67222/107071/118451/72554/56844/76130/15278/64930/231769/22184/207704/20227/11837/75062/67204/11920/68966/117109/72193/74778/101739/68077/78394/68193/108013/98221/73830/267019/20222/225348/30946/13205/20643/20042/217995/19655/74200/229937/19134/20935/218629/234344/68011/100609/27981/23992/56321/66164/217038/68533/72459/14000/66249/245474/27275/77591/69731/67459/353258/20091/14645/19211/231386/59014/76846/67493/67973/67941/28000/231452/67223/53890/237107/208768/68135/66978/101592/16341/27993/239528/67936/195434/208366/57808/214616/75751/66603/214150/68040/52705/110809/68184/18572/72181/52535/53817/104662/106338/67014/66878/18813/20937/66489/56347/66362/227715/72284/67959/20044/216987/229317/20630/67115/67134/20102/59028/56195/52513/68879/52202/18432/74112/78688/433864/320790/236511/66446/13664/57316/16785/75422/56505/74035/328110/78796/70078/28109/212880/75273/68845/78581/108707/72515/12812/330361/68052/19069/67920/269254/70683/27756/68979/98985/107686/69126/193116/107732/14300/19384/237730/55944/224823/83485/67025/210510/20104/227674/57741/76183/81898/68988/216119/13871/272009/56351/109075/66254/100019/28126/106298/67996/66538/67619/73674/100042807/110816/17089/66877/110109/66161/100043813/67239/16418/224481/194268/52530/102614/52521/66282/217431/69821/18150/230737/78651/66583/55989/75686/101612/27979/56095/271842/20641/100503670/69499/67684/97112/66580/100608/69237/20054/20068/223722/226432/94254/20638/67205/67276/216766/228889/235036/72462/223691/57837/207932/50912/12181/72544/20826/12578/56200/16865/20815/213773/28035/53356/20116/22258",322
"GO:0051656","GO:0051656","establishment of organelle localization","342/9659","500/28928",0.684,2.04853007557718,16.744837347502,1.99369329453276e-58,3.2527106100302e-55,1.06557660031475e-55,"18148/224092/83560/27681/108000/21754/108012/76464/68581/67052/20869/51810/100502766/234857/20614/212733/54526/12402/228421/22350/11777/12560/16905/100503185/13429/16590/100041286/77038/116837/22631/76510/13191/22187/11776/12631/22210/50873/26419/67581/108911/19324/230872/93670/18536/16580/15185/19294/18039/14461/14070/71923/13605/56426/27060/101706/67629/67064/83431/59041/103573/72415/53869/52639/381269/67095/56150/64930/110033/17886/15368/18570/66140/67177/11920/19326/16211/68953/60595/18472/20528/66977/18124/228355/13426/17350/75665/58994/27096/52696/72124/27419/208943/67849/26941/76895/67037/22680/52023/19339/103967/211556/53378/16574/17758/12237/18763/24064/72320/56208/68861/76205/210998/16561/67898/28135/54141/353258/103583/59014/68196/94245/18508/64540/231452/13589/26395/381293/75687/211446/76499/59040/109246/77053/213993/14533/78798/66700/12568/22343/216131/66934/225523/214585/109359/73178/78906/16319/21335/18221/11778/67774/77579/66682/56632/320191/60409/18607/20224/240756/17120/102058/68053/15227/11789/52906/52563/70612/18208/15239/20844/13430/13383/11775/66468/59005/17257/20619/56444/108907/244329/81601/56273/15114/105513/18457/56715/20911/69940/214444/50518/77097/12387/11840/17755/268491/15183/20971/26875/245049/16412/107338/319613/18806/384619/108030/102124/18005/212073/66196/382018/332110/217325/22342/20562/16560/17921/19069/76707/72114/233489/234852/17828/11981/70681/22137/27062/76123/381318/72080/19384/75608/20616/15251/97895/16906/12934/17760/17281/225898/83767/229841/12615/64933/208092/270058/100019/66442/12890/225642/74006/14389/75914/66482/16190/17913/15194/12617/50907/19349/386649/13424/20912/14183/56418/18762/11799/11774/66371/16418/57752/72400/67511/26412/73689/54418/18159/234686/54524/226407/14083/101994/66439/16783/320405/66994/68942/54160/26972/66397/214952/380684/16553/71878/104015/70385/26934/68166/12540/214459/22249/114606/207425/69654/116733/117197/230917/93742/97112/20479/380752/217449/11891/21749/50850/192167/20054/19419/26951/53413/20615/66251/67839/69150/12794/17918/93759/69737/20963/66991/19164/16800/105782/320165/319565/72823/214084/24063/226751/11541/20910/232946/18817",342
"GO:0016055","GO:0016055","Wnt signaling pathway","321/9659","467/28928",0.687366167023555,2.05861150011982,16.3289463710158,1.20366329148483e-55,1.57102132804599e-52,5.14661083159091e-53,"23892/110648/18091/75826/73181/14462/20438/80707/20869/14241/16469/17242/22411/18741/66277/211383/67943/12443/53883/271457/12560/93687/432940/14370/15229/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/16842/50873/11865/20439/14365/21888/319998/67916/20779/56297/56811/216795/13144/56637/15248/328949/12022/213326/19664/72043/13653/21887/227210/68889/20671/329252/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/20473/13543/107351/68911/100503572/18763/73389/73668/269523/13194/195208/14734/329795/58799/72293/320587/54624/18128/84092/19211/59004/103583/13542/21983/242939/353310/16480/22410/268980/70122/68010/80288/20677/67772/12995/666048/19042/11984/70425/13726/103978/18099/16973/14173/72345/13001/14368/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820/14184/58231/11426/30838/494504/12387/20613/14366/16971/20682/22421/232341/56505/68775/50523/11538/56515/24088/21844/19273/11350/360216/56332/22422/18605/621976/16825/381259/72114/12054/380702/93840/665113/20665/17847/235542/54612/14369/218952/26401/244152/20319/12558/14362/22083/235497/18121/13395/16543/67020/269424/244667/21416/13544/103236/233328/67457/56458/97064/170758/21833/59024/18033/22418/12005/11816/14634/71890/270624/53627/16974/20729/15364/14183/106042/69601/14694/20378/606496/15182/140577/102774/66787/17128/407821/56736/98170/20437/77938/57265/232941/77583/11352/433759/72357/16815/68588/12447/21414/22408/68339/14042/114604/11798/107746/114606/226154/53614/22414/22420/12876/232560/70790/26992/12156/20479/330938/24117/104318/74996/68031/75607/71268/81004/67122/18647/18230/19164/13649/214498/20668/20356/16798/22419/84035/68667/76246/14682/74499/76365/22416/241639/26564/14160/19353/108079",321
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","324/9659","475/28928",0.682105263157895,2.04285547702988,16.2253880289746,5.78791165016856e-55,6.2953185715e-52,2.06232430903374e-52,"18148/233805/56371/83560/19052/108000/17349/17193/75826/100683/76464/67052/21423/28114/68094/231803/30949/433938/18014/12443/723951/12580/231724/268465/52040/52004/21380/20586/12034/68964/12567/108989/29861/75430/208643/27375/108911/240087/12579/11909/14155/102423/74370/107976/211651/66214/12450/56456/12696/208583/104418/19361/216965/67629/234736/72584/22390/229543/208266/28036/53869/69754/56150/50784/11504/67177/12577/11920/21752/76454/227292/68077/227331/68142/79263/66977/12530/68193/116871/69681/107047/77011/15937/216021/67490/114714/235661/116748/52696/76843/68034/14451/12189/21803/13205/19367/270201/24100/225372/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19134/20473/19192/66131/18392/69917/93760/109019/218294/12237/18763/246735/13194/270669/20588/54624/28135/226591/12576/19211/59008/18514/71375/67941/12905/28000/27103/381293/208768/12192/22410/12581/26427/269582/12568/70799/12055/28010/12445/17246/15270/107503/231600/56289/12952/26931/19054/68251/53317/218793/17535/12444/18761/16319/327799/19357/66209/12144/219158/59126/234854/21385/17120/21781/11789/19252/20466/81702/52563/19355/234069/50875/77044/13383/72057/20674/66468/330177/15574/52468/225131/68067/26416/235323/327762/11792/11820/12914/13555/228361/23834/55982/214444/72772/56453/52679/18004/83383/15902/72993/18795/105837/56190/56696/229776/20913/19891/332110/18555/108058/20587/12054/20460/52206/72290/225182/70681/66671/22137/12575/11785/12193/14841/238271/382985/27223/22591/27354/16906/20104/72611/229841/330216/319955/13871/269424/209334/19650/20135/66442/74268/22059/12021/193838/319195/67278/67628/18557/12795/68592/12572/13872/17283/83797/12043/11799/66371/72400/241627/71449/19186/83796/66993/75770/67155/226419/235559/30963/14199/216190/15468/71878/12447/19360/70385/12753/56317/224023/67153/26914/20133/12571/106052/11461/18767/116733/235041/12236/11787/26992/20479/19708/14056/12545/74996/19684/26951/194655/17685/70127/18647/13972/18854/66991/13649/214498/268930/19247/12578/209200/65964/237877/106504/18817",324
"GO:0031346","GO:0031346","positive regulation of cell projection organization","320/9659","471/28928",0.679405520169851,2.03476994383202,16.030530498318,1.07827694274177e-53,1.00526218976183e-50,3.29320371535119e-51,"23965/72722/12064/11845/20869/20312/140570/13047/54673/13385/17242/50769/19713/18010/19205/23964/319974/723951/211323/16590/15387/14025/192176/70237/12631/12808/11977/19649/71955/104215/232906/192212/14828/99982/16885/230872/76709/13631/19268/69981/232944/68750/15185/56717/20779/18039/231672/216363/56637/23854/13660/13860/17427/103742/15519/67287/208727/83431/13838/59041/11682/56699/67095/18222/11504/11516/13837/14810/24136/16400/12877/26563/76454/56226/12323/74117/234695/18472/13048/11771/13640/19266/320840/20222/18708/14086/18015/235611/20315/69871/20354/208647/219103/19317/18024/27279/71653/76089/234776/13543/103967/16878/382253/230598/18442/11603/329795/330863/26396/19259/320563/13542/70083/67784/244058/26395/53872/101314/319740/68050/252838/74187/15572/225523/73178/382056/98733/18761/13690/170731/108100/20482/14182/76965/53860/20320/328572/15507/235442/18844/11789/227541/52906/54198/18208/13430/70300/12484/18606/216739/12561/217715/243743/52513/109880/19230/16403/16001/22339/18846/16975/15114/11426/242687/19735/18479/14366/29875/68732/16971/17755/74055/353047/18053/11538/22782/16412/545156/18103/21844/21770/380713/11350/98845/24001/104445/18003/17973/12162/108686/11881/20266/233489/269254/665113/23969/23790/225849/17118/18212/13169/80913/67414/20807/13844/22359/75788/11785/12361/11423/14297/20616/14362/21812/19699/381644/20393/71951/17760/18223/66713/70620/244667/12633/13544/21821/12492/20698/106298/72162/27260/74006/18845/80987/77480/15194/22418/11816/228550/72844/16974/19283/21809/216344/69601/68169/73710/11932/102774/15566/18213/50791/193385/269878/18186/23999/213084/223593/15461/18483/71900/11352/13857/68743/74143/66573/75974/22408/103199/107746/14063/12540/101513/214459/22240/16570/14360/54712/232560/14265/12305/17344/17356/20720/12396/228880/330938/12168/14056/192167/18760/23789/11858/100040531/66515/54214/93759/329165/18759/108672/66991/18643/18049/20430/20356/620393/12801/12159/19876/69710/243725/22416/26564/101565/231225/53404/56320/19353/13803/242274",320
"GO:0008380","GO:0008380","RNA splicing","314/9659","464/28928",0.676724137931034,2.02673939973796,15.7855400770854,4.05138396632289e-52,3.3049164705279e-49,1.08267905731602e-49,"57905/18148/319586/68955/100683/16201/53975/16854/27878/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/70616/192170/216825/233908/70233/15387/76479/11758/67332/67367/192159/234723/227707/53609/67031/17975/12261/20637/16969/13207/20918/72935/225027/12750/107701/13211/234373/83486/110213/19704/268859/76781/76938/103284/75956/320632/20901/225895/14105/12696/67040/27886/22722/22185/269623/15372/230753/59013/229700/15381/276919/276905/20382/192196/28036/66642/72289/16549/22687/56844/229279/19826/56036/83703/231769/22184/20227/76167/75062/22431/209003/66354/107817/72193/65105/101739/170791/71514/225160/69562/78372/53610/108013/56215/233208/217218/54723/66381/20222/116748/68693/18708/74044/432467/223527/20643/56070/66185/15388/19655/98758/70248/74200/19317/68272/19134/56194/15469/20020/68011/56706/27981/66921/76265/72459/102414/56258/70052/15481/56541/68183/69731/18458/231386/67493/381802/19383/28000/53890/76793/208768/66978/56790/67760/230908/66078/72692/170771/21841/101206/101214/67207/56009/15572/75565/73666/101943/66603/76936/53317/110809/53817/13204/66101/66125/22608/219158/19653/70439/218543/67959/68816/20926/109095/108160/69192/68278/70650/319322/19656/18139/27366/20630/108014/56195/238831/20462/17149/68879/104721/66373/20218/78688/664883/100041953/231413/209416/67225/11652/93686/74255/57317/328110/69408/11877/56190/212880/67836/19654/66935/232989/12812/330361/68052/17927/269254/20383/27370/27756/98985/107686/12747/217827/193116/73473/14300/215051/18949/19153/210510/68134/76183/81898/68988/19652/272009/207920/117198/102162/66464/56361/66704/66492/72486/67996/107829/66877/70567/56403/68592/52897/78697/100039795/21681/108121/210529/76522/66618/20639/100336/224344/78651/55934/338351/66810/114642/67302/171170/66094/230257/232314/68675/20641/14265/50996/237859/67684/67797/68045/14266/68981/11834/66587/60532/20638/66637/216766/78943/72462/28088/101985/12748/50912/54614/66395/69131/20826/20815/28035/382073/246103/22258",314
"GO:0060562","GO:0060562","epithelial tube morphogenesis","283/9659","404/28928",0.70049504950495,2.09793154488862,15.7343542628746,8.43987440332656e-52,6.11984670623434e-49,2.00484034072003e-49,"69903/105278/18504/23892/21386/18091/17769/12042/73181/19227/14312/14462/78783/140570/58234/17242/22411/18741/19713/17702/12614/234366/27428/21420/433809/20563/15229/30841/225164/12850/12631/12215/74025/22337/21380/12808/20115/12034/18141/232906/16842/54006/18018/14365/76779/243362/18747/216285/20779/26409/20472/94275/107586/54710/192119/15111/29876/16870/229700/64058/19664/13838/13841/17684/12826/64930/20671/67087/24136/19303/22431/22417/16772/15205/12234/20733/74533/269593/20377/22412/17869/245866/73916/216021/22160/14815/16776/50768/216274/50721/12370/21803/20315/18109/15245/14573/17127/99377/13543/21813/22289/93760/18763/24064/15376/14048/21676/14734/329795/19014/108156/104156/16911/23908/19411/18128/14254/13800/19206/13542/18514/67784/244058/21815/54485/24069/22323/320878/100169/65256/235626/98711/238057/64138/16973/14173/56334/13001/11783/14368/16542/21385/67937/15227/16568/18510/69718/107515/58198/18208/70300/13383/11622/18119/20674/20353/56274/380718/69847/13036/22339/58231/12387/18479/22158/20682/15478/20971/19335/17979/65100/18021/68270/14179/67836/108655/16373/20481/11350/19045/16814/12977/12162/19401/18749/93840/20460/252973/114249/22772/20807/67661/20681/230824/225876/319757/18612/20319/15251/18132/233651/18121/11852/207920/13982/381157/15213/68146/20191/74392/12767/59024/240641/22418/14234/56753/13836/14634/14106/16974/15364/269152/14183/12043/106042/211401/19108/170823/17387/14472/20496/18129/102774/19058/269878/14463/17128/12367/18186/20474/18595/21418/11352/74143/22034/17260/68588/99683/14260/13138/22408/14042/19143/13642/27205/75605/226154/22414/22420/12305/207304/12156/18095/239122/19878/18505/67122/20732/18854/18643/19164/20356/18654/12159/105782/19876/22416/14160/329628/24063/15208/270685/15375",283
"GO:0050767","GO:0050767","regulation of neurogenesis","323/9659","485/28928",0.665979381443299,1.99455963830539,15.6387555643006,3.38619670391847e-51,2.20983196897719e-48,7.23933211121938e-49,"12064/73181/20869/20312/140570/13047/54673/58234/13385/17242/56381/27374/387216/70086/723951/11421/211323/17190/23879/20563/22352/16590/69743/14025/84653/70237/21907/242620/15904/71955/56711/213541/16842/11865/26419/99982/12579/16885/14365/13631/19268/18536/12017/23873/19744/15185/56717/54713/18039/231672/17173/14461/20238/56637/192119/269951/16870/67287/23966/83431/13838/59041/13841/108138/67095/18222/216869/11516/24136/18627/21752/76454/66354/15205/12323/74117/227292/97165/18472/76901/13048/13640/17869/19266/67490/320027/21803/18015/15207/18016/235611/20315/18109/20354/19317/27279/217166/65254/71653/76089/16878/67838/57810/382253/230598/22241/319583/26396/104156/22326/229285/18128/14254/78748/19211/20539/320563/70083/29869/18508/67784/28000/244058/26395/19016/54485/13131/53605/53872/19055/63953/17196/329559/319740/12568/12032/107503/14173/50913/18742/98733/330790/13690/170731/15214/108100/20482/76965/320191/16542/74132/20320/68585/328572/18844/18208/19280/12484/18606/20674/12724/17257/22129/12561/217715/243743/109880/16195/22339/18846/14184/13555/16975/15114/11426/320790/12387/18479/14366/20893/235472/16971/22421/17755/235402/11538/15902/22782/65079/16412/14168/24088/545156/21844/14843/20481/24001/12306/216858/22422/20562/79362/12162/13392/233489/665113/12677/20665/17118/18212/13169/16835/214968/67414/14375/17158/20807/13844/21909/75788/20681/69807/20660/12361/11423/14297/319757/20616/15251/17172/19699/22629/14912/18121/20393/216049/17760/18223/66713/244667/13003/15213/72162/22059/74006/18845/171207/12767/15901/20194/22418/13643/11816/228550/14634/18755/210108/19283/15364/216344/15182/76893/18129/18213/50849/269878/71918/66993/18186/23999/213084/14083/14061/433759/74143/216190/20360/104015/13138/18420/114606/12227/13389/13004/19047/225908/20666/54712/232560/14265/20350/17344/12156/17356/20720/330938/12168/19262/30948/14056/11858/66515/54214/20732/18759/66991/14359/19164/13649/18049/20430/20585/20356/17863/12159/16800/19876/22416/56320/15208/19697/12166/22341",323
