"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006338","GO:0006338","chromatin remodeling","389/10722","489/28891",1.94499865672253e-83,1.26094262915322e-79,3.7651079260134e-80,"93761/18508/331623/16969/18676/20682/12648/320790/107951/75605/15364/15260/78878/30951/13813/14534/16364/77853/15353/15375/100503872/116870/84505/14056/239364/328440/13990/17984/170936/18148/268281/18673/17769/14312/14462/78783/27221/51810/17192/18509/21423/217127/15078/68094/13548/229542/224440/66929/54343/170644/12417/243842/234366/15191/66511/21420/223499/321000/19820/218850/20591/193796/18626/106143/30841/214899/22632/13435/101631/21969/76804/18193/71954/19646/52808/70020/20586/108989/70673/69837/15289/99982/622675/66336/20918/11909/17216/19720/93762/17263/16468/101685/15185/231151/56637/56456/192119/269610/320595/52615/140858/51812/15193/229700/75339/208727/104248/208266/238247/68729/18627/12577/14897/21761/14683/208146/107817/97122/105203/101739/13163/15161/68142/71514/116871/63830/17869/80748/14815/109275/16905/11546/66403/12189/50721/105246/73884/216850/54169/14013/107435/12649/225888/15441/76073/12053/239985/22289/53893/233904/22385/93760/245688/22378/17765/233532/319151/21375/13194/16870/20588/76719/12611/13433/70802/231386/18706/64050/16598/50709/53890/50927/71389/53605/23837/225280/67772/329559/12055/69260/235626/50708/75565/68251/79221/214384/244059/54446/21849/20937/56632/319162/21665/328572/20466/20926/234069/14775/109095/77044/15081/72057/17257/66310/21402/218214/225131/17955/80838/13626/319149/53892/81601/110749/18432/212712/74112/55982/102920/50518/20613/260423/13619/15183/56505/29877/213742/18140/69726/319148/232187/116848/68845/23942/381686/108671/66578/194388/93696/20587/16596/12054/22589/20924/69612/226976/114741/17692/224826/217827/73473/22658/11785/225876/56249/22083/64707/69587/218973/16906/23808/244694/57741/67768/66233/81898/72612/404634/319955/12615/67246/75410/22059/13831/14957/22110/109331/214162/17913/67628/12005/17283/228536/67933/319154/83797/170823/104103/606496/15182/231506/19821/107771/235441/74026/20230/241764/66423/83796/320713/226830/18150/67155/433759/15077/51869/77683/228829/56086/26914/381022/233875/67733/11461/244349/14958/67210/30941/70790/26992/227195/68703/71148/67382/235682/19708/239122/212391/71175/22715/107932/70127/93759/72480/50912/207165/80859/209200/56200/22130/75329/56353/237339/18600/14479/20833/56335/66993/214572/57376/74355/110052/101867/74351/65020/210982/17191/319150/16907/268996/73139/70252/14055/52463/13436/71041/68058/81703/330409/217578/74016/104271/223828/15201/19712/235134/12566/57261/56702/29861/12593/20817/19645/77045/18519/58243/70238/71952/252870",389
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","364/10722","454/28891",6.9693716831943e-80,2.25912183110743e-76,6.74561817126017e-77,"214444/67045/30949/69681/21803/218630/404710/22410/229776/26380/50523/18671/20184/18032/67991/14056/328440/21335/19054/381921/12447/77035/233805/56371/83560/22209/19052/108000/17193/75826/76464/67052/21423/68094/231803/18014/12443/71276/12580/12453/67857/52004/15904/20586/12034/68964/12567/108989/75430/208643/27375/108911/12579/18018/66197/102423/74370/107976/66214/12450/56456/320595/208583/104418/13860/216965/67629/234736/72584/229543/59046/13684/28036/53869/12452/69754/22687/56150/12315/319651/11504/67121/12577/11920/21752/76454/68953/18027/12323/227292/68077/227331/68142/79263/66977/12530/68193/116871/17869/107047/77011/15937/216021/13557/114714/235661/116748/52696/76843/68034/12189/13205/270201/11479/24100/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19192/18392/239985/69917/93760/109019/218294/12237/18763/246735/13194/68431/270669/72508/20588/12449/12576/19211/59008/77891/18514/71375/67941/12905/381293/18008/50927/208768/12192/76499/12581/26427/19055/269582/12568/70799/12055/12314/28010/21987/17246/231600/26931/12428/68251/100088/53317/218793/17535/12444/18761/16319/327799/67655/19357/67974/66209/12144/59126/17120/11789/69581/20466/81702/52563/234069/50875/77044/13383/54124/72057/330177/15574/52468/17257/225131/68067/53892/11792/11820/12914/13555/228361/23834/105513/20620/12445/72772/13685/56453/52679/83383/15902/16412/72993/18795/105837/56190/19891/18555/108058/20587/76707/12054/20460/52206/72290/225182/70681/66671/22137/12575/12013/12193/14841/56469/12313/238271/382985/22591/75608/27354/16906/20104/72611/229841/330216/13871/269424/209334/19650/20135/66442/74268/22059/12021/723951/12427/319195/67628/12795/68592/17222/12572/13872/17283/83797/12043/11799/66371/72400/19186/107771/83796/75770/78832/67155/235559/30963/14199/216190/15468/19360/70385/56317/224023/67153/20133/18715/18028/12571/11461/18767/228714/116733/235041/12236/13559/26992/20479/19708/319944/50850/12545/74996/19684/27401/26951/194655/70127/18647/18854/13649/214498/16798/106795/17863/240665/12578/226026/237877/18817/54394/69957/268697/24075/216166/66993/237459/57376/11491/69274/70891/12448/12534/50496/59036/27214/12566/19651/57261/18973/381979/18764/448987/29861/244281/19645/20877/12298/77045/380694/12122/104394/14235/12235/54601/12442",364
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","350/10722","451/28891",6.32815887721512e-70,1.36751513336619e-66,4.08332778077144e-67,"14694/434246/23805/382035/74251/105193/56468/17754/19822/106042/22410/67025/116870/70377/52551/244373/75744/107035/108086/100494/26374/56371/22209/19359/18521/70294/20438/211949/67163/11797/212114/217069/70348/223499/93687/22284/100041286/12398/20834/66498/68795/14629/54609/57296/224727/13198/70247/224938/22210/66244/28199/74841/240263/50873/224109/11865/14828/26419/20747/72053/20439/11993/26442/223870/67819/14155/14673/75234/56637/24105/140630/213311/104771/12317/68818/76375/216150/67245/227619/103573/268882/30839/69754/229644/216869/233902/170930/54197/14897/12328/76454/12234/50762/71472/68077/74244/79263/71492/57320/77006/211770/67490/53312/54644/68970/59029/76843/68034/78913/50721/27419/22215/107995/27373/23806/230815/68612/18024/56812/116891/234684/66089/66597/19173/213990/15204/19165/66967/68292/74646/269523/22393/13194/71745/329795/58799/68431/72293/107568/50789/68477/18858/59003/20588/12449/140499/69259/110616/214931/76788/59008/103583/77891/66349/227693/101358/67118/381293/68135/56424/17846/106025/65256/216440/74165/70611/17246/231600/26931/77987/69554/76302/18786/224111/22214/327799/50758/26420/94090/71538/24086/219158/236904/68053/228769/11789/21372/74126/230904/52563/230903/21927/76577/67903/56486/13853/53323/21402/225131/93765/67128/22230/14794/67812/56438/14154/81601/218215/217410/228361/237353/242960/20620/30838/12387/12330/71991/228775/13666/70382/268721/19358/63958/108159/50754/19185/16396/52206/56085/319701/64209/224826/80890/23996/22213/75788/12488/59025/56469/83814/80751/217379/387524/238896/14084/74125/14198/59009/109815/70620/94232/225896/211255/14238/11836/192193/74374/97064/193670/207521/239510/30840/56291/12795/12005/17222/386649/72844/57765/170823/22644/72194/606496/67089/17463/108660/75717/68867/50849/170737/433693/56736/20437/80750/56407/19179/75452/15511/30843/12753/73296/224023/66861/21762/106052/19182/233877/207304/232539/104318/30945/27401/226757/66413/81004/93759/269514/71816/76608/18854/19164/66799/226144/23807/19053/56353/18817/22222/69957/13132/17156/239554/230249/55992/12006/67338/271005/66313/19181/50788/216080/213753/414872/268291/66753/57443/50760/432879/23802/223455/76857/448987/22218/26965/66894/70797/52033/71999/67586/252870",350
"GO:0016055","GO:0016055","Wnt signaling pathway","355/10722","460/28891",9.05900469296067e-70,1.4682381856116e-66,4.38408148167228e-67,"23805/18091/21844/22416/71461/73181/192199/16842/12022/21803/20473/107351/14734/16973/14368/18741/22421/20682/22422/20665/16971/244667/22418/53627/232941/22409/15364/106042/17242/17292/21886/66743/59004/22410/214105/70433/50523/20671/24113/15229/110648/239405/103236/18121/330938/13728/12447/14241/23892/75826/14462/20438/80707/20869/16469/22411/66277/211383/67943/12614/12443/53883/271457/12560/93687/432940/14370/107934/629378/73739/13198/74256/74025/20586/22210/23988/56805/50873/11865/20439/14365/21888/319998/67916/20779/56297/56811/13144/56637/15248/213326/19664/72043/13653/21887/227210/68889/329252/67087/70495/13393/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/14735/54644/73016/27041/18163/26385/21415/20583/13205/20042/26941/27373/21929/16600/208846/17127/13543/68911/18763/73389/73668/269523/13194/195208/329795/58799/72293/320587/54624/18128/84092/19211/103583/13542/21983/242939/353310/16480/268980/70122/68010/80288/20677/67772/12995/666048/19042/11984/70425/13726/103978/18099/14173/72345/13001/16646/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820/14184/58231/11426/30838/494504/12387/14366/232341/56505/68775/11538/56515/24088/19273/360216/56332/18605/621976/16825/381259/72114/12054/380702/93840/665113/17847/235542/54612/14369/218952/230824/26401/244152/20319/12558/14362/22083/235497/16543/67020/269424/21416/13544/233328/67457/56458/97064/170758/59024/12005/11816/14634/71890/16974/20729/14183/69601/20378/606496/15182/140577/66787/407821/56736/98170/20437/77938/57265/77583/11352/433759/72357/21414/22408/68339/14042/114604/11798/107746/114606/226154/53614/22414/22420/12876/232560/70790/26992/20479/24117/104318/74996/68031/75607/71268/81004/67122/18647/18230/19164/13649/214498/20668/20356/16798/84035/68667/76246/14682/76365/26564/14160/19353/108079/12550/13132/77578/17240/69217/228357/229473/14367/20379/100503386/12006/20969/72135/93960/219134/66042/17191/212398/75723/14296/56612/59036/20187/12156/83675/320343/12316/22419/23802/22423/18764/19277/13489/22601/74493/319478/22415/105787/14836/330096/78560/15242/27412",355
"GO:0198738","GO:0198738","cell-cell signaling by wnt","356/10722","462/28891",1.18618649664009e-69,1.53800941154354e-66,4.59241466804448e-67,"23805/18091/21844/22416/71461/73181/192199/16842/12022/21803/20473/107351/14734/16973/14368/18741/22421/20682/22422/20665/16971/244667/22418/53627/232941/22409/15364/106042/17242/17292/21886/66743/59004/22410/214105/70433/50523/20671/24113/15229/110648/239405/103236/18121/330938/13728/12447/14241/23892/75826/14462/20438/80707/20869/16469/22411/66277/211383/67943/12614/12443/53883/271457/12560/93687/432940/14370/107934/629378/73739/13198/74256/74025/20586/22210/23988/56805/50873/11865/20439/14365/21888/319998/67916/20779/56297/56811/13144/56637/15248/213326/19664/72043/13653/21887/227210/68889/329252/67087/70495/13393/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/14735/54644/73016/27041/18163/26385/21415/20583/13205/20042/26941/27373/21929/16600/208846/17127/13543/68911/18763/73389/73668/269523/13194/195208/329795/58799/72293/320587/54624/18128/84092/19211/103583/13542/21983/242939/353310/16480/268980/70122/68010/80288/20677/67772/104831/12995/666048/19042/11984/70425/13726/103978/18099/14173/72345/13001/16646/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820/14184/58231/11426/30838/494504/12387/14366/232341/56505/68775/11538/56515/24088/19273/360216/56332/18605/621976/16825/381259/72114/12054/380702/93840/665113/17847/235542/54612/14369/218952/230824/26401/244152/20319/12558/14362/22083/235497/16543/67020/269424/21416/13544/233328/67457/56458/97064/170758/59024/12005/11816/14634/71890/16974/20729/14183/69601/20378/606496/15182/140577/66787/407821/56736/98170/20437/77938/57265/77583/11352/433759/72357/21414/22408/68339/14042/114604/11798/107746/114606/226154/53614/22414/22420/12876/232560/70790/26992/20479/24117/104318/74996/68031/75607/71268/81004/67122/18647/18230/19164/13649/214498/20668/20356/16798/84035/68667/76246/14682/76365/26564/14160/19353/108079/12550/13132/77578/17240/69217/228357/229473/14367/20379/100503386/12006/20969/72135/93960/219134/66042/17191/212398/75723/14296/56612/59036/20187/12156/83675/320343/12316/22419/23802/22423/18764/19277/13489/22601/74493/319478/22415/105787/14836/330096/78560/15242/27412",356
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","346/10722","449/28891",1.00423612080415e-67,1.08507712852888e-64,3.23998285291023e-65,"27103/214444/67045/226419/30949/21380/69681/21803/20473/327762/21385/18426/22410/229776/20184/67981/67991/14056/328440/19054/17685/381921/245000/18148/233805/56371/83560/19052/108000/17349/17193/75826/76464/67052/21423/28114/68094/231803/433938/18014/12443/12580/231724/268465/52040/52004/20586/12034/68964/12567/108989/75430/208643/27375/108911/12579/11909/14155/102423/74370/107976/211651/66214/12450/56456/12696/208583/104418/19361/216965/67629/234736/72584/229543/208266/28036/53869/69754/56150/50784/11504/67177/12577/11920/21752/76454/227292/68077/227331/68142/225160/79263/66977/12530/68193/116871/107047/77011/15937/216021/67490/114714/235661/116748/52696/76843/68034/14451/12189/13205/19367/270201/24100/225372/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19192/66131/18392/239985/69917/93760/109019/218294/12237/18763/100683/246735/13194/270669/20588/54624/226591/12576/19211/59008/18514/71375/67941/12905/28000/381293/208768/12192/12581/26427/269582/70799/12055/28010/17246/107503/231600/56289/12952/26931/68251/53317/218793/17535/12444/53817/18761/16319/327799/19357/66209/12144/219158/59126/234854/17120/11789/20466/81702/52563/19355/234069/50875/77044/13383/72057/20674/330177/15574/52468/17257/225131/68067/26416/235323/11792/11820/12914/13555/228361/23834/55982/72772/56453/52679/18004/83383/15902/72993/18795/105837/56190/20913/19891/332110/108058/20587/12054/20460/52206/72290/225182/70681/66671/22137/12575/11785/12193/14841/238271/382985/27223/22591/27354/16906/20104/72611/229841/330216/319955/13871/269424/209334/19650/20135/66442/74268/22059/12021/107829/723951/193838/319195/67278/67628/12795/68592/12572/13872/17283/83797/12043/11799/66371/72400/241627/71449/19186/83796/67155/235559/30963/14199/216190/15468/71878/19360/70385/12753/56317/224023/67153/26914/20133/12571/106052/11461/18767/116733/235041/12236/11787/26992/20479/19708/12545/74996/19684/26951/70127/18854/13649/214498/268930/19247/12578/209200/65964/237877/18817/54394/69957/268697/216166/117229/66993/69109/57376/11491/69274/12190/12534/19130/59036/27214/234779/12566/19651/57261/381979/18764/29861/244281/19645/20877/21853/12298/77045/12122/12235/54601",346
"GO:0050767","GO:0050767","regulation of neurogenesis","370/10722","494/28891",1.56420832181219e-66,1.44868036432977e-63,4.32568286287611e-64,"18997/54214/19268/50913/21844/22416/18508/20357/73181/58234/70086/16842/67095/21803/20359/12032/330790/18844/69743/22421/235402/22422/12677/20665/16835/320790/16971/244667/12064/98733/22418/19280/15364/545156/56381/66515/20732/17242/13389/26456/14843/16800/15207/13508/15251/15206/70433/15410/14461/20429/18205/65086/14580/14056/18420/18121/14168/330938/23873/20869/20312/54673/13385/27374/387216/20352/17190/20563/22352/16590/84653/70237/21907/242620/15904/71955/56711/213541/11865/26419/99982/12579/16885/14365/13631/18536/12017/19744/56717/54713/18039/14025/20238/56637/192119/269951/67287/83431/13838/59041/13841/108138/18222/24136/18627/21752/76454/23966/66354/15205/12323/74117/227292/97165/18472/76901/13048/13640/17869/19266/67490/18015/18016/235611/18109/20354/19317/27279/217166/65254/71653/16878/67838/57810/382253/230598/22241/319583/26396/16870/104156/229285/18128/14254/78748/19211/20539/22326/320563/70083/29869/67784/28000/244058/26395/19016/54485/13131/53605/53872/19055/63953/17196/329559/319740/12568/107503/14173/18742/13690/170731/15214/108100/20482/76965/320191/16542/74132/20320/68585/328572/18208/12484/18606/20674/12724/20353/17257/140570/22129/12561/217715/243743/109880/16195/22339/18846/14184/13555/16975/15114/11426/12387/14366/20893/235472/17755/11538/15902/16412/24088/20481/24001/12306/216858/20562/79362/20358/233489/665113/17118/18212/13169/214968/67414/14375/17158/20807/13844/75788/20681/69807/20660/12361/11423/14297/76089/319757/20616/17172/19699/22629/14912/20393/216049/17760/18223/66713/13003/15213/72162/22059/74006/18845/723951/171207/13047/12767/15901/20194/13643/11816/228550/14634/18755/210108/19283/216344/15182/76893/18129/18213/50849/269878/71918/18186/23999/213084/14083/14061/433759/74143/216190/20360/104015/13138/114606/12227/13004/19047/225908/20666/54712/232560/108151/14265/20350/17344/17356/20720/12168/19262/30948/11858/18759/14359/19164/13649/20430/20585/20356/17863/12159/19876/56320/15208/19697/12166/13392/12550/224617/238276/22062/228357/66993/18096/17762/13654/55927/239667/100313531/245886/94091/57434/20349/13388/20361/67299/52822/13390/19130/103743/17096/17756/20187/73940/20348/12156/17295/22068/83701/19712/12316/21838/74053/13489/22601/19645/22415/12385/18011/229715/14725/330914/18080/18996/29819/73191/17919/11921",370
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","338/10722","440/28891",1.43772720560261e-65,1.16509818424022e-62,3.47892148829369e-63,"67045/14105/237730/320790/272009/216987/27756/67025/216156/76183/18114/245000/237221/57905/20103/18148/224092/319586/234384/72344/53975/213895/19942/68147/227656/50783/66942/68731/102462/27374/66596/22121/382137/225215/227522/226982/217869/208144/27966/223499/75786/54127/66448/74097/27207/67332/20115/21357/215194/68083/192159/213541/65961/110954/99480/17975/448850/12261/66475/70285/13211/83486/26905/27998/14109/215193/320632/20901/75593/192119/67040/20055/20088/105372/15519/72584/276919/13669/140546/20085/103573/192196/98956/66405/67222/107071/118451/72554/56844/76130/15278/64930/231769/207704/20227/11837/75062/67204/11920/68966/117109/72193/74778/101739/68077/78394/68193/108013/267019/20222/225348/30946/13205/20643/20042/217995/19655/74200/229937/20935/218629/234344/68011/100609/27981/23992/56321/66164/217038/68533/14000/66249/245474/27275/77591/69731/67459/353258/20091/19211/231386/59014/76846/67493/67973/67941/28000/231452/67223/53890/237107/208768/66978/224619/101592/27993/239528/67936/195434/208366/57808/214616/75751/66603/214150/68040/52705/110809/68184/18572/72181/52535/53817/104662/106338/67014/66878/18813/20937/66489/66362/227715/72284/67959/24015/20044/229317/20630/67115/67134/59028/56195/52513/68879/52202/18432/74112/78688/433864/236511/66446/57316/16785/75422/56505/74035/328110/78796/70078/28109/75273/68845/67148/78581/108707/72515/12812/330361/68052/19069/67920/268449/269254/70683/68979/98985/107686/69126/193116/107732/14300/19384/55944/66870/224823/83485/210510/20104/227674/57741/81898/68988/216119/13871/56351/19896/109075/66254/69241/100019/28126/106298/66538/67619/73674/110816/17089/66877/110109/66161/100043813/67239/16418/68219/224481/194268/52530/102614/52521/66282/217431/69821/67949/18150/230737/78651/66583/66409/55989/19988/56095/69163/271842/20641/100503670/69499/67684/269061/67996/97112/66580/432508/69237/20054/20068/226432/20638/67205/67276/216766/228889/235036/72462/214498/57837/207932/50912/12181/72544/20826/12578/56200/16865/20815/213773/28035/20116/22258/20595/72831/214572/76850/70767/101867/67671/14007/103136/234374/72171/56758/19428/14113/20817/18519/214627/50911/13046/71952",338
"GO:0030900","GO:0030900","forebrain development","329/10722","425/28891",2.69278239860633e-65,1.93970092112943e-62,5.79184424682696e-63,"50913/22416/18508/14179/58234/16842/19434/20473/269295/14842/668303/20359/16874/12032/16485/18844/18741/16873/18124/22421/22422/320790/244667/22418/19280/30928/15364/17242/13813/14843/14534/74762/15251/70433/11783/18740/16869/14461/20675/16875/24113/18032/14810/22187/21869/110648/11922/21335/18420/13797/18121/14168/330938/22255/12912/230025/59030/22151/18014/13845/18227/21420/23879/20563/22284/15387/30841/17701/21907/76510/242620/15904/11977/20586/232906/99982/22594/12570/75409/13167/18536/67378/54713/20779/56637/192119/269610/231380/72338/213326/83431/19664/11878/268882/11682/64930/18222/24136/22417/15205/110350/20664/223701/15452/18472/74244/114142/18131/16565/18015/18016/99512/16795/18423/19305/216850/14013/19823/100609/77040/57810/19165/93760/73668/21375/218772/16870/77630/18128/19211/328365/67263/381293/13131/211612/59058/77053/12929/329559/12568/252838/235626/15572/18992/107503/225523/71877/238057/244585/14173/77579/20689/14182/320191/75420/13865/18541/68585/70223/16568/20466/58198/20674/209012/207615/243743/19091/20462/244329/18994/18846/11820/100182/14184/13555/16975/15114/72832/50768/12387/228662/668158/81907/21974/233552/13488/140486/65100/15902/58208/241062/20185/18795/14790/20481/20562/16560/22589/23790/20460/18212/11819/20807/13844/76089/319757/244152/12028/94190/12558/11804/17172/19699/18993/18223/18293/230676/21416/30957/21821/71137/68146/70762/170758/12767/218194/15194/14634/16974/14183/210529/17967/69601/14472/15182/57752/75717/68169/73710/11932/102774/18507/12667/18186/433693/226407/21418/246179/18187/433759/20602/239719/11924/723967/65960/73242/22408/14042/18028/13839/67703/20511/12227/22414/22174/14360/235380/18991/12569/56217/17356/22771/56847/18424/235439/67102/14359/19164/13649/20356/12159/72129/14682/19876/13175/320165/192157/319565/723968/329628/19353/15208/12166/13392/15495/22062/12928/22627/327826/56335/20349/22773/20361/15565/67299/231580/13390/19130/67269/20187/12156/18012/12316/14633/13489/237847/13869/14836/13046/14725/67749/18080/18996/19378/15242/16777/73191/21350/11921",329
"GO:0034248","GO:0034248","regulation of amide metabolic process","357/10722","482/28891",4.24213444067399e-62,2.75017575788895e-59,8.21187919620998e-60,"14694/27103/19653/382035/20167/22226/105193/75388/19401/237400/63913/57746/723820/16549/16210/13078/27273/53357/18148/236900/22057/52856/234384/234594/16201/68581/51810/66118/17347/276770/212114/19205/22121/378430/226982/217869/107508/192170/23879/22352/72201/18626/56040/217351/75901/15979/13665/70769/21357/70640/234734/213541/12567/229096/23988/110954/108989/67031/17975/67579/208643/12261/194952/20918/17855/13631/13211/19704/11305/73826/56717/74370/27998/66892/13144/228866/75593/13688/12696/108954/232164/12317/56716/233033/241846/13684/13838/98956/229663/231279/64930/217331/230738/18627/22171/12877/22431/64436/15983/68966/232791/52575/78893/68015/227331/52874/17350/22695/104001/73830/58994/18604/319801/56422/21453/13205/72416/13164/73158/27373/52846/101543/19317/18024/67267/15469/11991/224907/225363/66971/14433/22393/27058/69125/100342/100037258/243574/223453/72508/56541/225929/68036/218506/214290/18458/230784/67493/214580/67941/12192/18753/69956/20168/16341/53872/230908/20677/212508/239528/16011/21841/140488/67557/12785/239606/67207/15572/103135/214150/11428/74203/56334/72181/13629/72068/53817/13690/106338/18813/56632/74480/74108/217980/75420/22608/68585/66612/66362/328572/227715/20683/11789/207952/12457/228019/24015/229317/140570/213988/227682/14786/71701/17149/230594/11820/15114/20218/74112/74326/16589/13685/236511/66446/19735/15568/17690/207214/13666/11652/75422/66084/24127/231207/140486/27050/381305/78796/16007/233833/17165/15473/19045/319817/17973/13418/64602/100715/233489/26987/18212/228026/80913/80890/212167/244551/15467/70207/20660/12193/67070/231464/55944/66870/80912/83485/20181/68134/19877/19652/66704/211064/71787/20698/104625/72162/22059/17872/78428/211006/56403/11816/78697/18755/210529/18983/606496/16418/270086/20226/260302/17974/224045/12367/20823/210106/214424/18746/68943/66912/26413/104382/27979/67869/12227/208922/70354/208691/100503670/232560/14265/319765/11441/332397/30959/224742/30948/14151/69635/94254/19878/101122/213236/216766/78943/18854/14359/20430/67630/72587/105782/233744/69674/65964/19697/13803/13209/218693/108037/105083/55992/56335/319618/12051/76850/226518/666794/66399/269037/67671/29813/57749/213753/18805/230861/58988/20425/13866/53422/66882/17346/17454/214627/50911/231659/18011/13046/16475",357
