annotation,count,percentage
3' UTR,44,0.8349146110056925
5' UTR,12,0.22770398481973433
Distal Intergenic,179,3.396584440227704
"Exon (ENSMUST00000006071.13/18423, exon 5 of 5)",1,0.018975332068311195
"Exon (ENSMUST00000007865.6/234388, exon 3 of 5)",1,0.018975332068311195
"Exon (ENSMUST00000017961.10/59091, exon 4 of 6)",1,0.018975332068311195
"Exon (ENSMUST00000020552.6/110012, exon 2 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000021617.13/65256, exon 8 of 10)",1,0.018975332068311195
"Exon (ENSMUST00000021693.3/214663, exon 4 of 4)",1,0.018975332068311195
"Exon (ENSMUST00000025311.7/53601, exon 4 of 4)",1,0.018975332068311195
"Exon (ENSMUST00000030834.6/18127, exon 25 of 26)",1,0.018975332068311195
"Exon (ENSMUST00000030902.12/70673, exon 9 of 17)",1,0.018975332068311195
"Exon (ENSMUST00000032571.9/384569, exon 4 of 4)",1,0.018975332068311195
"Exon (ENSMUST00000035323.5/272382, exon 6 of 6)",1,0.018975332068311195
"Exon (ENSMUST00000035499.4/56741, exon 7 of 20)",1,0.018975332068311195
"Exon (ENSMUST00000035939.7/ENSMUST00000035939.7, exon 1 of 1)",1,0.018975332068311195
"Exon (ENSMUST00000036554.13/239273, exon 12 of 31)",1,0.018975332068311195
"Exon (ENSMUST00000036999.9/269713, exon 3 of 16)",1,0.018975332068311195
"Exon (ENSMUST00000037007.3/14027, exon 22 of 22)",1,0.018975332068311195
"Exon (ENSMUST00000037540.4/18442, exon 3 of 3)",1,0.018975332068311195
"Exon (ENSMUST00000037547.8/214240, exon 8 of 8)",1,0.018975332068311195
"Exon (ENSMUST00000040111.9/209683, exon 17 of 24)",1,0.018975332068311195
"Exon (ENSMUST00000040111.9/209683, exon 24 of 24)",1,0.018975332068311195
"Exon (ENSMUST00000042861.6/74732, exon 3 of 3)",1,0.018975332068311195
"Exon (ENSMUST00000043050.8/59031, exon 2 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000044798.3/241769, exon 2 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000046351.6/233067, exon 3 of 3)",1,0.018975332068311195
"Exon (ENSMUST00000047951.8/230904, exon 2 of 6)",1,0.018975332068311195
"Exon (ENSMUST00000048935.5/240590, exon 2 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000049156.6/74347, exon 5 of 8)",1,0.018975332068311195
"Exon (ENSMUST00000049927.5/ENSMUST00000049927.5, exon 1 of 3)",1,0.018975332068311195
"Exon (ENSMUST00000052125.6/58220, exon 3 of 3)",1,0.018975332068311195
"Exon (ENSMUST00000054449.13/18810, exon 28 of 33)",1,0.018975332068311195
"Exon (ENSMUST00000054449.13/18810, exon 33 of 33)",1,0.018975332068311195
"Exon (ENSMUST00000055341.6/328232, exon 2 of 2)",2,0.03795066413662239
"Exon (ENSMUST00000058418.7/243328, exon 8 of 11)",1,0.018975332068311195
"Exon (ENSMUST00000058997.14/207259, exon 5 of 5)",1,0.018975332068311195
"Exon (ENSMUST00000059193.6/14062, exon 2 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000061169.6/545276, exon 3 of 3)",1,0.018975332068311195
"Exon (ENSMUST00000061390.8/243853, exon 3 of 3)",1,0.018975332068311195
"Exon (ENSMUST00000069520.10/20977, exon 6 of 7)",1,0.018975332068311195
"Exon (ENSMUST00000070116.11/54607, exon 3 of 3)",1,0.018975332068311195
"Exon (ENSMUST00000070864.13/12287, exon 19 of 46)",1,0.018975332068311195
"Exon (ENSMUST00000071101.7/ENSMUST00000071101.7, exon 1 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000076251.6/319748, exon 2 of 3)",1,0.018975332068311195
"Exon (ENSMUST00000086195.6/100503355, exon 2 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000087723.4/18131, exon 24 of 33)",1,0.018975332068311195
"Exon (ENSMUST00000087971.10/22722, exon 6 of 6)",1,0.018975332068311195
"Exon (ENSMUST00000089299.5/504193, exon 5 of 9)",1,0.018975332068311195
"Exon (ENSMUST00000091420.5/ENSMUST00000091420.5, exon 2 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000091704.6/319179, exon 2 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000093299.12/114716, exon 7 of 7)",1,0.018975332068311195
"Exon (ENSMUST00000093942.4/217143, exon 11 of 11)",1,0.018975332068311195
"Exon (ENSMUST00000094103.3/54710, exon 2 of 2)",1,0.018975332068311195
"Exon (ENSMUST00000094337.1/435653, exon 4 of 6)",1,0.018975332068311195
"Exon (ENSMUST00000094337.1/435653, exon 5 of 6)",1,0.018975332068311195
"Exon (ENSMUST00000094790.4/381853, exon 14 of 14)",1,0.018975332068311195
