annotation,count,percentage
3' UTR,2,2.857142857142857
5' UTR,1,1.4285714285714286
Distal Intergenic,5,7.142857142857142
"Exon (ENSMUST00000005233.11/27103, exon 12 of 39)",1,1.4285714285714286
"Exon (ENSMUST00000022665.3/246710, exon 5 of 10)",1,1.4285714285714286
"Exon (ENSMUST00000039331.8/230868, exon 6 of 10)",1,1.4285714285714286
"Exon (ENSMUST00000056978.7/16553, exon 32 of 38)",1,1.4285714285714286
"Exon (ENSMUST00000093907.10/53860, exon 3 of 12)",1,1.4285714285714286
"Exon (ENSMUST00000150818.1/ENSMUST00000150818.1, exon 2 of 2)",1,1.4285714285714286
"Exon (ENSMUST00000178545.2/622645, exon 2 of 2)",1,1.4285714285714286
"Exon (ENSMUST00000178843.2/242707, exon 8 of 8)",1,1.4285714285714286
"Exon (ENSMUST00000198865.4/19228, exon 9 of 16)",1,1.4285714285714286
"Intron (ENSMUST00000206829.1/ENSMUST00000206829.1, intron 1 of 1)",1,1.4285714285714286
Promoter (1-2kb),5,7.142857142857142
Promoter (2-3kb),3,4.285714285714286
Promoter (<=1kb),44,62.857142857142854
