annotation,count,percentage
3' UTR,3,1.8518518518518516
Distal Intergenic,11,6.790123456790123
"Exon (ENSMUST00000001722.13/73608, exon 3 of 3)",1,0.6172839506172839
"Exon (ENSMUST00000003351.12/14813, exon 13 of 13)",1,0.6172839506172839
"Exon (ENSMUST00000029371.2/55994, exon 5 of 6)",1,0.6172839506172839
"Exon (ENSMUST00000032180.6/22421, exon 3 of 4)",1,0.6172839506172839
"Exon (ENSMUST00000040599.14/215690, exon 3 of 30)",1,0.6172839506172839
"Exon (ENSMUST00000047393.6/13019, exon 3 of 3)",1,0.6172839506172839
"Exon (ENSMUST00000127554.1/ENSMUST00000127554.1, exon 1 of 2)",1,0.6172839506172839
"Exon (ENSMUST00000150255.1/ENSMUST00000150255.1, exon 2 of 2)",1,0.6172839506172839
"Exon (ENSMUST00000163370.7/21844, exon 5 of 28)",1,0.6172839506172839
"Exon (ENSMUST00000172500.1/74971, exon 3 of 3)",1,0.6172839506172839
"Exon (ENSMUST00000177220.7/100043902, exon 4 of 4)",1,0.6172839506172839
"Exon (ENSMUST00000181194.1/ENSMUST00000181194.1, exon 1 of 2)",1,0.6172839506172839
"Exon (ENSMUST00000183330.7/74206, exon 8 of 14)",1,0.6172839506172839
"Exon (ENSMUST00000220976.1/ENSMUST00000220976.1, exon 1 of 3)",1,0.6172839506172839
"Exon (ENSMUST00000230234.1/ENSMUST00000230234.1, exon 1 of 2)",1,0.6172839506172839
"Exon (ENSMUST00000239012.1/ENSMUST00000239012.1, exon 5 of 5)",1,0.6172839506172839
"Intron (ENSMUST00000000127.5/22415, intron 2 of 4)",1,0.6172839506172839
"Intron (ENSMUST00000081619.9/14218, intron 5 of 14)",1,0.6172839506172839
"Intron (ENSMUST00000180488.7/319970, intron 1 of 5)",1,0.6172839506172839
Promoter (1-2kb),7,4.320987654320987
Promoter (<=1kb),122,75.30864197530865
