"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","368/11044","455/28928",0.808791208791209,2.11849982686636,18.8976400102508,7.67903370629119e-79,5.01671272032003e-75,1.35312657098226e-75,"228714/636931/83766/76454/12443/723951/29861/12445/56696/52432/66993/18032/66991/11651/18018/14165/14056/328440/21335/19054/219114/381921/245000/12447/77035/233805/56371/83560/22209/19052/108000/17193/75826/76464/67052/21423/68094/231803/18014/71276/12580/12453/216825/67857/52004/15904/20586/12034/68964/12567/108989/75430/208643/27375/108911/12579/66197/102423/74370/107976/66214/12450/56456/320595/208583/104418/13860/216965/67629/234736/72584/22390/229543/59046/13684/28036/53869/12452/69754/56150/12315/319651/11504/67121/12577/11920/21752/68953/18027/12323/227292/68077/227331/68142/79263/66977/12530/68193/116871/17869/107047/77011/15937/216021/13557/114714/235661/116748/52696/76843/68034/12189/13205/270201/11479/24100/67849/264064/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19134/19192/18392/69917/93760/109019/218294/12237/18763/246735/13194/68431/270669/72508/20588/15481/12449/12576/19211/59008/77891/218630/18514/71375/67941/12905/381293/18008/50927/208768/12192/22410/76499/12581/26427/19055/269582/70799/12055/12314/28010/21987/17246/231600/26931/12428/68251/100088/53317/218793/17535/12444/18761/16319/327799/67655/19357/67974/66209/12144/59126/17120/21781/11789/69581/19252/20466/81702/52563/234069/50875/77044/13383/54124/72057/66468/330177/15574/52468/225131/68067/53892/11792/11820/12914/13555/228361/23834/105513/20620/214444/72772/13685/56453/52679/83383/50523/15902/16412/72993/18795/105837/56190/229776/19891/108058/20587/76707/12054/20460/52206/72290/225182/70681/66671/22137/12575/12193/14841/56469/12313/238271/382985/22591/75608/27354/16906/20104/72611/229841/330216/13871/269424/209334/19650/20135/66442/74268/22059/12021/12427/319195/67628/12795/68592/17222/12572/13872/17283/83797/12043/11799/66371/72400/19186/107771/83796/21803/75770/78832/67155/235559/30963/14199/216190/15468/19360/70385/56317/224023/67153/20133/18715/18028/12571/11461/18767/116733/235041/12236/13559/30949/26992/20479/19708/319944/50850/12545/74996/19684/27401/26951/223843/194655/70127/18647/18854/13649/214498/16798/268930/106795/17863/240665/12578/226026/237877/18817/54394/69957/67045/268697/24075/216166/57376/11491/69274/70891/12448/12534/59036/27214/12566/19651/57261/18973/381979/18764/448987/244281/19645/20877/12298/77045/380694/12122/14235/12235/54601/12442",368
"GO:0030900","GO:0030900","forebrain development","382/11044","480/28928",0.795833333333333,2.08455873475794,18.8291359708499,5.51740737010993e-78,1.80226111744641e-74,4.86112628292843e-75,"22255/17701/230025/21386/19218/13797/18183/18072/58208/14633/94224/110648/16873/211323/76574/30841/11803/16870/18741/11682/11516/13796/50768/20315/76089/21375/18508/15531/18012/77630/77582/18479/20605/65079/20185/18740/16871/19280/13392/16536/269610/13395/18121/11924/20689/22778/11878/13869/20779/21367/20473/18032/12156/57752/18049/18991/19130/21418/22348/21869/11921/20359/21907/22422/14836/14810/14165/18420/22187/14056/14461/11922/21335/14168/330938/12912/59030/14281/22151/17242/18014/13845/232975/18227/668303/21420/23879/20563/22284/15387/192176/76510/242620/15904/11977/20586/232906/99982/22594/12570/75409/13167/18536/67378/54713/18039/56637/192119/231380/72338/213326/83431/19664/268882/64930/18222/24136/22417/269295/15205/110350/20664/223701/15452/18472/74244/114142/18124/18131/16565/18015/18016/99512/16795/18423/19305/216850/14013/19823/100609/77040/57810/19165/93760/73668/218772/16485/12918/15481/18128/19211/328365/67263/381293/67760/13131/211612/24128/59058/77053/12995/12929/329559/12568/252838/235626/15572/15270/18992/107503/225523/71877/238057/244585/14173/11783/50913/217124/77579/14182/232440/320191/12032/75420/13865/18541/68585/70223/16568/20466/58198/20674/209012/17257/207615/14745/243743/19091/20462/20606/244329/18994/18846/11820/100182/16491/14184/13555/16975/15114/72832/18457/320790/12387/228662/668158/81907/21974/233552/14842/13488/140486/65100/15902/58234/241062/18795/20525/14790/14843/109648/20481/14450/20562/16560/19401/22589/23790/20460/18212/11819/20807/13844/19384/19434/319757/244152/12028/94190/12558/11804/15251/17172/19699/13637/18993/18223/18293/230676/21416/30957/21821/71137/68146/70762/170758/30928/18430/22421/12767/218194/15194/14634/16974/210108/74762/15364/14183/210529/17967/69601/14472/15182/75717/68169/73710/11932/102774/20607/224045/18507/12367/12667/18186/433693/226407/319352/21417/246179/18187/433759/20602/239719/723967/65960/73242/22408/14042/20133/18028/13839/67703/20511/12227/18844/22414/22174/14360/235380/12569/56217/16502/17356/22771/56847/22418/18424/235439/67102/14359/19164/13649/20356/12159/72129/14682/19876/13175/320165/192157/319565/723968/329628/19353/15208/12166/666173/22062/12928/22627/327826/56335/108147/20349/22773/16324/20361/15565/67299/231580/13390/67269/20187/12176/12316/16490/13489/237847/16869/12799/13046/14725/67749/16842/18080/18996/19378/15242/16777/73191/21350/16875",382
"GO:0050767","GO:0050767","regulation of neurogenesis","378/11044","485/28928",0.779381443298969,2.04146562764873,18.1765173767857,1.75702185980382e-72,3.82620793669945e-69,1.03201915554793e-69,"18205/20927/18125/19317/19266/76454/56710/20355/14025/56198/12064/140570/13047/723951/11421/211323/231672/17173/16870/23966/11516/320027/20315/76089/22326/18508/244058/18479/13048/65079/19280/12162/13392/21909/18121/14254/66993/12156/20666/19268/66991/18049/21844/20869/22341/19130/17380/11921/21907/67095/12677/22422/18088/18997/19716/18420/65086/14580/14056/14461/69743/14168/330938/23873/20312/54673/13385/17242/56381/27374/387216/17190/23879/20563/22352/16590/84653/70237/242620/15904/71955/56711/213541/11865/26419/99982/12579/16885/14365/13631/18536/12017/19744/15185/56717/54713/18039/20238/56637/192119/269951/67287/83431/13838/59041/13841/108138/18222/216869/24136/18627/21752/66354/15205/12323/74117/227292/97165/18472/76901/13640/17869/67490/18015/15207/18016/235611/18109/20354/27279/217166/65254/71653/16878/67838/57810/382253/230598/22241/319583/26396/104156/229285/18128/78748/19211/20539/320563/70083/29869/67784/28000/26395/19016/54485/13131/53605/53872/19055/63953/17196/329559/319740/12568/107503/14173/18742/50913/98733/330790/13690/170731/15214/108100/20482/76965/320191/12032/16542/74132/20320/68585/328572/18208/12484/18606/20674/12724/17257/22129/12561/217715/243743/109880/16195/22339/18846/14184/13555/16975/15114/11426/320790/12387/14366/20893/235472/16971/17755/235402/11538/15902/58234/22782/16412/24088/545156/14843/20481/24001/12306/216858/20562/79362/233489/665113/17118/18212/13169/214968/67414/14375/17158/20807/13844/75788/20681/69807/20660/12361/11423/14297/319757/20616/15251/17172/19699/22629/14912/20393/216049/17760/18223/66713/13003/15213/72162/22059/74006/18845/171207/22421/12767/15901/20194/13643/11816/228550/14634/18755/210108/19283/15364/216344/15182/76893/18129/18213/50849/269878/71918/21803/18186/23999/213084/14083/14061/73181/16835/433759/74143/216190/20360/104015/13138/114606/12227/18844/13389/13004/19047/225908/54712/232560/14265/20350/17344/17356/20720/12168/19262/30948/22418/11858/54214/18759/14359/19164/13649/20430/20585/20356/17863/12159/16800/66515/19876/56320/15208/19697/12166/12550/224617/238276/22062/228357/18096/17762/13654/55927/239667/100313531/245886/94091/57434/13388/20361/67299/52822/13390/103743/17096/17756/20187/73940/17295/22068/83701/19712/12316/21838/74053/13489/22601/19645/22415/12385/18011/229715/14725/330914/16842/18080/18996/29819/20429/73191/17919",378
"GO:0016055","GO:0016055","Wnt signaling pathway","363/11044","467/28928",0.777301927194861,2.03601866623442,17.7371365347993,4.53790159222917e-69,7.41152777550828e-66,1.9990650698399e-66,"22083/217011/14180/14241/110648/12443/50781/13393/216795/328949/18741/53883/20671/80707/195208/72780/11350/14368/14362/13395/18121/56805/21833/18033/20779/20473/68588/12156/22419/74499/241639/21844/20869/12022/232334/14734/70997/103236/22411/22422/14836/21410/14165/15229/239405/330938/13728/12447/23892/18091/75826/14462/20438/16469/17242/66277/211383/67943/271457/12560/93687/432940/14370/107934/629378/73739/13198/74256/74025/20586/22210/23988/50873/11865/20439/14365/21888/319998/67916/56297/56811/13144/56637/15248/213326/19664/72043/13653/21887/227210/68889/329252/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/20583/13205/20042/26941/27373/21929/16600/208846/17127/13543/68911/100503572/18763/73389/73668/269523/13194/329795/58799/72293/320587/54624/18128/84092/19211/59004/103583/13542/21983/242939/353310/16480/22410/268980/70122/68010/80288/20677/67772/12995/666048/19042/11984/70425/13726/103978/18099/14173/72345/13001/16646/21886/14371/67974/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820/14184/58231/11426/30838/494504/12387/20613/14366/16971/20682/232341/56505/68775/50523/11538/56515/24088/19273/360216/56332/18605/621976/16825/381259/72114/12054/380702/93840/665113/17847/235542/54612/14369/218952/192199/26401/244152/20319/12558/235497/16543/67020/269424/21416/13544/233328/67457/56458/97064/170758/22421/59024/12005/11816/14634/71890/270624/16974/20729/15364/14183/106042/69601/14694/20378/606496/15182/140577/102774/66787/17128/21803/407821/73181/56736/98170/20437/77938/57265/77583/11352/433759/72357/21414/22408/68339/14042/114604/11798/107746/114606/226154/53614/22414/22420/12876/232560/107351/70790/26992/20479/24117/22418/104318/74996/68031/75607/71268/81004/67122/18647/18230/19164/13649/214498/20668/20356/16798/84035/68667/76246/14682/76365/26564/14160/19353/108079/12550/13132/77578/17240/69217/228357/229473/14367/20379/100503386/12006/20969/72135/93960/219134/66743/66042/17191/212398/75723/14296/56612/59036/20187/83675/320343/12316/71461/23802/22423/18764/19277/13489/22601/74493/319478/22415/105787/330096/78560/16842/15242/27412",363
"GO:0051656","GO:0051656","establishment of organelle localization","381/11044","500/28928",0.762,1.99593770373053,17.6533279370874,3.32772992953262e-68,4.34801192592732e-65,1.1727620846395e-65,"332110/17451/94245/16905/13191/18508/66934/108030/66482/18762/320405/57752/11891/19419/66991/20869/16572/320022/66682/67095/11774/234857/76895/14165/382018/22187/14461/21335/78933/219114/16580/97895/110380/18148/224092/83560/27681/108000/21754/108012/76464/68581/67052/51810/100502766/20614/54526/12402/228421/22350/11777/12560/100503185/16590/100041286/77038/116837/22631/76510/11776/12631/22210/50873/26419/67581/108911/19324/230872/93670/18536/15185/19294/18039/14070/71923/13605/56426/27060/101706/67629/67064/83431/59041/103573/72415/53869/52639/381269/56150/64930/17886/15368/18570/66140/67177/11920/19326/16211/68953/60595/18472/20528/66977/18124/228355/13426/17350/75665/58994/27096/52696/72124/27419/208943/67849/26941/67037/22680/52023/19339/103967/211556/53378/16574/17758/12237/18763/24064/72320/56208/68861/76205/210998/16561/67898/28135/54141/353258/103583/59014/68196/64540/231452/13589/26395/381293/75687/211446/76499/59040/109246/77053/213993/14533/78798/66700/12568/22343/216131/225523/214585/109359/73178/78906/16319/18221/11778/67774/77579/56632/320191/60409/18607/20224/240756/17120/102058/68053/15227/11789/52906/52563/70612/18208/15239/20844/13430/13383/11775/66468/59005/17257/20619/56444/108907/244329/81601/56273/15114/105513/18457/56715/20911/69940/214444/50518/77097/12387/11840/17755/268491/15183/20971/26875/245049/16412/107338/319613/18806/384619/102124/18005/212073/66196/217325/22342/20562/16560/19069/76707/72114/233489/234852/17828/11981/70681/22137/27062/76123/381318/72080/19384/75608/20616/15251/16906/12934/17760/17281/225898/83767/229841/12615/64933/208092/270058/100019/66442/12890/225642/74006/14389/75914/16190/17913/15194/12617/50907/19349/386649/13424/20912/14183/56418/11799/66371/16418/72400/67511/26412/73689/54418/18159/234686/54524/226407/14083/101994/66439/16783/66994/68942/54160/26972/66397/214952/380684/16553/71878/104015/70385/26934/68166/12540/214459/22249/114606/207425/69654/116733/117197/230917/93742/97112/20479/217449/380752/21749/50850/192167/20054/26951/53413/20615/66251/67839/69150/12794/17918/93759/69737/20963/19164/16800/13429/105782/320165/319565/72823/214084/24063/226751/11541/20910/232946/18817/70591/212514/67045/268697/59045/16573/17762/20969/16554/22088/30931/16907/105504/74772/12190/70891/18571/12534/67299/16897/67269/17096/17756/16886/78232/19428/19645/20877/107371/51944/18519/16401/67749/15242/17919",381
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","365/11044","475/28928",0.768421052631579,2.01275662898645,17.4892197076202,4.57800915183742e-67,4.98468896482564e-64,1.34448900353962e-64,"332110/83766/76454/17451/100683/12443/723951/29861/12445/56289/56696/18557/66993/20473/66991/19130/11651/14165/14056/328440/19054/219114/17685/381921/245000/12447/18148/233805/56371/83560/19052/108000/17349/17193/75826/76464/67052/21423/28114/68094/231803/433938/18014/12580/231724/268465/52040/52004/20586/12034/68964/12567/108989/21380/75430/208643/27375/108911/240087/12579/11909/14155/102423/74370/107976/211651/66214/12450/56456/12696/208583/104418/19361/216965/67629/234736/72584/22390/229543/208266/28036/53869/69754/56150/50784/11504/67177/12577/11920/21752/227292/68077/227331/68142/79263/66977/12530/68193/116871/107047/77011/15937/216021/67490/114714/235661/116748/52696/76843/68034/14451/12189/13205/19367/270201/24100/225372/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19134/19192/66131/18392/69917/93760/109019/218294/12237/18763/246735/13194/270669/20588/54624/28135/226591/12576/19211/59008/18514/71375/67941/12905/28000/27103/381293/208768/12192/22410/12581/26427/269582/12568/70799/12055/28010/17246/15270/107503/231600/12952/26931/68251/53317/218793/17535/12444/18761/16319/327799/19357/66209/12144/219158/59126/234854/21385/17120/21781/11789/19252/20466/81702/52563/19355/234069/50875/77044/13383/72057/20674/66468/330177/15574/52468/225131/68067/26416/235323/11792/11820/12914/13555/228361/23834/55982/214444/72772/56453/52679/18004/83383/15902/72993/18795/105837/56190/229776/20913/19891/18555/108058/20587/12054/20460/52206/72290/225182/70681/66671/22137/12575/11785/12193/14841/238271/382985/27223/22591/27354/16906/20104/72611/229841/330216/319955/13871/269424/209334/19650/20135/66442/74268/22059/12021/193838/319195/67278/67628/12795/68592/12572/13872/17283/83797/12043/11799/66371/72400/241627/71449/19186/83796/21803/75770/67155/226419/235559/30963/14199/216190/15468/71878/19360/327762/70385/12753/56317/224023/67153/26914/20133/12571/106052/11461/18767/116733/235041/12236/11787/30949/26992/20479/19708/12545/74996/19684/26951/194655/70127/18647/13972/18854/13649/214498/268930/19247/12578/209200/65964/237877/106504/18817/54394/69957/67045/268697/216166/117229/69109/237459/57376/11491/56419/69274/12190/12448/12534/59036/17096/27214/234779/12566/19651/57261/381979/18764/244281/19645/20877/21853/12298/77045/12122/12235/54601",365
"GO:0031346","GO:0031346","positive regulation of cell projection organization","362/11044","471/28928",0.768577494692144,2.01316640406142,17.4212471997718,1.46233908649255e-66,1.36478017886512e-63,3.68113628690005e-64,"19317/19266/100294583/76454/620393/18211/14025/23965/12064/140570/13047/23964/723951/211323/12808/319974/19649/76709/231672/11682/11516/20315/76089/234776/56226/53860/244058/216739/18479/13048/11350/12162/14362/15566/20779/50791/19268/66991/18049/21844/20869/67095/241514/18997/14810/100040531/234593/65086/14056/330938/13728/107035/72722/11845/20312/54673/13385/17242/50769/19713/18010/19205/16590/15387/192176/70237/12631/11977/71955/104215/232906/192212/14828/99982/16885/230872/13631/69981/232944/15185/56717/18039/216363/56637/23854/13660/13860/17427/103742/15519/67287/208727/83431/13838/59041/56699/18222/11504/13837/24136/16400/12877/26563/12323/74117/234695/18472/11771/13640/320840/20222/18708/14086/18015/235611/69871/20354/208647/219103/18024/27279/71653/13543/103967/16878/382253/230598/18442/11603/329795/330863/26396/19259/320563/13542/70083/67784/68750/26395/53872/101314/319740/68050/252838/74187/15572/225523/73178/382056/98733/18761/13690/170731/108100/20482/14182/76965/20320/328572/15507/235442/11789/227541/52906/54198/18208/13430/70300/12484/18606/12561/217715/243743/52513/109880/19230/16403/16001/22339/18846/16975/15114/11426/242687/19735/14366/29875/68732/16971/17755/74055/353047/18053/11538/22782/16412/545156/18103/21770/380713/98845/24001/104445/18003/17973/108686/11881/20266/233489/269254/665113/23969/23790/225849/17118/18212/13169/80913/67414/20807/13844/22359/75788/11785/12361/11423/14297/20616/21812/19699/381644/20393/71951/17760/18223/66713/70620/12633/13544/21821/12492/20698/106298/72162/27260/74006/18845/80987/77480/15194/11816/228550/72844/16974/19283/21809/216344/69601/68169/73710/11932/102774/18213/193385/269878/18186/23999/213084/223593/15461/18483/71900/11352/13857/68743/74143/66573/75974/22408/103199/107746/14063/12540/101513/214459/22240/16570/18844/14360/54712/232560/14265/12305/17344/17356/20720/12396/12168/22418/192167/18760/23789/11858/54214/93759/329165/18759/108672/18643/20430/20356/12801/12159/66515/19876/69710/243725/26564/101565/231225/53404/56320/19353/13803/242274/224617/238276/216166/17762/11491/245886/59002/20361/75769/18189/50884/52822/215445/17096/56430/14226/17295/109905/223255/71461/11908/14348/228880/74053/260409/56044/18519/22415/16150/18011/17005/229715/330914/18080/29819/20429/17919",362
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","350/11044","452/28928",0.774336283185841,2.02825063382832,17.3145527306864,7.44117684595671e-66,6.0766510418294e-63,1.63901711054362e-63,"103136/217011/69902/56417/108013/14645/67996/101612/100608/55944/20102/216156/76183/66932/18114/245000/237221/57905/20103/18148/224092/319586/234384/72344/53975/213895/19942/68147/227656/50783/66942/68731/102462/27374/66596/22121/382137/225215/227522/226982/217869/208144/27966/223499/75786/192170/54127/74097/27207/67332/20115/21357/215194/68083/192159/213541/65961/99480/17975/448850/12261/66475/70285/13211/83486/26905/102216272/27998/14109/215193/320632/20901/75593/14105/192119/67040/20055/20088/22185/105372/15519/72584/276919/13669/15516/140546/20085/103573/192196/98956/66405/67222/107071/118451/72554/56844/76130/15278/64930/231769/22184/207704/20227/11837/75062/67204/11920/68966/117109/72193/74778/101739/68077/78394/68193/98221/73830/267019/20222/225348/30946/13205/20643/20042/217995/19655/74200/229937/19134/20935/218629/234344/68011/100609/27981/23992/56321/66164/217038/68533/72459/14000/66249/245474/27275/77591/69731/67459/353258/20091/19211/231386/59014/76846/67493/67973/67941/28000/231452/67223/53890/237107/208768/68135/66978/101592/16341/27993/239528/67936/195434/208366/57808/214616/75751/66603/214150/68040/52705/110809/68184/18572/72181/52535/53817/104662/106338/67014/66878/18813/20937/66489/56347/66362/227715/72284/67959/20044/216987/229317/20630/67115/67134/59028/56195/52513/68879/52202/18432/74112/78688/433864/320790/236511/66446/13664/57316/16785/75422/56505/74035/328110/78796/70078/28109/212880/75273/68845/78581/108707/72515/12812/330361/68052/19069/67920/269254/70683/27756/68979/98985/107686/69126/193116/107732/14300/19384/224823/83485/67025/210510/20104/227674/57741/81898/68988/216119/13871/56351/109075/66254/100019/28126/106298/66538/67619/73674/100042807/110816/17089/66877/110109/66161/100043813/67239/16418/224481/194268/52530/102614/52521/66282/217431/69821/18150/230737/78651/66583/55989/75686/27979/56095/271842/20641/100503670/69499/67684/97112/66580/69237/20054/20068/223722/226432/94254/20638/67205/67276/216766/228889/235036/72462/223691/57837/207932/50912/12181/72544/20826/12578/56200/16865/20815/213773/28035/53356/20116/22258/67045/20595/72831/214572/76850/70767/101867/67671/14007/234374/434234/72171/56758/19428/14113/20817/18519/214627/50911/13046/71952/54709",350
"GO:0072594","GO:0072594","establishment of protein localization to organelle","348/11044","459/28928",0.758169934640523,1.98590545719676,16.7316231100809,2.11963258480532e-61,1.47683923127644e-58,3.98338616603441e-59,"14180/56417/74504/16905/14652/14545/21856/20472/71446/16536/28084/20473/107939/241639/110379/231293/11651/238799/11774/240055/54396/26356/56462/11632/24067/26926/52551/98732/19302/100494/27681/16648/234865/30055/67890/103468/20848/54673/13548/12402/12300/22284/214854/83946/14811/192176/22631/224727/13198/57743/11776/12631/231430/70769/230673/12034/100504663/18141/15525/21454/100169864/108989/11865/14828/75387/13207/622675/11909/19341/71844/13605/218210/103737/12465/12177/71983/15519/68818/15516/270096/53869/381038/227720/66821/69754/22687/52838/17713/668173/230738/68729/21752/15510/16211/18709/18633/13557/11781/75669/497652/69089/12953/18708/12189/50721/18015/12468/19305/12461/19386/21929/53333/73078/218441/320938/213990/269113/56330/320727/17113/69917/20787/21855/22378/27058/56208/19014/245474/19259/15481/18128/17714/17999/74043/66384/16480/18753/67669/15277/230908/225326/19055/68653/104831/30056/58801/230500/66541/75751/214585/74203/21849/18761/16646/170731/67437/69276/27057/328572/70297/67713/235442/20661/30058/15239/20844/12462/13853/56274/76582/26416/229801/12469/56273/58231/11426/68512/78688/56428/22433/194309/107305/56535/54377/15568/18969/15183/19335/13488/74718/18021/72993/18035/15502/56794/50754/381686/108705/69923/19069/432486/72836/69482/64209/16647/66169/12575/56322/75788/68051/20660/110862/70572/19384/319757/12028/75608/68115/110750/93757/53421/227738/245944/74257/66233/65098/404634/16543/71805/29810/66271/19325/192193/12492/21854/217337/69019/22059/20191/170770/230895/216853/223696/70160/72170/21937/19349/81905/14634/13663/106042/212999/16650/606496/58869/20813/260302/224824/28185/170762/66661/209018/19058/170829/66069/69821/21803/433693/226407/18634/16783/77938/67952/16452/271564/68943/66810/11640/66449/26413/216190/75734/18769/26914/16649/16154/66525/18767/116733/66887/58194/70790/67145/70478/22771/21749/18760/226432/71175/66306/66629/20963/18854/108672/19164/218544/12159/72129/105782/66148/20335/12578/72825/242274/71735/20818/12550/72265/238276/320528/12464/12051/17762/140740/11983/15587/22088/228607/240614/66865/72565/12190/70891/12534/279706/233726/13858/19428/22218/195236/56702/56044/330192/105787/224008/12122/14725/67749",348
"GO:0060562","GO:0060562","epithelial tube morphogenesis","316/11044","404/28928",0.782178217821782,2.0487913333166,16.6823460123807,2.26058354703267e-61,1.47683923127644e-58,3.98338616603441e-59,"23967/20471/636931/21386/12614/94109/21815/57246/14633/19227/140570/17702/433809/12808/30841/107586/16870/18741/64058/20671/18504/50768/20315/13800/20472/18510/26409/244058/18479/11350/14368/12162/252973/22772/18121/14573/381157/14234/56753/14254/20779/14463/68588/18595/12156/54710/18095/15375/15431/21393/18667/21418/14734/21869/69718/16147/22411/22160/18018/18505/21410/14165/15229/239405/105278/23892/18091/17769/12042/14312/14462/78783/17242/19713/234366/27428/21420/20563/225164/12850/12631/12215/74025/22337/20115/12034/18141/232906/21380/54006/14365/76779/18747/216285/94275/192119/29876/229700/19664/13838/13841/17684/12826/64930/67087/24136/19303/22431/22417/16772/15205/12234/20733/74533/269593/20377/22412/17869/245866/73916/216021/14815/16776/216274/50721/18109/15245/17127/13543/21813/22289/93760/18763/24064/15376/14048/21676/329795/19014/108156/104156/16911/23908/19411/18128/19206/13542/18514/67784/54485/24069/22323/320878/100169/65256/235626/98711/238057/64138/14173/56334/13001/11783/16542/99377/21385/67937/15227/16568/107515/58198/18208/70300/13383/11622/18119/20674/20353/56274/380718/69847/13036/22339/58231/12387/22158/20682/15478/20971/19335/17979/65100/18021/58234/68270/67836/108655/20481/19045/16814/12977/19401/18749/93840/16373/20460/114249/20807/67661/20681/230824/225876/319757/18612/20319/15251/18132/233651/11852/207920/15213/68146/20191/74392/12767/59024/240641/13836/14634/14106/16974/15364/269152/14183/12043/106042/211401/19108/170823/17387/14472/20496/18129/102774/19058/269878/17128/12367/21803/18186/73181/11352/74143/22034/17260/99683/14260/13138/22408/14042/19143/13642/27205/75605/69903/226154/22414/22420/12305/207304/22418/239122/19878/67122/18854/18643/19164/20356/18654/12159/105782/19876/14160/329628/24063/15208/270685/21808/11839/20349/66042/22773/13388/15184/50884/216527/12705/330409/11684/17295/71461/18764/56044/22601/16869/21853/14725/21677/18707/16842/19378/15242/15396/16371/15110/16372",316
