"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045165","GO:0045165","cell fate commitment","11/122","307/28891",8.04072962937951e-08,0.000159367261254302,0.000125520021477577,"21908/21384/20471/15110/22083/18205/216848/23805/21386/21388/260298",11
"GO:0001708","GO:0001708","cell fate specification","7/122","117/28891",6.79724349138748e-07,0.0006736068299965,0.000530542741985665,"21384/20471/216848/23805/21386/21388/260298",7
"GO:0048562","GO:0048562","embryonic organ morphogenesis","10/122","335/28891",1.68043192261737e-06,0.00111020535687588,0.00087441422499704,"15407/17701/23967/21384/20471/15110/21412/109934/15372/21386",10
"GO:0072075","GO:0072075","metanephric mesenchyme development","3/122","11/28891",1.18256173264073e-05,0.0057277923217514,0.00451129428708765,"23967/20471/21412",3
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","4/122","36/28891",1.60565619776852e-05,0.0057277923217514,0.00451129428708765,"17701/23967/21386/21388",4
"GO:0086065","GO:0086065","cell communication involved in cardiac conduction","4/122","40/28891",2.45885981498665e-05,0.0057277923217514,0.00451129428708765,"140492/13506/13511/21388",4
"GO:0072074","GO:0072074","kidney mesenchyme development","3/122","14/28891",2.58473649697358e-05,0.0057277923217514,0.00451129428708765,"23967/20471/21412",3
"GO:0086069","GO:0086069","bundle of His cell to Purkinje myocyte communication","3/122","14/28891",2.58473649697358e-05,0.0057277923217514,0.00451129428708765,"13506/13511/21388",3
"GO:0050905","GO:0050905","neuromuscular process","7/122","204/28891",2.66315429534054e-05,0.0057277923217514,0.00451129428708765,"20840/14810/268859/18997/109934/20927/243961",7
"GO:0048863","GO:0048863","stem cell differentiation","8/122","284/28891",2.88990530865358e-05,0.0057277923217514,0.00451129428708765,"17701/18609/23967/103136/20471/216848/21386/21388",8
"GO:0042471","GO:0042471","ear morphogenesis","6/122","146/28891",3.75128644140976e-05,0.00675913611534012,0.00532359597379011,"17701/23967/20471/109934/15372/21386",6
"GO:0035136","GO:0035136","forelimb morphogenesis","4/122","47/28891",4.69068834271744e-05,0.00774745357938831,0.0061020094844298,"17701/23967/21386/21388",4
"GO:0007389","GO:0007389","pattern specification process","10/122","498/28891",5.21007491914863e-05,0.00794336037673275,0.00625630858712341,"22255/20465/15407/17701/23967/20471/15110/23805/21386/21388",10
"GO:2000136","GO:2000136","regulation of cell proliferation involved in heart morphogenesis","3/122","20/28891",7.94650831574428e-05,0.0112499853441465,0.008860655512969,"20471/21386/21388",3
"GO:0003161","GO:0003161","cardiac conduction system development","3/122","21/28891",9.24237146353944e-05,0.0114489876504595,0.00901739268449275,"13511/21386/21388",3
"GO:0061323","GO:0061323","cell proliferation involved in heart morphogenesis","3/122","21/28891",9.24237146353944e-05,0.0114489876504595,0.00901739268449275,"20471/21386/21388",3
"GO:0003012","GO:0003012","muscle system process","9/122","446/28891",0.000120319972160412,0.0140278932248198,0.0110485770101481,"434246/20840/319552/433182/140492/13506/13511/20927/21386",9
