annotation,count,percentage
3' UTR,9,1.1111111111111112
5' UTR,3,0.3703703703703704
Distal Intergenic,21,2.5925925925925926
"Exon (ENSMUST00000001722.13/73608, exon 3 of 3)",1,0.12345679012345678
"Exon (ENSMUST00000002327.5/23853, exon 6 of 11)",1,0.12345679012345678
"Exon (ENSMUST00000003351.12/14813, exon 13 of 13)",1,0.12345679012345678
"Exon (ENSMUST00000021458.12/20741, exon 23 of 36)",1,0.12345679012345678
"Exon (ENSMUST00000025253.11/53761, exon 16 of 31)",1,0.12345679012345678
"Exon (ENSMUST00000029371.2/55994, exon 5 of 6)",1,0.12345679012345678
"Exon (ENSMUST00000032180.6/22421, exon 3 of 4)",1,0.12345679012345678
"Exon (ENSMUST00000040599.14/215690, exon 3 of 30)",1,0.12345679012345678
"Exon (ENSMUST00000045738.4/22348, exon 2 of 2)",1,0.12345679012345678
"Exon (ENSMUST00000046659.13/242667, exon 9 of 12)",1,0.12345679012345678
"Exon (ENSMUST00000047393.6/13019, exon 3 of 3)",1,0.12345679012345678
"Exon (ENSMUST00000049308.8/16440, exon 40 of 58)",1,0.12345679012345678
"Exon (ENSMUST00000051293.7/80290, exon 2 of 2)",1,0.12345679012345678
"Exon (ENSMUST00000056977.13/12399, exon 6 of 6)",1,0.12345679012345678
"Exon (ENSMUST00000102694.3/19221, exon 2 of 9)",1,0.12345679012345678
"Exon (ENSMUST00000106051.7/97130, exon 5 of 7)",1,0.12345679012345678
"Exon (ENSMUST00000106051.7/97130, exon 6 of 7)",1,0.12345679012345678
"Exon (ENSMUST00000109162.8/22722, exon 5 of 9)",1,0.12345679012345678
"Exon (ENSMUST00000109969.2/ENSMUST00000109969.2, exon 1 of 2)",1,0.12345679012345678
"Exon (ENSMUST00000112107.7/17318, exon 7 of 10)",1,0.12345679012345678
"Exon (ENSMUST00000117517.1/ENSMUST00000117517.1, exon 1 of 1)",1,0.12345679012345678
"Exon (ENSMUST00000127554.1/ENSMUST00000127554.1, exon 1 of 2)",1,0.12345679012345678
"Exon (ENSMUST00000150255.1/ENSMUST00000150255.1, exon 2 of 2)",1,0.12345679012345678
"Exon (ENSMUST00000163370.7/21844, exon 5 of 28)",1,0.12345679012345678
"Exon (ENSMUST00000172500.1/74971, exon 3 of 3)",1,0.12345679012345678
"Exon (ENSMUST00000173141.1/ENSMUST00000173141.1, exon 1 of 4)",1,0.12345679012345678
"Exon (ENSMUST00000173704.7/16468, exon 8 of 19)",1,0.12345679012345678
"Exon (ENSMUST00000177220.7/100043902, exon 4 of 4)",1,0.12345679012345678
"Exon (ENSMUST00000181194.1/ENSMUST00000181194.1, exon 1 of 2)",1,0.12345679012345678
"Exon (ENSMUST00000183077.7/240055, exon 2 of 4)",1,0.12345679012345678
"Exon (ENSMUST00000183330.7/74206, exon 8 of 14)",1,0.12345679012345678
"Exon (ENSMUST00000189334.1/ENSMUST00000189334.1, exon 1 of 1)",1,0.12345679012345678
"Exon (ENSMUST00000191302.1/ENSMUST00000191302.1, exon 1 of 2)",1,0.12345679012345678
"Exon (ENSMUST00000192062.1/ENSMUST00000192062.1, exon 1 of 1)",1,0.12345679012345678
"Exon (ENSMUST00000193092.1/ENSMUST00000193092.1, exon 1 of 1)",1,0.12345679012345678
"Exon (ENSMUST00000194287.1/ENSMUST00000194287.1, exon 1 of 1)",1,0.12345679012345678
"Exon (ENSMUST00000199828.1/ENSMUST00000199828.1, exon 1 of 1)",1,0.12345679012345678
"Exon (ENSMUST00000220976.1/ENSMUST00000220976.1, exon 1 of 3)",1,0.12345679012345678
"Exon (ENSMUST00000221427.1/ENSMUST00000221427.1, exon 1 of 3)",1,0.12345679012345678
"Exon (ENSMUST00000230234.1/ENSMUST00000230234.1, exon 1 of 2)",1,0.12345679012345678
"Exon (ENSMUST00000239012.1/ENSMUST00000239012.1, exon 5 of 5)",1,0.12345679012345678
"Intron (ENSMUST00000000127.5/22415, intron 2 of 4)",1,0.12345679012345678
"Intron (ENSMUST00000026994.13/107448, intron 1 of 15)",1,0.12345679012345678
"Intron (ENSMUST00000027740.13/16872, intron 1 of 5)",1,0.12345679012345678
"Intron (ENSMUST00000076715.12/18032, intron 1 of 8)",1,0.12345679012345678
"Intron (ENSMUST00000081619.9/14218, intron 5 of 14)",1,0.12345679012345678
"Intron (ENSMUST00000088629.3/22773, intron 2 of 2)",1,0.12345679012345678
"Intron (ENSMUST00000102514.3/237847, intron 1 of 1)",1,0.12345679012345678
"Intron (ENSMUST00000105682.8/68703, intron 1 of 22)",1,0.12345679012345678
"Intron (ENSMUST00000127664.1/108148, intron 1 of 15)",1,0.12345679012345678
"Intron (ENSMUST00000180488.7/319970, intron 1 of 5)",1,0.12345679012345678
"Intron (ENSMUST00000181773.1/ENSMUST00000181773.1, intron 2 of 2)",1,0.12345679012345678
"Intron (ENSMUST00000230234.1/ENSMUST00000230234.1, intron 1 of 1)",1,0.12345679012345678
Promoter (1-2kb),22,2.7160493827160495
Promoter (2-3kb),9,1.1111111111111112
Promoter (<=1kb),693,85.55555555555556
