"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","88/1085","498/28891",2.23331414886294e-34,1.21291291424746e-30,9.12837772635242e-31,"20348/21418/12156/76365/240888/83675/382089/21869/14534/30841/20671/14313/214575/15423/17300/235320/18012/15395/380614/11694/14633/14186/18764/15251/15206/16147/22411/106042/16869/13869/14472/21385/14463/19206/22415/22422/13798/18504/18424/15410/14836/18088/17130/20471/22255/23893/22773/14725/320202/20465/16842/15430/15375/19378/15242/15396/15404/20997/16814/21407/22421/16371/66743/67122/29871/20473/15401/24113/15110/27412/22431/73191/15434/18505/18503/11764/21410/15432/16372/15400/13172/15402/14165/13813/15405/15417/12591/14174",88
"GO:0003002","GO:0003002","regionalization","80/1085","455/28891",3.63571338984111e-31,9.87277971011353e-28,7.43025004881738e-28,"20348/12156/76365/240888/83675/382089/21869/14534/30841/20671/214575/15423/17300/235320/18012/15395/380614/14633/14186/18764/15251/15206/16147/22411/106042/16869/14472/21385/14463/19206/22415/22422/13798/18504/18424/15410/14836/18088/17130/20471/23893/22773/14725/320202/16842/15430/15375/19378/15242/15396/15404/20997/16814/21407/22421/16371/66743/67122/29871/20473/15401/24113/15110/22431/73191/15434/18505/18503/11764/21410/16372/15400/13172/15402/14165/13813/15405/15417/12591/14174",80
"GO:0045165","GO:0045165","cell fate commitment","64/1085","307/28891",1.69836485540606e-29,3.07460650990345e-26,2.31394762580412e-26,"12156/76365/21908/230587/13039/21869/11921/14581/20671/225631/27140/18740/18012/12142/18032/22410/104360/22419/12394/14633/22423/21907/16147/16364/22411/13869/21385/14463/19206/12677/22415/22422/18504/18424/14836/18088/20471/50523/17927/15430/21349/15375/15398/18996/104382/14461/15396/20997/16814/22421/15110/22431/18505/116870/94222/21410/20672/13172/21384/14165/13813/11878/16874/14465",64
"GO:0048562","GO:0048562","embryonic organ morphogenesis","59/1085","335/28891",2.66800186171025e-23,3.6224795277371e-20,2.72627663921603e-20,"21418/76365/30841/11921/14581/20776/20671/15423/18012/19662/19712/11694/14633/71461/18764/15251/16147/22601/22411/16869/14472/21385/14463/22295/54352/18504/13395/18424/15410/14836/20471/109934/22773/16470/22160/21677/15430/19378/14461/15396/15404/20997/16814/20429/20473/15401/24113/15110/15434/107587/21410/15400/21384/15402/14165/26927/15405/15417/14174",59
"GO:0009952","GO:0009952","anterior/posterior pattern specification","48/1085","240/28891",1.29796801453432e-21,1.40985285738717e-18,1.06105469482879e-18,"20348/12156/76365/382089/14534/30841/20671/214575/15423/17300/235320/18012/15395/14633/15206/106042/16869/14472/14463/22415/13798/18424/15410/22773/320202/16842/15430/19378/15242/15396/15404/20997/21407/67122/29871/20473/15401/22431/73191/15434/18505/18503/21410/15400/15402/15405/15417/12591",48
"GO:0035107","GO:0035107","appendage morphogenesis","37/1085","178/28891",1.49666315951421e-17,1.16119680276024e-14,8.73916247878747e-15,"20348/21418/21419/235320/18740/15395/380614/11694/14633/99377/56758/14029/16147/106042/21385/68099/19206/22415/13798/13395/106522/22773/22160/16842/15430/15398/19378/15396/100503872/22421/20429/381373/14119/107587/15432/14165/15405",37
"GO:0035108","GO:0035108","limb morphogenesis","37/1085","178/28891",1.49666315951421e-17,1.16119680276024e-14,8.73916247878747e-15,"20348/21418/21419/235320/18740/15395/380614/11694/14633/99377/56758/14029/16147/106042/21385/68099/19206/22415/13798/13395/106522/22773/22160/16842/15430/15398/19378/15396/100503872/22421/20429/381373/14119/107587/15432/14165/15405",37
"GO:0001708","GO:0001708","cell fate specification","30/1085","117/28891",3.64548260116522e-17,2.47482700086604e-14,1.86255380793744e-14,"76365/11921/14581/20671/27140/18032/104360/14633/16147/22411/21385/19206/18504/18424/14836/18088/20471/15430/15375/15398/18996/15396/20997/116870/94222/21410/20672/13172/21384/13813",30
"GO:0048736","GO:0048736","appendage development","38/1085","211/28891",8.31860366701758e-16,4.51783365155725e-13,3.40011979358203e-13,"20348/21418/21419/235320/18740/15395/12845/380614/11694/14633/99377/56758/14029/16147/106042/21385/68099/19206/22415/13798/13395/106522/22773/22160/16842/15430/15398/19378/15396/100503872/22421/20429/381373/14119/107587/15432/14165/15405",38
"GO:0060173","GO:0060173","limb development","38/1085","211/28891",8.31860366701758e-16,4.51783365155725e-13,3.40011979358203e-13,"20348/21418/21419/235320/18740/15395/12845/380614/11694/14633/99377/56758/14029/16147/106042/21385/68099/19206/22415/13798/13395/106522/22773/22160/16842/15430/15398/19378/15396/100503872/22421/20429/381373/14119/107587/15432/14165/15405",38
