"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","52/734","498/28891",7.10649324156672e-18,3.49781597349914e-14,2.68401028955172e-14,"20348/12156/240888/83675/382089/21869/30841/14313/214575/17300/235320/18012/15395/380614/14633/18764/15251/16869/13869/14472/21385/14463/19206/22415/13798/18424/20471/22255/22773/14725/16842/15375/19378/15242/15396/20997/21407/22421/16371/66743/67122/29871/20473/15401/15110/27412/22431/73191/15432/16372/15402/16814",52
"GO:0003002","GO:0003002","regionalization","47/734","455/28891",4.35773639823818e-16,1.07243892760642e-12,8.22924115625189e-13,"20348/12156/240888/83675/382089/21869/30841/214575/17300/235320/18012/15395/380614/14633/18764/15251/16869/14472/21385/14463/19206/22415/13798/18424/20471/22773/14725/16842/15375/19378/15242/15396/20997/21407/22421/16371/66743/67122/29871/20473/15401/15110/22431/73191/16372/15402/16814",47
"GO:0045165","GO:0045165","cell fate commitment","35/734","307/28891",1.45965623980369e-13,2.39480933743792e-10,1.83763038190022e-10,"12156/230587/13039/21869/14581/225631/27140/18740/18012/12142/18032/22410/104360/12394/14633/22423/16364/13869/21385/14463/19206/22415/18424/20471/50523/15375/18996/15396/20997/22421/15110/22431/11921/20672/16814",35
"GO:0009952","GO:0009952","anterior/posterior pattern specification","30/734","240/28891",7.4957837227157e-13,9.22356187080167e-10,7.07759789397472e-10,"20348/12156/382089/30841/214575/17300/235320/18012/15395/14633/16869/14472/14463/22415/13798/18424/22773/16842/19378/15242/15396/20997/21407/67122/29871/20473/15401/22431/73191/15402",30
"GO:0060562","GO:0060562","epithelial tube morphogenesis","36/734","395/28891",4.77113777741262e-11,4.69670802808499e-08,3.60396680954874e-08,"11684/12156/17295/30841/75605/14633/71461/18764/15251/56044/22601/16869/21853/14472/21385/14463/19206/20471/22773/14725/22160/21677/18707/16842/15375/19378/15242/15396/20997/16371/67122/15110/22431/16372/15402/16814",36
"GO:0048562","GO:0048562","embryonic organ morphogenesis","32/734","335/28891",1.7371084414017e-10,1.42500795809653e-07,1.09346405048233e-07,"30841/14581/20776/18012/19662/19712/14633/71461/18764/15251/22601/16869/14472/21385/14463/22295/18424/20471/109934/22773/22160/21677/19378/15396/20997/20473/15401/15110/11921/15402/26927/16814",32
"GO:0030900","GO:0030900","forebrain development","36/734","425/28891",3.6600408859166e-10,2.57353160578307e-07,1.97477093213064e-07,"12156/320165/21869/30841/18740/18012/18032/12316/14633/15251/13489/237847/70433/16869/13869/14472/18420/18424/13046/22255/22773/14725/67749/16842/18080/18996/19378/15242/16777/22421/16975/20473/16875/73191/11921/14810",36
"GO:0035107","GO:0035107","appendage morphogenesis","22/734","178/28891",1.07028955963359e-09,5.85329468057391e-07,4.49146074849744e-07,"20348/235320/18740/15395/380614/14633/56758/21385/68099/19206/22415/13798/106522/22773/22160/16842/19378/15396/22421/381373/14119/15432",22
"GO:0035108","GO:0035108","limb morphogenesis","22/734","178/28891",1.07028955963359e-09,5.85329468057391e-07,4.49146074849744e-07,"20348/235320/18740/15395/380614/14633/56758/21385/68099/19206/22415/13798/106522/22773/22160/16842/19378/15396/22421/381373/14119/15432",22
"GO:0007517","GO:0007517","muscle organ development","32/734","382/28891",4.57632396532354e-09,2.00611626224256e-06,1.53937106202577e-06,"12156/14733/17295/112405/17300/18740/15903/18032/22410/56758/56702/11459/19645/16656/14463/105787/13867/67451/20471/71999/94245/14725/22160/16842/18996/54601/21407/14422/15110/22431/26927/16814",32
