"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","266/7397","455/28928",0.584615384615385,2.28629901935296,16.2098288525247,1.39355428045933e-50,9.07343192007069e-47,3.68485089738298e-47,"233805/56371/83560/22209/19052/108000/17193/75826/76464/67052/21423/68094/231803/30949/18014/12443/71276/723951/12580/12453/216825/67857/52004/15904/20586/12034/68964/12567/108989/29861/75430/208643/27375/108911/12579/18018/66197/102423/74370/107976/66214/12450/56456/320595/208583/104418/13860/216965/67629/234736/72584/22390/229543/59046/13684/28036/53869/12452/69754/56150/12315/319651/11504/67121/12577/11920/21752/76454/68953/18027/12323/227292/68077/227331/68142/79263/66977/12530/68193/116871/69681/17869/107047/52432/77011/15937/216021/13557/114714/235661/116748/52696/76843/68034/12189/21803/13205/218630/270201/11479/24100/67849/264064/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19134/19192/18392/69917/93760/109019/218294/12237/18763/246735/13194/68431/270669/72508/20588/15481/12449/12576/19211/59008/77891/18514/71375/67941/12905/381293/18008/50927/208768/12192/22410/76499/12581/404710/26427/19055/269582/70799/12055/12314/28010/12445/21987/17246/231600/26931/19054/12428/68251/100088/53317/218793/17535/12444/18761/16319/21335/327799/67655/19357/67974/66209/12144/59126/17120/21781/11789/69581/19252/20466/81702/52563/234069/50875/77044/13383/54124/72057/66468/330177/15574/52468/225131/68067/53892/11792/11820/12914/13555/228361/23834/105513/20620/214444/72772/13685/56453/52679/83383/50523/15902/16412/72993/18795/105837/56190/56696/229776/19891/108058/20587/76707/12054/20460/52206/72290/225182/70681/66671/22137/12575/12193/14841/56469/12313/238271/382985/22591/75608/27354/16906/20104/72611/229841/330216/13871/269424/209334/19650/20135/66442/74268/22059/12021/12427/319195/67628/12795/68592/17222/12572/13872/17283",266
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","264/7397","452/28928",0.584070796460177,2.28416925780722,16.1287013730636,4.22206565975331e-50,1.37449347553269e-46,5.58201523015806e-47,"57905/20103/18148/224092/56417/319586/234384/72344/53975/213895/19942/68147/227656/50783/66942/68731/102462/27374/66596/22121/382137/225215/227522/226982/217869/208144/27966/223499/75786/192170/54127/74097/27207/67332/20115/21357/215194/68083/192159/213541/65961/99480/17975/448850/12261/66475/70285/13211/83486/26905/102216272/27998/14109/215193/320632/20901/75593/14105/192119/67040/20055/20088/22185/105372/15519/72584/276919/13669/15516/140546/20085/103573/192196/98956/66405/67222/107071/118451/72554/56844/76130/15278/64930/231769/22184/207704/20227/11837/75062/67204/11920/68966/117109/72193/74778/101739/68077/78394/68193/108013/98221/73830/267019/20222/225348/30946/13205/20643/20042/217995/19655/74200/229937/19134/20935/218629/234344/68011/100609/27981/23992/56321/66164/217038/68533/72459/14000/66249/245474/27275/77591/69731/67459/353258/20091/14645/19211/231386/59014/76846/67493/67973/67941/28000/231452/67223/53890/237107/208768/68135/66978/101592/16341/27993/239528/67936/195434/208366/57808/214616/75751/66603/214150/68040/52705/110809/68184/18572/72181/52535/53817/104662/106338/67014/66878/18813/20937/66489/56347/66362/227715/72284/67959/20044/216987/229317/20630/67115/67134/20102/59028/56195/52513/68879/52202/18432/74112/78688/433864/320790/236511/66446/13664/57316/16785/75422/56505/74035/328110/78796/70078/28109/212880/75273/68845/78581/108707/72515/12812/330361/68052/19069/67920/269254/70683/27756/68979/98985/107686/69126/193116/107732/14300/19384/237730/55944/224823/83485/67025/210510/20104/227674/57741/76183/81898/68988/216119/13871/272009/56351/109075/66254/100019/28126/106298/67996/66538/67619/73674/100042807/110816/17089/66877/110109",264
"GO:0008380","GO:0008380","RNA splicing","267/7397","464/28928",0.575431034482759,2.2503810957844,15.9147870054509,6.18707173177129e-49,1.34280080151876e-45,5.45330673340684e-46,"57905/18148/319586/68955/100683/16201/53975/16854/27878/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/70616/192170/216825/233908/70233/15387/76479/11758/67332/67367/192159/234723/227707/53609/67031/17975/12261/20637/16969/13207/20918/72935/225027/12750/107701/13211/234373/83486/110213/19704/268859/76781/76938/103284/75956/320632/20901/225895/14105/12696/67040/27886/22722/22185/269623/15372/230753/59013/229700/15381/276919/276905/20382/192196/28036/66642/72289/16549/22687/56844/229279/19826/56036/83703/231769/22184/20227/76167/75062/22431/209003/66354/107817/72193/65105/101739/170791/71514/225160/69562/78372/53610/108013/56215/233208/217218/54723/66381/20222/116748/68693/18708/74044/432467/223527/20643/56070/66185/15388/19655/98758/70248/74200/19317/68272/19134/56194/15469/20020/68011/56706/27981/66921/76265/72459/102414/56258/70052/15481/56541/68183/69731/18458/231386/67493/381802/19383/28000/53890/76793/208768/66978/56790/67760/230908/66078/72692/170771/21841/101206/101214/67207/56009/15572/75565/73666/101943/66603/76936/53317/110809/53817/13204/66101/66125/22608/219158/19653/70439/218543/67959/68816/20926/109095/108160/69192/68278/70650/319322/19656/18139/27366/20630/108014/56195/238831/20462/17149/68879/104721/66373/20218/78688/664883/100041953/231413/209416/67225/11652/93686/74255/57317/328110/69408/11877/56190/212880/67836/19654/66935/232989/12812/330361/68052/17927/269254/20383/27370/27756/98985/107686/12747/217827/193116/73473/14300/215051/18949/19153/210510/68134/76183/81898/68988/19652/272009/207920/117198/102162/66464/56361/66704/66492/72486/67996/107829/66877/70567/56403/68592/52897/78697/100039795/21681/108121",267
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","263/7397","475/28928",0.553684210526316,2.16533416819052,15.0099988829944,5.54348576672765e-44,9.02340895679092e-41,3.66453585421575e-41,"18148/233805/56371/83560/19052/108000/17349/17193/75826/100683/76464/67052/21423/28114/68094/231803/30949/433938/18014/12443/723951/12580/231724/268465/52040/52004/21380/20586/12034/68964/12567/108989/29861/75430/208643/27375/108911/240087/12579/11909/14155/102423/74370/107976/211651/66214/12450/56456/12696/208583/104418/19361/216965/67629/234736/72584/22390/229543/208266/28036/53869/69754/56150/50784/11504/67177/12577/11920/21752/76454/227292/68077/227331/68142/79263/66977/12530/68193/116871/69681/107047/77011/15937/216021/67490/114714/235661/116748/52696/76843/68034/14451/12189/21803/13205/19367/270201/24100/225372/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19134/20473/19192/66131/18392/69917/93760/109019/218294/12237/18763/246735/13194/270669/20588/54624/28135/226591/12576/19211/59008/18514/71375/67941/12905/28000/27103/381293/208768/12192/22410/12581/26427/269582/12568/70799/12055/28010/12445/17246/15270/107503/231600/56289/12952/26931/19054/68251/53317/218793/17535/12444/18761/16319/327799/19357/66209/12144/219158/59126/234854/21385/17120/21781/11789/19252/20466/81702/52563/19355/234069/50875/77044/13383/72057/20674/66468/330177/15574/52468/225131/68067/26416/235323/327762/11792/11820/12914/13555/228361/23834/55982/214444/72772/56453/52679/18004/83383/15902/72993/18795/105837/56190/56696/229776/20913/19891/332110/18555/108058/20587/12054/20460/52206/72290/225182/70681/66671/22137/12575/11785/12193/14841/238271/382985/27223/22591/27354/16906/20104/72611/229841/330216/319955/13871/269424/209334/19650/20135/66442/74268/22059/12021/193838/319195/67278/67628/18557/12795/68592/12572/13872/17283",263
"GO:0006417","GO:0006417","regulation of translation","220/7397","381/28928",0.57742782152231,2.2581900798969,14.4902511771325,7.83601799229068e-41,1.02040626295609e-37,4.14401625192299e-38,"18148/22057/52856/234384/234594/16201/51810/140570/66118/17347/276770/212114/19205/22121/378430/226982/217869/268420/107508/192170/71373/23879/72201/56040/217351/13665/227835/70769/21357/234734/213541/12567/11803/229096/110954/108989/67031/17975/67579/208643/12261/194952/20918/17855/13631/13211/19704/73826/56717/66892/13144/228866/233033/75593/13688/12696/108954/232164/12317/70511/241846/13684/98956/229663/231279/64930/217331/22171/12877/22431/64436/15983/68966/56484/232791/52575/78893/68015/227331/52874/22695/73830/56422/21453/13205/72416/13164/73158/52846/101543/19317/67267/218629/15469/11634/100609/11991/224907/225363/66971/14433/22393/27058/69125/100342/100037258/243574/223453/72508/56541/225929/68036/218506/18458/76846/230784/214580/67941/27103/12192/69956/16341/53872/20677/212508/239528/16011/21841/140488/67557/12785/105193/210004/15572/214150/11428/74203/56334/72181/13629/72068/53817/13690/106338/18813/74480/217980/75420/22608/19653/328572/207952/228019/24015/20044/229317/213988/20102/227682/14786/17149/11820/17690/20218/74112/16589/13685/236511/19735/15568/207214/13666/11652/75422/66084/230861/24127/231207/140486/27050/78796/233833/17165/15473/19045/75388/17973/13418/64602/100715/19401/26987/80913/80890/244551/15467/70207/228994/67070/231464/55944/66870/80912/83485/67333/20181/68134/69113/19652/66704/211064/71787/104625/72162/17872/78428/211006/56403/78697/18755",220
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","207/7397","354/28928",0.584745762711864,2.28680889870607,14.2783351908225,1.2763538776853e-39,1.31152777324521e-36,5.32630247822223e-37,"233805/56371/83560/19052/108000/17193/75826/76464/67052/21423/68094/231803/30949/18014/12443/723951/12580/52004/20586/12034/68964/12567/108989/29861/75430/208643/27375/108911/12579/74370/107976/66214/12450/56456/208583/104418/216965/67629/234736/72584/22390/229543/28036/53869/69754/56150/11504/12577/11920/21752/76454/227292/68077/227331/68142/79263/66977/12530/116871/69681/107047/77011/15937/216021/114714/235661/116748/52696/76843/68034/12189/21803/13205/270201/24100/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19134/19192/18392/69917/93760/109019/218294/12237/18763/246735/13194/270669/20588/12576/19211/59008/18514/71375/67941/12905/381293/208768/12192/22410/12581/26427/269582/70799/12055/28010/12445/17246/231600/26931/19054/68251/53317/218793/17535/12444/18761/16319/327799/19357/66209/12144/59126/17120/21781/11789/19252/20466/81702/52563/234069/50875/77044/13383/72057/66468/330177/15574/52468/225131/68067/11792/11820/12914/13555/228361/23834/214444/72772/56453/52679/83383/15902/72993/18795/105837/56190/56696/229776/19891/108058/20587/12054/20460/52206/72290/225182/70681/66671/22137/12575/12193/14841/238271/382985/22591/27354/16906/72611/229841/330216/13871/269424/209334/19650/20135/66442/74268/22059/12021/319195/67628/12795/68592/12572/13872/17283",207
"GO:0030900","GO:0030900","forebrain development","257/7397","480/28928",0.535416666666667,2.09389392095895,14.1650256269387,1.41002832325549e-39,1.31152777324521e-36,5.32630247822223e-37,"12912/230025/59030/110648/21386/14281/22151/16873/58234/17242/18741/18014/13845/232975/58208/18227/668303/211323/21420/23879/20563/22284/15387/30841/17701/192176/21907/76510/242620/22187/15904/76574/11977/20586/11803/232906/16842/99982/22594/12570/75409/13167/18536/67378/54713/20779/18039/14461/56637/192119/269610/231380/19434/16870/72338/213326/83431/19664/11682/11878/268882/64930/18222/11516/14810/24136/22417/269295/15205/110350/20664/223701/15452/18472/74244/114142/13796/18124/18131/16565/50768/18015/18016/20315/99512/16795/18423/19305/216850/14013/20473/76089/19823/100609/77040/57810/19165/93760/73668/21375/218772/16485/12918/77630/15481/18128/14842/19211/328365/67263/18508/381293/20359/67760/13131/211612/24128/59058/77053/12995/12929/16874/329559/12568/15531/252838/12032/235626/15572/15270/18992/107503/225523/71877/238057/244585/14173/50913/11783/217124/21335/77579/20689/14182/232440/320191/75420/13865/18541/68585/70223/18844/16568/20466/18012/58198/19280/20674/209012/17257/207615/14745/243743/19091/20462/20606/244329/18994/18846/77582/11820/100182/16491/14184/13555/16975/15114/72832/18457/320790/12387/18479/228662/22421/20605/668158/81907/21974/233552/13488/140486/65100/15902/65079/241062/14168/14179/20185/18795/20525/18740/14790/14843/109648/20481/14450/16871/22422/20562/16560/19401/22589/13392/23790/20460/18212/11819/20807/13844/13797/19384/319757/244152/12028/94190/16536/12558/11804/15251/17172/19699/13637/18121/13395/18993/18223/18293/230676/244667/21416/30957/21821/11924/71137/68146/70762/170758/30928/18430/12767/218194/15194/22778/22418/14634/16974/210108",257
"GO:0042176","GO:0042176","regulation of protein catabolic process","214/7397","372/28928",0.575268817204301,2.24974670056591,14.2197574576868,2.08788806780289e-39,1.69927990118308e-36,6.90101950831693e-37,"56371/107831/27681/19359/19052/18673/224997/17248/13650/18245/22350/338352/22123/211323/93687/22284/14811/192176/12398/66498/68795/14629/54609/224727/22187/70247/26903/74841/23988/50873/11865/269695/26419/223870/76892/11305/13121/18747/14673/231672/56637/14070/233900/72330/55988/15519/76375/72584/15516/103573/56150/15357/20671/170930/11551/12328/12234/18023/20333/53325/71472/68077/77128/74244/106039/79263/76867/71492/57320/77006/15937/211770/67490/53312/59029/76843/68034/50721/21858/107995/27373/21929/56812/17127/19192/17754/19165/54375/67588/230598/18763/102122/269523/225055/22393/13194/14734/235406/329795/72293/208650/20588/52892/84092/110616/193740/12576/17999/13542/227693/244058/68135/22410/13010/56424/17846/18550/11502/12995/56468/17246/231600/101943/72345/13001/26420/24086/219158/224703/321006/228769/11789/230904/54198/14775/67903/232334/112406/56486/71732/13853/269473/53323/229317/66193/30940/225131/56438/217410/11820/237353/242960/20620/18263/210992/16971/20682/228775/13666/19358/50754/12306/216157/108705/332110/21945/16396/232286/56085/64209/94232/16835/235542/56224/80750/69807/20660/59025/56469/83814/94190/217379/67025/280408/93739/74257/238896/105689/14084/14198/59009/70620/208092/225896/14238/114128/11836/101240/226089/74374/56458/193670/242669/239510/76294/56440/56291/22418/12795/12005/11816/19349/218203/71890",214
"GO:0050767","GO:0050767","regulation of neurogenesis","257/7397","485/28928",0.529896907216495,2.07230738569133,13.9588574629392,1.49574344627424e-38,1.08208728652129e-35,4.39451173922912e-36,"12064/73181/20869/20312/140570/13047/54673/58234/13385/17242/56381/27374/387216/70086/723951/11421/211323/17190/23879/20563/22352/16590/69743/14025/84653/70237/21907/242620/15904/71955/56711/213541/16842/11865/26419/99982/12579/16885/14365/13631/19268/18536/12017/23873/19744/15185/56717/54713/18039/231672/17173/14461/20238/56637/192119/269951/16870/67287/23966/83431/13838/59041/13841/108138/67095/18222/216869/11516/24136/18627/21752/76454/66354/15205/12323/74117/227292/97165/18472/76901/13048/13640/17869/19266/67490/320027/21803/18015/15207/18016/235611/20315/18109/20354/19317/27279/217166/65254/71653/76089/16878/67838/57810/382253/230598/22241/319583/26396/104156/22326/229285/18128/14254/78748/19211/20539/320563/70083/29869/18508/67784/28000/244058/26395/19016/54485/13131/53605/53872/19055/63953/17196/329559/319740/12568/12032/107503/14173/50913/18742/98733/330790/13690/170731/15214/108100/20482/76965/320191/16542/74132/20320/68585/328572/18844/18208/19280/12484/18606/20674/12724/17257/22129/12561/217715/243743/109880/16195/22339/18846/14184/13555/16975/15114/11426/320790/12387/18479/14366/20893/235472/16971/22421/17755/235402/11538/15902/22782/65079/16412/14168/24088/545156/21844/14843/20481/24001/12306/216858/22422/20562/79362/12162/13392/233489/665113/12677/20665/17118/18212/13169/16835/214968/67414/14375/17158/20807/13844/21909/75788/20681/69807/20660/12361/11423/14297/319757/20616/15251/17172/19699/22629/14912/18121/20393/216049/17760/18223/66713/244667/13003/15213/72162/22059/74006/18845/171207/12767/15901/20194/22418/13643/11816/228550/14634/18755/210108",257
"GO:0051656","GO:0051656","establishment of organelle localization","260/7397","500/28928",0.52,2.03360281195079,13.6651038843322,3.8595906508699e-37,2.51297947278139e-34,1.02055702263002e-34,"18148/224092/83560/27681/108000/21754/108012/76464/68581/67052/20869/51810/100502766/234857/20614/212733/54526/12402/228421/22350/11777/12560/16905/100503185/13429/16590/100041286/77038/116837/22631/76510/13191/22187/11776/12631/22210/50873/26419/67581/108911/19324/230872/93670/18536/16580/15185/19294/18039/14461/14070/71923/13605/56426/27060/101706/67629/67064/83431/59041/103573/72415/53869/52639/381269/67095/56150/64930/110033/17886/15368/18570/66140/67177/11920/19326/16211/68953/60595/18472/20528/66977/18124/228355/13426/17350/75665/58994/27096/52696/72124/27419/208943/67849/26941/76895/67037/22680/52023/19339/103967/211556/53378/16574/17758/12237/18763/24064/72320/56208/68861/76205/210998/16561/67898/28135/54141/353258/103583/59014/68196/94245/18508/64540/231452/13589/26395/381293/75687/211446/76499/59040/109246/77053/213993/14533/78798/66700/12568/22343/216131/66934/225523/214585/109359/73178/78906/16319/21335/18221/11778/67774/77579/66682/56632/320191/60409/18607/20224/240756/17120/102058/68053/15227/11789/52906/52563/70612/18208/15239/20844/13430/13383/11775/66468/59005/17257/20619/56444/108907/244329/81601/56273/15114/105513/18457/56715/20911/69940/214444/50518/77097/12387/11840/17755/268491/15183/20971/26875/245049/16412/107338/319613/18806/384619/108030/102124/18005/212073/66196/382018/332110/217325/22342/20562/16560/17921/19069/76707/72114/233489/234852/17828/11981/70681/22137/27062/76123/381318/72080/19384/75608/20616/15251/97895/16906/12934/17760/17281/225898/83767/229841/12615/64933/208092/270058/100019/66442/12890/225642/74006/14389/75914/66482/16190/17913/15194/12617/50907/19349/386649",260
