"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","26/146","498/28891",4.74226952546347e-19,9.86392061296401e-16,7.86717554961097e-16,"20471/16842/15375/19378/15242/15396/20997/21407/22421/16371/66743/67122/29871/20473/15401/15110/27412/14472/22431/73191/18424/15432/16372/15402/16814/15395",26
"GO:0003002","GO:0003002","regionalization","24/146","455/28891",9.71567009731538e-18,1.0104296901208e-14,8.05889267019423e-15,"20471/16842/15375/19378/15242/15396/20997/21407/22421/16371/66743/67122/29871/20473/15401/15110/14472/22431/73191/18424/16372/15402/16814/15395",24
"GO:0009952","GO:0009952","anterior/posterior pattern specification","16/146","240/28891",1.03713056372163e-13,7.19077190846995e-11,5.73515006465012e-11,"16842/19378/15242/15396/20997/21407/67122/29871/20473/15401/14472/22431/73191/18424/15402/15395",16
"GO:0060562","GO:0060562","epithelial tube morphogenesis","17/146","395/28891",1.9282455497807e-11,1.00268768588596e-08,7.99714470119573e-09,"21677/18707/20471/16842/15375/19378/15242/15396/20997/16371/67122/15110/14472/22431/16372/15402/16814",17
"GO:0035282","GO:0035282","segmentation","10/146","119/28891",5.29195214869208e-10,1.91183309014437e-07,1.52482234315158e-07,"20471/16842/19378/20997/21407/16371/67122/22431/18424/16372",10
"GO:0030900","GO:0030900","forebrain development","16/146","425/28891",5.51490314464723e-10,1.91183309014437e-07,1.52482234315158e-07,"16842/18080/18996/19378/15242/16777/22421/16975/20473/16875/14472/73191/18032/18424/11921/14810",16
"GO:0048562","GO:0048562","embryonic organ morphogenesis","14/146","335/28891",1.84339195380385e-09,5.47750751987431e-07,4.36870032961635e-07,"21677/20471/19378/15396/20997/20473/15401/15110/14472/18424/11921/15402/26927/16814",14
"GO:0045165","GO:0045165","cell fate commitment","13/146","307/28891",6.13217865770525e-09,1.59436645100336e-06,1.27162020586098e-06,"20471/15375/18996/15396/20997/22421/15110/22431/18032/18424/11921/20672/16814",13
"GO:0001708","GO:0001708","cell fate specification","9/146","117/28891",8.71011344054661e-09,2.01300399514855e-06,1.60551330787152e-06,"20471/15375/18996/15396/20997/18032/18424/11921/20672",9
"GO:0009954","GO:0009954","proximal/distal pattern formation","6/146","37/28891",3.06873983539077e-08,6.38297885761279e-06,5.09087787429037e-06,"19378/15396/16371/20473/16372/15395",6
"GO:0048665","GO:0048665","neuron fate specification","6/146","40/28891",5.0039333570965e-08,9.46198307523703e-06,7.54660188591779e-06,"20471/15375/18996/18032/18424/11921",6
