"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","47/309","498/28891",2.56139058973783e-30,8.02227532705888e-27,6.47088148986399e-27,"20471/20465/16842/22773/15430/15375/19378/20671/15242/15396/15404/20997/16814/21407/22421/16371/66743/67122/29871/20473/15401/24113/15110/27412/14472/22431/73191/15434/15423/18505/18503/18424/11764/21410/15432/16372/15400/13172/15402/14165/13813/15405/15410/15417/12591/15395/14174",47
"GO:0003002","GO:0003002","regionalization","44/309","455/28891",7.5250988115706e-29,1.17843047389196e-25,9.50538797251023e-26,"20471/16842/22773/15430/15375/19378/20671/15242/15396/15404/20997/16814/21407/22421/16371/66743/67122/29871/20473/15401/24113/15110/14472/22431/73191/15434/15423/18505/18503/18424/11764/21410/16372/15400/13172/15402/14165/13813/15405/15410/15417/12591/15395/14174",44
"GO:0009952","GO:0009952","anterior/posterior pattern specification","30/309","240/28891",3.56771906655658e-23,3.72469870548507e-20,3.00439500341607e-20,"16842/22773/15430/19378/20671/15242/15396/15404/20997/21407/67122/29871/20473/15401/14472/22431/73191/15434/15423/18505/18503/18424/21410/15400/15402/15405/15410/15417/12591/15395",30
"GO:0045165","GO:0045165","cell fate commitment","31/309","307/28891",4.11051983074395e-21,3.15111544539358e-18,2.5417345798698e-18,"20471/15430/21349/15375/15398/18996/104382/20671/14461/15396/20997/16814/22421/15110/22431/18032/18505/18424/116870/94222/21410/11921/20672/13172/21384/14165/13813/11878/16874/18740/14465",31
"GO:0048562","GO:0048562","embryonic organ morphogenesis","32/309","335/28891",5.03051635599231e-21,3.15111544539358e-18,2.5417345798698e-18,"21677/20471/22773/15430/19378/20671/14461/15396/15404/20997/16814/20429/20473/15401/24113/15110/14472/15434/15423/107587/18424/21410/11921/15400/21384/15402/14165/26927/15405/15410/15417/14174",32
"GO:0001708","GO:0001708","cell fate specification","18/309","117/28891",5.22931168705895e-16,2.72970070064477e-13,2.20181544718271e-13,"20471/15430/15375/15398/18996/20671/15396/20997/18032/18424/116870/94222/21410/11921/20672/13172/21384/13813",18
"GO:0030900","GO:0030900","forebrain development","28/309","425/28891",2.27010497069044e-14,1.01570982402892e-11,8.19286004459708e-12,"16842/22773/18080/18996/19378/14461/15242/20675/16777/22421/16975/20473/16875/24113/14472/73191/18032/18424/21350/18420/11921/16873/14810/14165/13813/11878/16874/18740",28
"GO:0048705","GO:0048705","skeletal system morphogenesis","22/309","266/28891",1.61439359504392e-13,6.32035092459695e-11,5.0980850369808e-11,"20471/15430/76566/15396/15404/20997/21407/22421/20429/15401/14119/15434/18032/15423/18503/107587/15400/21384/15402/15405/15410/15417",22
"GO:0035270","GO:0035270","endocrine system development","17/309","145/28891",3.45653656571733e-13,1.20287472486963e-10,9.70255878096094e-11,"20471/14461/15242/20675/20473/22431/15434/18503/18420/21410/15400/15402/14165/18096/15410/18740/14465",17
"GO:0048732","GO:0048732","gland development","28/309","489/28891",7.07414241820205e-13,2.21562140538088e-10,1.78715176880894e-10,"20471/20111/16842/22773/14235/15375/15398/14461/15242/20675/20473/225341/12442/22431/15434/18505/18503/18420/21410/15400/15402/14165/15405/15410/15417/14174/18740/14465",28
