"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","200/5169","451/28891",3.33533446060405e-39,2.14662125884476e-35,1.13787568282292e-35,"26374/56371/22209/19359/18521/70294/20438/211949/67163/11797/212114/217069/70348/223499/93687/22284/100041286/12398/20834/66498/68795/14629/54609/57296/224727/13198/70247/224938/22210/66244/28199/74841/240263/50873/224109/11865/14828/26419/20747/72053/20439/11993/26442/223870/67819/14155/14673/75234/231672/56637/24105/140630/72330/213311/104771/12317/68818/76375/216150/67245/227619/103573/268882/30839/74251/69754/229644/216869/233902/170930/54197/14897/12328/76454/12234/50762/71472/68077/74244/79263/71492/57320/77006/211770/67490/53312/54644/68970/59029/19822/76843/68034/78913/50721/27419/22215/107995/27373/23806/230815/68612/18024/56812/116891/234684/66089/72179/66597/19173/213990/17754/15204/19165/66967/68292/74646/269523/22393/13194/71745/329795/58799/68431/72293/107568/50789/68477/18858/59003/20588/12449/140499/69259/110616/214931/193740/76788/59008/103583/77891/66349/227693/101358/67118/381293/68135/22410/56424/17846/106025/65256/56468/105193/216440/74165/70611/17246/231600/26931/231863/77987/69554/76302/18786/224111/22214/327799/50758/26420/94090/71538/24086/219158/236904/68053/228769/11789/21372/74126/230904/52563/230903/21927/76577/67903/56486/13853/53323/21402/225131/93765/67128/22230/14794/67812/56438/14154/81601/218215/217410",200
"GO:0008380","GO:0008380","RNA splicing","198/5169","449/28891",2.14959225637949e-38,6.91738788102919e-35,3.66675184364522e-35,"57905/18148/319586/68955/100683/53975/16854/27878/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/70616/192170/216825/23879/233908/70233/15387/76479/11758/67332/67367/192159/234723/227707/53609/17975/12261/20637/16969/13207/72935/225027/12750/107701/13211/234373/83486/110213/268859/76781/76938/74111/103284/231151/75956/320632/20901/225895/14105/12696/67040/27886/22722/22185/269623/15372/230753/59013/229700/15381/276919/276905/20382/192196/28036/66642/72289/16549/22687/56844/229279/19826/56036/83703/231769/22184/20227/76167/75062/22431/209003/66354/107817/72193/65105/101739/170791/71514/225160/69562/78372/53610/108013/56215/233208/217218/54723/66381/20222/116748/18708/74044/432467/223527/20643/56070/66185/15388/19655/98758/70248/74200/19317/68272/19134/56194/15469/20020/68011/56706/27981/66921/76265/72459/102414/56258/70052/15481/56541/68183/69731/18458/231386/381802/19383/28000/53890/76793/208768/66978/56790/67760/230908/66078/72692/170771/21841/101206/109115/101214/67207/56009/15572/75565/73666/101943/66603/76936/53317/110809/53817/13204/66125/22608/219158/19653/70439/218543/67959/68816/20926/109095/108160/69192/68278/70650/319322/19656/18139/27366/20630/108014/56195/238831/20462/17149/68879",198
"GO:0006397","GO:0006397","mRNA processing","211/5169","496/28891",5.51645055252385e-38,1.18346252520145e-34,6.27326885639643e-35,"57905/18148/56417/319586/68955/53975/16854/51810/50783/74737/228410/13548/51796/67736/67039/101471/22668/70312/27374/217207/20624/68035/19205/21379/268420/70616/192170/23879/70233/15387/76479/11758/67332/67367/192159/11803/234723/227707/53609/17975/67337/12261/20637/16969/13207/72935/225027/107701/13211/234373/83486/268859/76938/75137/18747/74111/75956/320632/20901/14105/12696/67040/27886/22722/22185/269623/15372/230753/59013/229700/15381/276919/276905/20382/192196/28036/66642/72289/16549/224902/22687/56844/54194/229279/19826/83703/231769/22184/20227/76167/75062/12877/209003/66354/107817/66660/72193/65105/101739/170791/71514/74157/225160/69562/78372/53610/108013/56215/233208/54196/54723/66381/51786/15547/20222/116748/74044/20643/56070/66185/216578/15388/19655/98758/70248/74200/19317/68272/19134/56194/68011/229709/67440/108062/224907/27981/66921/76265/18789/72459/54624/70052/15481/56541/68183/69731/94230/18458/231386/83410/381802/19383/28000/53890/76793/208768/12192/219249/66978/230908/24128/66078/72692/170771/67772/21841/74213/101214/67207/56009/15572/103135/73666/101943/66603/76936/53317/110809/53817/13204/19647/66125/22608/219158/19653/78895/68991/218543/67959/68816/20926/70470/109095/108160/69192/68278/74320/70650/319322/19656/27366/20630/108014/56195/227682/71701/238831/20462/17149/68879/11820",211
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","197/5169","454/28891",5.39549045684892e-37,8.68134414506992e-34,4.60178541332825e-34,"77035/233805/56371/83560/22209/19052/108000/17193/75826/76464/67052/21423/68094/231803/30949/18014/12443/71276/723951/12580/12453/67857/52004/15904/20586/12034/68964/12567/108989/29861/75430/208643/27375/108911/12579/18018/66197/102423/74370/107976/66214/12450/56456/320595/208583/104418/13860/216965/67629/234736/72584/229543/59046/13684/28036/53869/12452/69754/22687/56150/12315/319651/11504/67121/12577/11920/21752/76454/68953/18027/12323/227292/68077/227331/68142/79263/66977/12530/68193/116871/69681/17869/107047/77011/15937/216021/13557/114714/235661/116748/52696/76843/68034/12189/21803/13205/218630/270201/11479/24100/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19192/18392/239985/69917/93760/109019/218294/12237/18763/246735/13194/68431/270669/72508/20588/12449/12576/19211/59008/77891/18514/71375/67941/12905/381293/18008/50927/208768/12192/22410/76499/12581/404710/26427/19055/269582/12568/70799/12055/12314/28010/12445/21987/17246/231600/26931/19054/12428/68251/100088/53317/218793/17535/12444/18761/16319/21335/327799/67655/19357/67974/66209/12144/59126/17120/11789/69581/20466/81702/52563/234069/50875/77044/13383/54124/72057/330177/15574/52468/17257/225131/68067/53892/11792/11820/12914",197
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","192/5169","449/28891",4.9723043520961e-35,6.40035016201811e-32,3.39268176950389e-32,"18148/233805/56371/83560/19052/108000/17349/17193/75826/100683/76464/67052/21423/28114/68094/231803/30949/433938/18014/12443/723951/12580/231724/268465/52040/52004/21380/20586/12034/68964/12567/108989/29861/75430/208643/27375/108911/12579/11909/14155/102423/74370/107976/211651/66214/12450/56456/12696/208583/104418/19361/216965/67629/234736/72584/229543/208266/28036/53869/69754/56150/50784/11504/67177/12577/11920/21752/76454/227292/68077/227331/68142/225160/79263/66977/12530/68193/116871/69681/107047/77011/15937/216021/67490/114714/235661/116748/52696/76843/68034/14451/12189/21803/13205/19367/270201/24100/225372/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/20473/19192/66131/18392/239985/69917/93760/109019/218294/12237/18763/246735/13194/270669/20588/54624/226591/12576/19211/59008/18514/71375/67941/12905/28000/27103/381293/208768/12192/22410/12581/26427/269582/70799/12055/28010/17246/107503/231600/56289/12952/26931/19054/68251/53317/218793/17535/12444/53817/18761/16319/327799/19357/66209/12144/219158/59126/234854/21385/17120/11789/20466/81702/52563/19355/234069/50875/77044/13383/72057/20674/330177/15574/52468/17257/225131/68067/26416/235323/327762/11792/11820/12914",192
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","187/5169","440/28891",1.01130695060955e-33,1.08479525568718e-30,5.75025583671149e-31,"57905/20103/18148/224092/56417/319586/234384/72344/53975/213895/19942/68147/227656/50783/66942/68731/102462/27374/66596/22121/382137/225215/227522/226982/217869/208144/27966/223499/75786/54127/66448/74097/27207/67332/20115/21357/215194/68083/192159/213541/65961/110954/99480/17975/448850/12261/66475/70285/13211/83486/26905/27998/14109/215193/320632/20901/75593/14105/192119/67040/20055/20088/105372/15519/72584/276919/13669/140546/20085/103573/192196/98956/66405/67222/107071/118451/72554/56844/76130/15278/64930/231769/207704/20227/11837/75062/67204/11920/68966/117109/72193/74778/101739/68077/78394/68193/108013/267019/20222/225348/30946/13205/20643/20042/217995/19655/74200/229937/20935/218629/234344/68011/100609/27981/23992/56321/66164/217038/68533/14000/66249/245474/27275/77591/69731/67459/353258/20091/14645/19211/231386/59014/76846/67493/67973/67941/28000/231452/67223/53890/237107/208768/66978/224619/101592/27993/239528/67936/195434/208366/57808/214616/75751/66603/214150/68040/52705/110809/68184/18572/72181/52535/53817/104662/106338/67014/66878/18813/20937/66489/66362/227715/72284/67959/24015/20044/216987/229317/20630/67115/67134/59028/56195/52513/68879/52202/18432",187
"GO:0006338","GO:0006338","chromatin remodeling","197/5169","489/28891",1.12234168480087e-31,1.0319130119112e-28,5.46993894802948e-29,"170936/18148/268281/18673/17769/73884/102991/14312/14462/78783/27221/51810/17192/18509/21423/217127/15078/229542/68094/13548/70673/224440/66929/54343/170644/12417/16905/243842/234366/15191/66511/21420/223499/321000/19820/218850/20591/193796/18626/106143/30841/214899/22632/13435/101631/21969/76804/18193/71954/19646/52808/70020/20586/108989/69837/29861/15289/99982/16969/622675/66336/20918/11909/17216/19720/93762/17263/16468/101685/15185/21652/231151/56637/56456/192119/269610/320595/52615/140858/16870/51812/15193/229700/75339/208727/104248/208266/238247/331623/63830/18676/68729/18627/12577/14897/21761/14683/15353/208146/107817/97122/78878/105203/101739/13163/15161/68142/71514/116871/17869/80748/14815/109275/11546/66403/12189/50721/105246/216850/54169/14013/107435/12649/225888/15441/30951/76073/12053/239985/22289/53893/233904/22385/93760/245688/22378/17765/233532/319151/21375/13194/20588/76719/12611/13433/70802/231386/18706/64050/16598/18508/50709/53890/50927/71389/53605/23837/225280/67772/329559/12055/69260/235626/50708/75565/68251/79221/214384/244059/54446/21849/20937/56632/319162/21665/328572/20466/20926/234069/14775/109095/77044/15081/72057/17257/66310/21402/218214/225131/17955/80838/13626/319149/53892/81601/110749/18432",197
"GO:0034248","GO:0034248","regulation of amide metabolic process","193/5169","482/28891",1.20083236049106e-30,9.66069634015057e-28,5.12091800046253e-28,"18148/236900/22057/52856/234384/234594/16201/68581/51810/140570/66118/17347/276770/212114/19205/22121/378430/226982/217869/107508/192170/71373/23879/22352/72201/18626/56040/217351/75901/15979/13665/70769/21357/70640/234734/213541/12567/11803/229096/23988/110954/108989/67031/17975/67579/208643/12261/194952/20918/17855/13631/13211/19704/11305/73826/56717/74370/27998/66892/13144/228866/233033/75593/13688/12696/108954/232164/12317/56716/241846/13684/13838/98956/16549/229663/231279/64930/217331/230738/18627/22171/12877/22431/64436/15983/68966/232791/52575/78893/68015/227331/52874/17350/22695/104001/73830/58994/18604/319801/56422/21453/13205/72416/13164/73158/27373/52846/101543/19317/18024/67267/15469/11991/224907/225363/66971/14433/22393/27058/69125/100342/100037258/243574/223453/72508/56541/225929/68036/218506/214290/18458/230784/67493/214580/67941/27103/12192/18753/69956/20168/16341/53872/230908/20677/212508/239528/16011/21841/140488/67557/12785/105193/239606/67207/15572/103135/214150/11428/74203/56334/72181/13629/72068/53817/13690/106338/18813/56632/74480/74108/217980/75420/22608/68585/66612/66362/19653/328572/227715/20683/11789/207952/12457/228019/24015/229317/213988/227682/14786/71701/17149/230594/11820",193
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","139/5169","304/28891",2.76474435016539e-29,1.97709940418494e-26,1.04801595776445e-26,"18148/22057/319586/234594/68955/71723/51810/13548/51796/67039/22668/27374/68035/19205/378430/21379/268420/192170/23879/233908/22352/15387/217351/75901/11758/70640/213541/229096/67031/17975/12261/20637/16969/13207/225027/107701/13211/83486/19704/268859/56717/27998/233033/14105/192119/12696/67040/22722/22185/15372/230753/229700/15381/20382/28036/72289/16549/224902/229663/19826/231769/230738/66354/232791/107817/66660/227331/170791/108013/56215/633285/17350/22695/54196/15384/72308/13164/15388/73158/19655/70248/22030/19317/14573/11991/229709/69125/18789/100342/54624/15481/230721/225929/214290/18458/231386/67493/14904/28000/12192/53872/230908/170771/213449/239528/21841/140488/101214/67207/15572/103135/110809/74203/72068/74480/74108/217980/75420/22608/66362/19653/227715/70439/12457/67959/20926/234069/109095/19656/108014/213988/77134/71701/74645/20462/17149/22339/230594/11792",139
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","150/5169","343/28891",6.68578711458973e-29,4.30297258694995e-26,2.28090905667214e-26,"233805/56371/83560/19052/108000/17193/75826/76464/67052/21423/68094/231803/30949/18014/12443/723951/12580/52004/20586/12034/68964/12567/108989/29861/75430/208643/27375/108911/12579/74370/107976/66214/12450/56456/208583/104418/216965/67629/234736/72584/229543/28036/53869/69754/56150/11504/12577/11920/21752/76454/227292/68077/227331/68142/79263/66977/12530/116871/69681/107047/77011/15937/216021/114714/235661/116748/52696/76843/68034/12189/21803/13205/270201/24100/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19192/18392/239985/69917/93760/109019/218294/12237/18763/246735/13194/270669/20588/12576/19211/59008/18514/71375/67941/12905/381293/208768/12192/22410/12581/26427/269582/70799/12055/28010/17246/231600/26931/19054/68251/53317/218793/17535/12444/18761/16319/327799/19357/66209/12144/59126/17120/11789/20466/81702/52563/234069/50875/77044/13383/72057/330177/15574/52468/17257/225131/68067/11792/11820/12914",150
