annotation,count,percentage
3' UTR,14,0.8552229688454489
5' UTR,3,0.1832620647525962
Distal Intergenic,42,2.565668906536347
Downstream (<=300bp),1,0.061087354917532075
"Exon (ENSMUST00000000095.6/21385, exon 4 of 7)",1,0.061087354917532075
"Exon (ENSMUST00000000095.6/21385, exon 6 of 7)",1,0.061087354917532075
"Exon (ENSMUST00000001722.13/73608, exon 3 of 3)",1,0.061087354917532075
"Exon (ENSMUST00000002327.5/23853, exon 6 of 11)",1,0.061087354917532075
"Exon (ENSMUST00000003351.12/14813, exon 13 of 13)",1,0.061087354917532075
"Exon (ENSMUST00000007248.4/15482, exon 2 of 2)",2,0.12217470983506415
"Exon (ENSMUST00000011895.13/80297, exon 14 of 36)",1,0.061087354917532075
"Exon (ENSMUST00000019616.5/15898, exon 10 of 11)",1,0.061087354917532075
"Exon (ENSMUST00000021458.12/20741, exon 23 of 36)",1,0.061087354917532075
"Exon (ENSMUST00000025253.11/53761, exon 16 of 31)",1,0.061087354917532075
"Exon (ENSMUST00000029371.2/55994, exon 5 of 6)",1,0.061087354917532075
"Exon (ENSMUST00000030420.8/13842, exon 3 of 17)",1,0.061087354917532075
"Exon (ENSMUST00000032180.6/22421, exon 3 of 4)",1,0.061087354917532075
"Exon (ENSMUST00000036155.9/446101, exon 19 of 19)",1,0.061087354917532075
"Exon (ENSMUST00000038332.8/233189, exon 2 of 3)",1,0.061087354917532075
"Exon (ENSMUST00000038558.8/118445, exon 2 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000040599.14/215690, exon 3 of 30)",1,0.061087354917532075
"Exon (ENSMUST00000041965.4/217866, exon 15 of 37)",1,0.061087354917532075
"Exon (ENSMUST00000045738.4/22348, exon 2 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000046659.13/242667, exon 9 of 12)",1,0.061087354917532075
"Exon (ENSMUST00000047393.6/13019, exon 3 of 3)",1,0.061087354917532075
"Exon (ENSMUST00000049308.8/16440, exon 40 of 58)",1,0.061087354917532075
"Exon (ENSMUST00000051293.7/80290, exon 2 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000051301.5/19290, exon 2 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000056977.13/12399, exon 6 of 6)",1,0.061087354917532075
"Exon (ENSMUST00000088904.9/227357, exon 9 of 9)",1,0.061087354917532075
"Exon (ENSMUST00000095580.2/68802, exon 2 of 20)",1,0.061087354917532075
"Exon (ENSMUST00000097566.9/104027, exon 3 of 3)",1,0.061087354917532075
"Exon (ENSMUST00000102694.3/19221, exon 2 of 9)",1,0.061087354917532075
"Exon (ENSMUST00000103184.3/11550, exon 2 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000106051.7/97130, exon 5 of 7)",1,0.061087354917532075
