"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","83/1460","498/28891",5.97782957404041e-22,3.43605643915843e-18,2.55096011506945e-18,"17292/110796/21385/18741/24075/68897/12022/22418/11481/327826/228357/21393/66993/14367/13654/12006/55927/14843/75691/21418/66743/57434/66042/22773/13388/22420/50884/14296/240590/67122/17300/15285/12705/13390/14048/226352/20348/12156/240888/83675/382089/21869/30841/14313/214575/235320/18012/15395/380614/14633/18764/15251/16869/13869/14472/14463/19206/22415/13798/18424/20471/22255/14725/16842/15375/19378/15242/15396/20997/21407/22421/16371/29871/20473/15401/15110/27412/22431/73191/15432/16372/15402/16814",83
"GO:0003002","GO:0003002","regionalization","73/1460","455/28891",1.70266977847096e-18,4.89347294332554e-15,3.63295962206383e-15,"17292/110796/21385/18741/24075/68897/12022/22418/11481/327826/228357/21393/66993/14367/13654/12006/55927/14843/75691/66743/57434/66042/22773/13388/50884/240590/67122/17300/15285/13390/226352/20348/12156/240888/83675/382089/21869/30841/214575/235320/18012/15395/380614/14633/18764/15251/16869/14472/14463/19206/22415/13798/18424/20471/14725/16842/15375/19378/15242/15396/20997/21407/22421/16371/29871/20473/15401/15110/22431/73191/16372/15402/16814",73
"GO:0009952","GO:0009952","anterior/posterior pattern specification","45/1460","240/28891",2.13629095485506e-14,4.09313346950229e-11,3.03878018630962e-11,"17292/110796/24075/12022/22418/11481/327826/21393/14367/12006/55927/57434/22773/13388/50884/67122/17300/226352/20348/12156/382089/30841/214575/235320/18012/15395/14633/16869/14472/14463/22415/13798/18424/16842/19378/15242/15396/20997/21407/29871/20473/15401/22431/73191/15402",45
"GO:0048562","GO:0048562","embryonic organ morphogenesis","54/1460","335/28891",4.09746397034027e-14,5.88805572537896e-11,4.37134708835775e-11,"17292/110796/21385/18741/22418/14462/327826/19130/21393/21808/14367/73750/110279/320790/18507/21418/67671/22773/13388/58250/60613/50884/14581/14048/109205/30841/20776/18012/19662/19712/14633/71461/18764/15251/22601/16869/14472/14463/22295/18424/20471/109934/22160/21677/19378/15396/20997/20473/15401/15110/11921/15402/26927/16814",54
"GO:0045165","GO:0045165","cell fate commitment","51/1460","307/28891",6.20706041148692e-14,6.11866668524625e-11,4.54255480020297e-11,"17292/20678/21385/22418/14462/19130/21808/225631/12142/18131/14843/18032/66042/13388/22420/14581/240590/15285/104360/67299/13390/14048/12156/230587/13039/21869/27140/18740/18012/22410/12394/14633/22423/16364/13869/14463/19206/22415/18424/20471/50523/15375/18996/15396/20997/22421/15110/22431/11921/20672/16814",51
"GO:0050767","GO:0050767","regulation of neurogenesis","68/1460","494/28891",6.38691720798148e-14,6.11866668524625e-11,4.54255480020297e-11,"224617/238276/22062/22418/19130/228357/66993/18096/17762/13654/55927/239667/58234/100313531/14843/245886/94091/320790/57434/235472/20349/13388/20361/12323/13631/67299/52822/13390/103743/17096/17756/20187/73940/20348/12156/17295/20360/13508/13047/83701/19712/12316/21838/15251/74053/13489/22601/19645/70433/20393/18420/22415/24001/12385/18742/18011/14725/330914/16842/21844/18080/18996/22421/29819/16975/18997/73191/11921",68
"GO:0007517","GO:0007517","muscle organ development","56/1460","382/28891",8.02159752853838e-13,6.58687751343408e-10,4.89015885423979e-10,"18741/77578/68897/11555/22418/19130/21393/21808/12023/26443/13654/666794/56449/320790/18507/22439/58859/18032/18810/53620/13388/653016/110532/16716/14733/17300/15285/12156/17295/112405/18740/15903/22410/56758/56702/11459/19645/16656/14463/105787/13867/67451/20471/71999/94245/14725/22160/16842/18996/54601/21407/14422/15110/22431/26927/16814",56
"GO:0030900","GO:0030900","forebrain development","59/1460","425/28891",2.05775972411709e-12,1.40447591497796e-09,1.04269592340048e-09,"22062/18741/12928/22418/22627/327826/19130/56335/18131/58234/14843/320790/18507/21418/18032/20349/22773/20361/15565/723968/67299/231580/13390/67269/20187/12156/320165/21869/30841/18740/18012/12316/14633/15251/13489/237847/70433/16869/13869/14472/18420/18424/13046/22255/14725/67749/16842/18080/18996/19378/15242/16777/22421/16975/20473/16875/73191/11921/14810",59
"GO:0009880","GO:0009880","embryonic pattern specification","24/1460","84/28891",2.19907502345193e-12,1.40447591497796e-09,1.04269592340048e-09,"17292/68897/22418/327826/14367/21418/22773/13388/50884/14296/67122/12705/226352/382089/214575/235320/16869/13869/19206/18424/20471/22421/27412/22431",24
"GO:0035282","GO:0035282","segmentation","28/1460","119/28891",6.12484462120649e-12,3.30521171051678e-09,2.45381977702725e-09,"17292/24075/22418/327826/21393/14367/13654/12006/57434/22773/13388/50884/67122/17300/226352/20348/382089/214575/16869/18424/20471/16842/19378/20997/21407/16371/22431/16372",28
