"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","125/1955","498/28891",1.01956309008068e-38,6.13573067610556e-35,4.18664801516289e-35,"17292/110796/21385/18741/24075/22420/22255/17240/68897/12022/22418/11481/15431/327826/228357/21393/66993/14367/13813/12006/66743/13654/546726/16814/55927/14843/75691/13590/21418/57434/66042/22773/13388/17701/50884/14734/14296/15207/240590/67122/17300/15285/12705/13390/14048/226352/20348/12156/76365/240888/83675/382089/21869/14534/30841/20671/14313/214575/15423/235320/18012/15395/380614/11694/14633/14186/18764/15251/15206/16147/22411/106042/16869/13869/14472/14463/19206/22415/22422/13798/18504/18424/15410/14836/18088/17130/20471/23893/14725/320202/20465/16842/15430/15375/19378/15242/15396/15404/20997/21407/22421/16371/29871/20473/15401/24113/15110/27412/22431/73191/15434/18505/18503/11764/21410/15432/16372/15400/13172/15402/14165/15405/15417/12591/14174",125
"GO:0003002","GO:0003002","regionalization","113/1955","455/28891",1.27903463772578e-34,3.84861522491687e-31,2.62606006408856e-31,"17292/110796/21385/18741/24075/17240/68897/12022/22418/11481/15431/327826/228357/21393/66993/14367/13813/12006/66743/13654/546726/16814/55927/14843/75691/13590/57434/66042/22773/13388/17701/50884/14734/15207/240590/67122/17300/15285/13390/226352/20348/12156/76365/240888/83675/382089/21869/14534/30841/20671/214575/15423/235320/18012/15395/380614/14633/14186/18764/15251/15206/16147/22411/106042/16869/14472/14463/19206/22415/22422/13798/18504/18424/15410/14836/18088/17130/20471/23893/14725/320202/16842/15430/15375/19378/15242/15396/15404/20997/21407/22421/16371/29871/20473/15401/24113/15110/22431/73191/15434/18505/18503/11764/21410/16372/15400/13172/15402/14165/15405/15417/12591/14174",113
"GO:0045165","GO:0045165","cell fate commitment","85/1955","307/28891",6.12911739393035e-30,1.1975141701381e-26,8.17110559148647e-27,"17292/20678/21385/22420/22418/14462/22417/19130/21808/13813/211323/225631/12142/18131/21349/16814/14843/16800/18032/66042/260298/13388/14581/240590/14465/15285/104360/67299/21908/13390/14048/232077/12156/76365/230587/13039/21869/11921/20671/27140/18740/18012/22410/22419/12394/14633/22423/21907/16147/16364/22411/13869/14463/19206/12677/22415/22422/18504/18424/14836/18088/20471/50523/17927/15430/15375/15398/18996/104382/14461/15396/20997/22421/15110/22431/18505/116870/94222/21410/20672/13172/21384/14165/11878/16874",85
"GO:0048562","GO:0048562","embryonic organ morphogenesis","89/1955","335/28891",7.95954915346029e-30,1.1975141701381e-26,8.17110559148647e-27,"17292/110796/21385/18741/11994/17240/22418/14462/15431/327826/19130/21393/21808/14367/73750/16814/110279/15372/99683/320790/18507/21418/67671/22773/13388/58250/18998/60613/17701/50884/114873/14581/54352/14048/109205/13636/76365/30841/11921/20776/20671/15423/18012/19662/19712/11694/14633/71461/18764/15251/16147/22601/22411/16869/14472/14463/22295/18504/13395/18424/15410/14836/20471/109934/16470/22160/21677/15430/19378/14461/15396/15404/20997/20429/20473/15401/24113/15110/15434/107587/21410/15400/21384/15402/14165/26927/15405/15417/14174",89
"GO:0009952","GO:0009952","anterior/posterior pattern specification","69/1955","240/28891",1.34009915830517e-25,1.6129433469361e-22,1.10057406664178e-22,"17292/110796/24075/12022/22418/11481/15431/327826/21393/14367/12006/546726/55927/13590/57434/22773/13388/17701/50884/14734/15207/67122/17300/226352/20348/12156/76365/382089/14534/30841/20671/214575/15423/235320/18012/15395/14633/15206/106042/16869/14472/14463/22415/13798/18424/15410/320202/16842/15430/19378/15242/15396/15404/20997/21407/29871/20473/15401/22431/73191/15434/18505/18503/21410/15400/15402/15405/15417/12591",69
"GO:0090596","GO:0090596","sensory organ morphogenesis","69/1955","322/28891",7.15625353310836e-18,7.17772229370768e-15,4.89763947941328e-15,"110796/21385/18741/11994/22418/14462/327826/19130/21393/14367/73750/12142/19126/110279/15372/99683/320790/21418/67671/22773/13388/18998/60613/17701/14581/54352/14048/109205/67269/76365/30841/11921/13508/20776/12368/58235/19662/19712/380614/14633/71461/21838/15251/16147/22157/30923/16869/14472/387178/12677/22295/18504/13395/18424/14836/18742/20471/109934/16470/22160/14461/67231/29819/20473/24113/107587/14165/26927/14174",69
"GO:0001708","GO:0001708","cell fate specification","39/1955","117/28891",1.5822915278838e-17,1.13880389906751e-14,7.77050254545551e-15,"17292/21385/22418/13813/14843/18032/260298/13388/14581/240590/15285/104360/14048/232077/76365/11921/20671/27140/14633/16147/22411/19206/18504/18424/14836/18088/20471/15430/15375/15398/18996/15396/20997/116870/94222/21410/20672/13172/21384",39
"GO:0030900","GO:0030900","forebrain development","81/1955","425/28891",1.63839200863413e-17,1.13880389906751e-14,7.77050254545551e-15,"22062/18741/12928/22255/22418/22627/327826/22417/19130/56335/13813/211323/18131/58234/69601/14843/320790/18507/21418/18032/20349/22773/20361/17701/15565/723968/67299/231580/13390/67269/20187/12156/320165/21869/14534/30841/11921/74762/18740/18012/12316/20359/14633/21907/15251/13489/237847/70433/16869/13869/14472/20602/11783/18420/22422/13395/18424/14836/13046/14725/67749/16842/18080/18996/19378/14461/15242/20675/16777/22421/16975/20473/16875/24113/73191/21350/16873/14810/14165/11878/16874",81
"GO:0050767","GO:0050767","regulation of neurogenesis","89/1955","494/28891",1.7030965589245e-17,1.13880389906751e-14,7.77050254545551e-15,"26456/12550/224617/238276/22062/22418/19130/228357/66993/18096/211323/17762/13654/55927/239667/58234/100313531/14843/245886/94091/16800/320790/57434/235472/20349/13388/20361/12323/15207/13631/67299/52822/13390/103743/17096/17756/20187/73940/20348/12156/17295/20360/17380/11921/22068/13508/13047/83701/19712/12316/20359/21838/21907/67095/16971/15251/74053/15206/13489/22601/19645/70433/20393/18420/12677/22415/22422/24001/12385/15410/18742/18088/18011/229715/14725/330914/16842/21844/18080/18996/14461/22421/29819/20429/16975/18997/73191/17919/19716",89
"GO:0009798","GO:0009798","axis specification","35/1955","102/28891",2.52261977090411e-16,1.40312408236528e-13,9.57406210370107e-14,"17292/18741/22420/17240/22418/327826/14367/12006/13590/22773/13388/50884/14734/14296/67122/12705/226352/76365/382089/214575/106042/16869/19206/22415/18424/17130/320202/15242/22421/20473/24113/27412/22431/14165/12591",35
"GO:0035107","GO:0035107","appendage morphogenesis","47/1955","178/28891",2.79785460092777e-16,1.40312408236528e-13,9.57406210370107e-14,"14029/21385/18741/22418/15431/228357/21808/320790/381373/21418/22773/58250/17701/14734/12288/20348/21419/235320/18740/15395/380614/11694/14633/99377/56758/16147/106042/68099/19206/22415/13798/13395/106522/22160/16842/15430/15398/19378/15396/100503872/22421/20429/14119/107587/15432/14165/15405",47
"GO:0035108","GO:0035108","limb morphogenesis","47/1955","178/28891",2.79785460092777e-16,1.40312408236528e-13,9.57406210370107e-14,"14029/21385/18741/22418/15431/228357/21808/320790/381373/21418/22773/58250/17701/14734/12288/20348/21419/235320/18740/15395/380614/11694/14633/99377/56758/16147/106042/68099/19206/22415/13798/13395/106522/22160/16842/15430/15398/19378/15396/100503872/22421/20429/14119/107587/15432/14165/15405",47
