"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006338","GO:0006338","chromatin remodeling","85/1728","489/28891",5.08340996142097e-19,2.95498621057401e-15,2.04995195391618e-15,"67933/14479/65020/16870/52615/50518/109275/228536/214572/15183/22059/77044/18150/68703/74112/243842/50709/107932/51869/17692/50721/13435/72480/18519/52463/192119/235441/54446/212712/78878/80838/14775/21402/102920/210982/56353/81703/15182/19646/67768/14815/239985/208146/68845/225131/30841/20924/235626/56702/93759/12593/228829/66233/320790/235134/233904/19720/76073/74351/114741/381686/67382/71175/12648/231506/237339/29861/18479/74355/227195/50927/17191/19821/319955/209200/14897/56249/212391/22130/381022/67210/71148/268996/11461/67246",85
"GO:0006260","GO:0006260","DNA replication","50/1728","276/28891",1.93316039569368e-12,5.61873069008367e-09,3.89786182942236e-09,"19360/104806/11908/11545/12540/109275/67967/216049/56626/18968/26419/22059/97827/193838/18027/117599/226153/212377/71735/218914/72749/26398/209334/67444/19646/69928/18969/69237/235134/18028/19290/320209/114741/56009/70088/12534/19718/227195/235559/50927/27354/56249/22130/77782/57753/18032/332110/21376/57813/12190",50
"GO:0010506","GO:0010506","regulation of autophagy","52/1728","300/28891",4.0772092455566e-12,7.90027244814017e-09,5.48062758586924e-09,"232533/20539/94232/381038/24088/29869/18555/74302/22059/107607/69754/338364/69635/210376/11975/13853/56480/73158/18704/68767/75669/14679/18718/81003/216805/225131/20924/17762/14083/235626/170822/72607/93759/268656/230379/68837/66612/11739/19720/225020/54170/18475/12176/52187/14232/71648/19328/76561/332110/320706/104009/69150",52
"GO:0006302","GO:0006302","double-strand break repair","51/1728","296/28891",8.2490148167318e-12,1.19878807824155e-08,8.31630941128934e-09,"19360/94232/104806/11545/109275/216049/56626/18968/22059/77044/97827/104884/216853/193838/234857/107932/117599/51869/50721/212377/635253/237911/320678/20422/72749/209334/17685/239985/68166/235626/93759/66233/107260/224008/104721/70088/71175/105377/29861/74355/226026/319955/209200/27354/56249/232314/77782/11461/69747/384619/12190",51
"GO:0033044","GO:0033044","regulation of chromosome organization","45/1728","244/28891",1.30261111823481e-11,1.30693846027242e-08,9.06657716606817e-09,"19360/11799/18817/11545/17222/109275/497652/20779/77044/217449/11991/50721/329152/18519/20877/218914/12461/12387/12235/209334/67045/239985/74493/93759/72162/17165/235134/14211/12534/67629/105377/29861/18761/227195/12464/226026/27354/56249/69957/17451/215387/83560/332110/11461/67246",45
"GO:0051656","GO:0051656","establishment of organelle localization","70/1728","491/28891",1.34898172400388e-11,1.30693846027242e-08,9.06657716606817e-09,"66934/18208/53869/386649/72080/11799/18817/12540/50518/16553/225523/15183/70612/26419/214459/12560/67299/103583/234857/76707/108911/216131/16412/217449/380752/18519/59045/15114/76499/20877/320165/17918/94245/18457/381269/12387/18571/100019/212514/338367/67045/105504/212073/230917/20054/68166/17762/232946/14083/234852/19164/93759/22088/11891/16401/60595/20616/104015/67629/66251/20910/13426/70591/240756/17451/83560/332110/384619/69150/12190",70
"GO:0007059","GO:0007059","chromosome segregation","62/1728","416/28891",3.08258201138998e-11,2.55986417602999e-08,1.77584536626091e-08,"66934/53869/20185/20815/16798/11799/18817/320394/12540/17222/22038/15183/77044/80912/66570/76707/108911/217449/217716/329152/237911/18519/192119/67070/76850/76499/20877/218914/219114/102920/12235/212514/209334/67045/68767/239985/27050/69928/234852/24086/80913/93759/193385/67166/14211/12534/58186/71175/67629/106042/29861/226026/12316/69957/17451/215387/193740/83560/332110/11461/384619/12190",62
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","65/1728","454/28891",6.02736685570936e-11,4.37963544152981e-08,3.03826874002928e-08,"19360/18647/53869/319195/14199/16798/11799/18817/18555/218793/17222/72584/11479/22059/77044/18008/68077/76707/18027/106795/69754/108911/16412/12580/329152/238271/19192/67153/76499/20877/12453/12013/19651/12571/79263/27401/12235/209334/269582/67045/26931/15468/239985/225131/228714/11491/18028/12914/12534/67629/29861/18761/448987/226026/50875/235559/50927/27354/69957/74268/18764/237459/83560/18032/11461",65
"GO:0006310","GO:0006310","DNA recombination","53/1728","333/28891",7.13453809235243e-11,4.60811888120496e-08,3.1967737347137e-08,"19360/94232/104806/11545/109275/216049/56626/243529/77044/97827/216853/193838/50709/107932/117599/51869/50721/212377/635253/237911/108655/80838/20422/72749/209334/17685/50723/69928/235626/56702/66233/235134/224008/56009/70088/58186/71175/20947/74355/227195/100561/226026/65113/235559/319955/27354/56249/232314/77782/11461/69747/384619/12190",53
"GO:0001558","GO:0001558","regulation of cell growth","65/1728","459/28891",9.67401086067636e-11,5.62350251331117e-08,3.90117216918433e-08,"11426/381101/20357/16971/83409/18208/14199/29869/12540/17979/58172/69601/56812/15587/11479/70925/22059/209743/20403/104416/12580/16010/17701/78757/13853/76863/108655/108151/76499/13508/232441/320027/65086/20378/20360/235036/67768/14815/53817/30841/170770/17762/100042784/14083/11491/80913/239667/70834/93759/232560/56177/13640/68465/11487/22088/11739/54616/70088/12928/20349/18479/243743/14025/26425/20187",65
