"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045165","GO:0045165","cell fate commitment","32/938","307/28891",7.77851148314649e-09,3.90870202028111e-05,3.01806245546084e-05,"240590/21380/18128/57246/230587/216848/16196/69743/22410/22414/20472/116871/13392/21420/17292/18854/238057/21388/50914/16450/58208/103551/104382/18504/260298/14843/17192/21678/74256/19213/17927/56717",32
"GO:0021700","GO:0021700","developmental maturation","36/938","389/28891",2.12940401381049e-08,5.35012758469887e-05,4.13104378679236e-05,"243961/12286/18128/330814/13871/83766/319613/18159/18987/11776/54352/18039/14381/22410/12399/381293/19275/545391/80906/18504/260298/19699/545192/69601/100042150/72961/18189/194908/68955/12032/23892/16596/71982/56717/12323/223881",36
"GO:0050885","GO:0050885","neuromuscular process controlling balance","14/938","71/28891",5.65709270887427e-08,9.47563028736439e-05,7.31650657014405e-05,"243961/12286/19156/22295/14813/18039/18124/57340/58234/77579/18189/268859/108012/12323",14
"GO:0042391","GO:0042391","regulation of membrane potential","40/938","491/28891",1.18116789247163e-07,0.000148384216491749,0.000114573285569748,"18053/243961/12286/268345/16514/11438/12064/63959/13383/14811/20513/210741/241769/170738/228880/18216/216021/14813/110355/16523/16490/101772/60597/229615/21388/504186/64540/80906/58234/20536/19699/110886/57320/72961/18189/16511/12578/16526/57440/56717",40
"GO:0001763","GO:0001763","morphogenesis of a branching structure","26/938","249/28891",1.87311903595338e-07,0.000162881770315306,0.000125767416681271,"21380/18128/57246/20474/13383/21923/67937/22414/20472/13392/21420/18854/17242/238057/69903/15364/252973/13841/18504/94275/75605/12702/13489/23892/22337/217325",26
"GO:0050803","GO:0050803","regulation of synapse structure or activity","30/938","317/28891",1.94485695898873e-07,0.000162881770315306,0.000125767416681271,"235604/12064/20474/330814/21844/228880/319613/93842/18039/272381/94245/13728/239027/58234/13841/70237/13845/80749/19699/77579/70530/69601/100042150/72961/18189/103967/233067/13489/12361/12323",30
"GO:0060074","GO:0060074","synapse maturation","10/938","39/28891",3.35193846609505e-07,0.000235672866311055,0.000181972282843163,"243961/330814/319613/18039/19699/69601/100042150/18189/12032/12323",10
"GO:0021953","GO:0021953","central nervous system neuron differentiation","23/938","212/28891",4.78658606384235e-07,0.000235672866311055,0.000181972282843163,"240590/16917/12286/19156/57246/235402/99512/13392/21420/18846/238057/58208/15572/58234/72320/110596/240843/13845/14843/16873/18189/13489/56710",23
"GO:0034329","GO:0034329","cell junction assembly","38/938","481/28891",5.24205849178885e-07,0.000235672866311055,0.000181972282843163,"18810/12286/226422/12064/20474/330814/330790/21961/73340/13383/272381/12563/16523/14619/23836/21388/13641/252973/58234/13841/14623/228942/12739/70237/13845/80749/19699/104010/18607/100042150/14787/12554/18189/56863/103967/233067/23892/11465",38
"GO:0030900","GO:0030900","forebrain development","35/938","425/28891",5.61131233231866e-07,0.000235672866311055,0.000181972282843163,"140486/668303/18128/21350/99512/22414/13392/21420/18846/17242/238057/381293/18124/15364/58208/70223/15572/58234/11922/13845/19699/72338/77579/14843/69601/75717/16873/73710/22594/269295/56335/13489/12032/24113/16568",35
