"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","215/6187","454/28891",3.81080226481628e-35,2.45529989922113e-31,1.13682248615677e-31,"104394/12144/219103/13383/13871/83766/71276/19054/216021/22410/26427/116871/20133/18854/102423/29861/229543/404710/12649/381293/12236/20479/77011/75770/13194/26380/20588/234736/12578/12575/20184/18763/108000/12034/12428/66209/12237/66197/18027/12313/235661/30949/67052/330216/20586/20587/12450/218630/218294/28010/100088/105837/105513/66442/15512/21803/75826/107047/12021/19055/11920/107771/15574/116748/12193/107995/268697/71375/12055/57261/21987/12447/109019/26992/11792/15904/12323/381921/19052/76454/68612/13685/83797/108989/228714/15902/12444/54124/52004/12567/68193/56371/382985/17283/320595/229776/69681/13555/108058/53317/227331/69274/12366/68431/20460/17869/13649/18014/68094/12568/72508/13557/50523/67974/20135/20466/18032/12449/75608/233805/319944/208583/14841/66671/75430/12581/69581/66993/21335/17193/19891/66214/208768/18392/66977/231600/53892/83383/54394/68953/22591/20104/56150/22687/14056/52206/70127/59036/72993/50496/77035/114714/12530/52696/56190/16600/17257/26951/24100/50850/12443/327799/12043/19708/12905/12580/16319/15937/70891/93760/67628/67155/56453/67849/18018/12452/18767/27375/239985/240665/76464/59126/11789/16906/214444/52468/67655/26931/22680/52563/17120/12189/67121/67991/13559/76843/227292/13684/69917/12577/52679/246735/12579/116733/235041/380694/72400/12795/270669/67857/13205/12572/59008/19186/107976",215
"GO:0006338","GO:0006338","chromatin remodeling","225/6187","489/28891",2.36700104394064e-34,7.62529386305477e-31,3.53056892554093e-31,"17984/21969/83766/109095/18148/69726/116871/21420/101612/218850/29861/12649/76719/116848/170936/13194/17192/75605/20588/56335/104248/16596/22632/18706/22589/84505/16905/11909/30951/19820/231386/58243/319151/101631/320713/66336/71041/66578/193796/20586/20587/14055/17765/70673/216850/213742/105203/80748/22083/170823/74026/71389/67772/107435/11546/78783/66929/22289/208727/238247/66310/14957/52808/244059/13163/15191/140858/13990/63830/107771/243842/21849/320790/12055/66511/57261/15081/76804/78878/170644/26992/97122/239122/83797/217127/108989/70020/53890/20682/14683/29877/68058/20591/234366/70790/56637/27221/56086/23942/223499/18508/17283/320595/233532/12615/73884/106143/15353/239364/53605/101739/17869/225876/18626/68094/20937/226830/231151/15078/75410/70802/71514/16535/16468/20466/104271/16969/23837/18140/19712/66993/226976/18432/11785/20918/12005/14958/319162/57741/81898/15289/81601/21652/53892/225280/101867/66403/18676/72612/71954/75565/15185/110749/224440/15193/14056/70127/17769/101685/56632/54169/229542/22385/70252/21375/224826/17257/17216/69612/51812/194388/233875/19708/319154/54343/77853/93760/67628/107817/22378/18673/67155/69837/244349/21761/16598/21665/64050/239985/16906/14312/69587/321000/217827/93762/68729/22658/20613/12189/13435/12053/17955/260423/56200/13548/225888/67733/12577/12417/208266/14013/53893/55982/22110/15161/14462/13626/75329/75339/12611/13831/73473/229700/18627/50708",225
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","212/6187","451/28891",4.36033129878716e-34,9.36453818602856e-31,4.33585224588169e-31,"216080/628100/18521/107035/22410/72330/213990/18854/232539/381293/66498/22393/14673/80890/72194/75717/13194/13666/57320/20588/109689/74165/11993/233877/80750/224111/14828/30843/14198/229644/432879/72179/50754/67903/66244/224109/216440/17463/104771/140630/15204/217379/223870/170823/110616/65256/228775/211255/214931/78913/12317/66967/12234/107995/68292/233902/240263/73296/69259/76788/12328/11865/14238/75234/22210/57296/76454/22215/68612/58799/230815/192193/56407/74126/67245/68053/68970/67819/12753/76577/103573/19181/56637/116891/56371/271005/223499/269523/20439/72844/70294/230904/216869/107568/52551/68431/14629/19173/227619/19053/219158/74646/75788/224938/68477/14794/66349/12449/20747/56486/242960/63958/56424/21762/80751/237353/12005/387524/50873/414872/26442/19182/81601/22230/231600/67128/19359/14084/329795/71991/50762/433693/19165/53312/225896/100041286/26420/52206/22214/70348/211770/59025/14155/224727/224826/268721/21927/213311/17754/18024/13198/216150/75744/100494/327799/230903/74374/50758/77987/54197/55992/19822/74841/108660/68795/319701/67025/104318/217410/71538/56085/70382/11789/70611/59029/14154/15511/26931/109815/52563/14694/74125/30839/140499/106042/193670/106025/30838/76843/56468/22213/12330/19185/24105/76375/94090/23806/211949/67089/77006/106052/54644/18786/212114/12795/16396/59008/238896/26374/28199/17846/227693",212
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","206/6187","440/28891",7.51669225621548e-33,1.21075120516991e-29,5.60586996160912e-30,"227715/237221/20227/13871/272009/234384/18148/68040/101612/20638/50783/67920/67996/245000/13211/66596/20643/12578/98956/245474/78394/72344/229317/67493/20630/26905/320632/69821/68184/231386/20901/27374/75062/20116/67040/68147/70078/16785/66583/19942/100043813/54127/225348/78581/218629/52535/56417/27207/15519/11920/195434/207704/56844/110816/67134/320790/53975/66164/108707/213895/217869/66405/20115/69163/74200/72554/68979/20055/106298/99480/194268/20085/229937/53890/76130/52513/66254/224619/103573/216156/59028/68193/102614/78688/215194/223499/55944/68879/68011/101739/27998/68966/239528/23992/20937/83485/267019/72515/217038/22121/107094/20088/20042/67459/72284/66362/107686/18432/67014/216987/208768/57741/15278/19384/56321/81898/66978/76183/19988/66282/101867/20104/13669/448850/11837/57905/67959/215193/118451/18572/21357/52202/192159/105372/72181/52530/227522/217995/69499/50911/14007/12181/98985/69126/226982/68533/17975/27966/17089/16418/66249/227656/208366/72193/100609/67025/28109/14000/216119/67223/24015/52705/68731/27275/64930/66161/103136/67619/72544/59014/269254/66603/20091/20044/56200/20103/77591/97112/57837/67148/224481/234344/75422/78796/28035/67332/76846/18114/214150/55989/72171/27993/18813/13205/106338/74097/27981/236511/28000/208144/100503670/20222/75593/70285/110954/68052",206
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","208/6187","449/28891",2.36010218630899e-32,3.04122767727776e-29,1.40811149389467e-29,"21380/12144/219103/13383/13871/83766/19054/216021/18148/22410/26427/116871/20133/18854/327762/102423/29861/229543/12649/381293/12236/17349/20479/245000/77011/13194/66131/20588/234736/12578/12575/56289/20184/18763/108000/12034/66209/12237/11909/235661/30949/67052/330216/20586/20587/12450/218294/28010/105837/66442/15512/21803/75826/107047/12021/11920/15574/116748/12193/107995/268697/71375/12055/57261/109019/225160/26992/54624/11792/381921/19052/76454/68612/83797/332110/108989/15902/12444/52004/12753/12567/68193/56371/382985/71878/17283/107829/229776/69681/13555/108058/53317/227331/69274/12366/20460/231724/13649/18014/68094/219158/27103/28114/20135/20466/233805/208583/14841/66671/75430/12581/66993/17193/11785/20473/19891/66214/14451/208768/18392/66977/231600/83383/19355/54394/22591/20104/268465/19361/12952/56150/20674/14056/52206/70127/59036/72993/14155/114714/12530/52696/56190/16600/17257/12696/26951/24100/12443/52040/327799/12043/19708/65964/234854/12905/12580/16319/15937/93760/67628/67155/56453/20913/67849/27223/18767/27375/239985/76464/59126/11789/16906/214444/52468/67177/26931/22680/52563/211651/17120/12189/67991/11787/76843/227292/69917/12577/52679/246735/21385/12579/208266/116733/235041/55982/72400/106052/12795/270669/13205/12572/59008/226591/19186/235323/28000/225372/107976",208
"GO:0034248","GO:0034248","regulation of amide metabolic process","218/6187","482/28891",5.52908452496688e-32,5.93731526572694e-29,2.74902202522038e-29,"227715/319801/100342/234384/18148/230784/207952/18854/140488/231279/17690/63913/214580/15572/104382/22393/13211/80890/217980/13666/69674/269037/229096/56335/74108/98956/228019/56717/208922/194952/52874/229317/67493/22608/78893/232164/56334/16201/224742/66118/13631/13688/73830/243574/224045/19317/20698/22171/15983/140570/276770/228866/18212/69125/56541/12317/66971/16210/319817/12193/233033/211006/20660/108954/20677/16475/217869/11307/17347/13685/666794/19205/66912/108989/19697/18604/12367/104001/69956/12567/232791/13629/22057/23879/55944/225363/78428/227331/68036/17350/107508/11816/20823/230861/67557/27998/18626/68966/239528/223453/228026/72508/13144/83485/78697/27103/19045/23988/72201/100715/22121/217351/230738/66362/19653/19401/20918/218506/15568/67579/22352/68581/27979/13078/66892/16549/56716/234594/70354/13803/100037258/21357/233833/234734/72181/56632/56040/19735/53357/11991/13665/65967/12696/50911/18024/239606/214424/16011/192170/226982/14433/65964/17975/26413/30948/225929/55992/13418/16418/17855/52846/70769/30959/70640/24015/20168/58994/11789/17149/66399/212167/208691/64930/11652/52856/15469/332397/67267/12877/241846/13636/18753/14694/22695/20683/17973/14786/27058/72068/210106/105782/27273/217331/13838/13684/12785/13690/213988/19878/75422/68585/78796/73826/15473/214150/56422/212114/18813/19704/13205/106338/236511/18627/11305/100503670/75593/110954/16007",218
"GO:0006397","GO:0006397","mRNA processing","222/6187","496/28891",9.76026483396582e-32,8.98362661789168e-29,4.15948729916679e-29,"19654/74255/56522/237221/67836/20227/224903/16854/66373/272009/109095/20658/18148/56361/20638/50783/22722/15572/70052/67996/70312/53609/13211/74320/54194/98758/20643/68955/268859/56335/209003/70650/17927/67367/234728/20630/66642/320632/78372/22608/18789/229709/231386/20901/19826/27374/75956/75062/67040/108014/228410/330216/70567/19317/66660/74737/68183/66618/68272/67772/276905/56417/224902/73666/67736/56541/56844/20637/116748/212880/268697/53975/21379/20383/225160/54624/216578/74200/72935/18747/666794/19205/70233/93686/53890/94230/234723/83410/19656/225027/83701/78688/23879/225283/21681/107829/68879/19134/53317/66492/66125/68011/108062/101739/67039/51796/78697/53610/219158/76479/170791/269623/71514/70616/22184/229279/100715/15387/238831/217207/76522/218543/16969/19712/72692/107686/19653/230753/27886/208768/81898/66978/76183/59013/15381/223642/16549/108160/69408/74157/57905/67959/67797/192159/22687/11834/11877/20492/69562/100041953/56190/234373/73713/70470/67337/12696/19647/67440/14007/170771/98985/100336/192170/227707/17975/66078/27366/382073/107817/209416/69192/72193/268420/74044/54188/24018/22668/68278/76793/319322/17149/75137/76265/54196/15388/217827/233208/664883/72289/12877/74213/269254/231413/66603/210106/13548/66801/67148/68035/28035/237859/56070/67332/56215/66899/74111/66810/20462/101471/51786/15481/76167/107701/73473/108121/70044/27981/229700/66935/28000/65105/20222",222
"GO:0022411","GO:0022411","cellular component disassembly","209/6187","462/28891",9.95657367974171e-31,8.01877552732198e-28,3.71275392215632e-28,"319801/68572/22367/286942/59026/99512/20787/26926/101612/17318/20408/235130/57028/20479/54194/80877/11740/20588/12578/232227/19230/17758/194952/18706/12034/15550/72349/13191/244962/68184/109242/56431/213948/13631/230895/50754/78610/12313/78246/76709/20586/67443/20587/320827/83431/280411/105513/21973/23999/15512/17997/276770/100504663/26903/20405/107771/102058/67379/212307/211323/107338/108853/15277/83797/74747/13010/29877/67846/23829/74781/56637/14296/269523/225363/380969/110380/78428/56273/14489/17869/18708/68094/12568/70218/67871/320878/76055/68942/74006/232341/21812/75788/13804/23830/217207/66853/75608/228421/56486/225326/66734/108124/11938/66993/70381/67064/16337/16801/50873/319162/22241/100502841/100502698/81601/52639/68953/11783/74187/15185/69408/106064/14248/74392/13829/22003/72119/12683/17754/73420/63873/68350/50850/21808/74374/77987/14251/16001/22333/320806/76366/93760/67841/108079/68732/27360/54636/14063/78926/78798/194401/15251/24015/56085/208158/227753/11789/21968/65973/208691/66840/210933/12177/65970/11555/238276/235040/269254/18472/16593/106042/208092/106025/13838/12028/17957/116733/18003/67006/56215/68041/77006/17756/53619/209815/225115/14086/67453/12421/12631/65019/56422/21767/12795/66169/67588/19704/77573/15481/12611/16009/12305/227634/20615/17755/18627/94178/80986/56208/234695",209
"GO:0045786","GO:0045786","negative regulation of cell cycle","188/6187","400/28891",2.34692364848197e-30,1.68013656301882e-27,7.77915978923733e-28,"29857/100342/12144/13383/19054/18159/18148/26427/18854/327762/102423/229543/12649/12236/245000/240843/77011/69601/14365/66131/234736/12578/12575/20184/56710/100502766/22589/66209/12237/11909/235661/30949/67052/12450/28010/105837/66442/17245/14184/21803/18005/107047/12021/21858/239789/66971/11920/15574/15370/12193/107995/268697/71375/17300/633285/57261/109019/225160/26992/381921/76454/69034/18747/108989/12367/52004/12753/12226/68193/56371/17283/14183/107829/192231/13555/11852/227331/69274/12366/20460/231724/13649/20937/12568/50523/219158/27103/28114/11819/12449/233805/208583/14841/75430/12581/17193/11785/16878/216810/19891/66214/14451/208768/18392/66977/231600/83383/19355/54394/57441/68953/22591/101867/20104/18749/329795/268465/19361/12952/21929/56150/20674/17425/14056/59036/22385/14155/52696/56190/16600/20112/26951/71059/24100/12443/52040/327799/12043/65964/12905/12580/16319/15937/229228/382073/12399/622408/56453/27223/66854/76464/11789/101565/214444/52468/93762/67177/21951/26931/22680/68729/211651/17120/12189/105782/12228/67991/11787/76843/227292/69917/12577/218914/52679/12579/208266/116733/235041/72400/106052/14462/12795/270669/226591/235323/28000/225372/107976",188
"GO:0008380","GO:0008380","RNA splicing","203/6187","449/28891",7.71285206523989e-30,4.96939058563406e-27,2.30086555293577e-27,"19654/74255/237221/67836/20227/16854/66373/272009/109095/20658/18148/56361/20638/50783/22722/15572/70052/67996/70312/66587/53609/13211/98758/20643/68955/268859/56335/209003/70650/17927/67367/20630/66642/320632/78372/22608/231386/20901/19826/27374/75956/18139/75062/67040/108014/70567/19317/68183/66618/68272/100039795/276905/68045/73666/67736/56541/72397/56844/20637/116748/212880/53975/27878/20383/225160/74200/72935/666794/19205/109115/70233/93686/53890/234723/19656/225027/76781/78688/23879/110213/21681/107829/66395/68879/19134/53317/66492/12750/66125/216825/68011/101739/18708/231151/67039/51796/78697/53610/219158/76479/170791/269623/71514/70616/22184/229279/15387/238831/217207/76522/218543/16969/19712/72692/107686/19653/230753/101206/27886/67760/208768/81898/66978/76183/59013/15381/16549/75565/108160/69408/57905/67959/67797/192159/22687/11834/11877/69562/100041953/56190/234373/73713/12696/14007/170771/98985/100336/192170/227707/17975/66078/27366/382073/107817/223527/19153/209416/69192/72193/74044/22668/68278/76793/319322/17149/11652/76265/15388/217827/233208/15469/664883/72289/269254/233908/231413/66603/13548/66801/56036/68035/28035/237859/56070/67332/56215/56258/74111/66810/117198/20462/15481/76167/107701/73473/108121/27981/229700/66935/28000/65105/20222/68052",203
