"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048562","GO:0048562","embryonic organ morphogenesis","12/100","335/28891",2.04704334600289e-09,3.53319681520099e-06,2.91542068120201e-06,"109663/110253/106947/11695/384452/15251/21414/15110/20473/21385/21410/18091",12
"GO:0007389","GO:0007389","pattern specification process","13/100","498/28891",1.84520362533297e-08,1.59241072866235e-05,1.31397921319763e-05,"109663/22255/11695/384452/15251/15110/20473/21385/21410/77485/22421/15206/18091",13
"GO:0003002","GO:0003002","regionalization","12/100","455/28891",6.05578914996932e-08,3.48409735761568e-05,2.87490621751175e-05,"109663/11695/384452/15251/15110/20473/21385/21410/77485/22421/15206/18091",12
"GO:0001947","GO:0001947","heart looping","5/100","63/28891",2.69212195991362e-06,0.00116165062570273,0.000958537108358718,"384452/15251/15110/21385/18091",5
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","5/100","69/28891",4.23438205052147e-06,0.00130820631225719,0.00107946767121057,"384452/15251/15110/21385/18091",5
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","5/100","70/28891",4.54764650842592e-06,0.00130820631225719,0.00107946767121057,"384452/15251/15110/21385/18091",5
"GO:0048565","GO:0048565","digestive tract development","6/100","129/28891",5.96084867674756e-06,0.00146977497372376,0.00121278620445706,"11695/15251/21414/15466/21385/21410",6
"GO:0003207","GO:0003207","cardiac chamber formation","3/100","12/28891",8.65348681467965e-06,0.00148704582847664,0.00122703726652979,"15110/21385/18091",3
"GO:0048736","GO:0048736","appendage development","7/100","211/28891",9.03768874311172e-06,0.00148704582847664,0.00122703726652979,"109663/106947/11695/99377/18740/21385/22421",7
"GO:0060173","GO:0060173","limb development","7/100","211/28891",9.03768874311172e-06,0.00148704582847664,0.00122703726652979,"109663/106947/11695/99377/18740/21385/22421",7
"GO:0055123","GO:0055123","digestive system development","6/100","142/28891",1.03405608734831e-05,0.00148704582847664,0.00122703726652979,"11695/15251/21414/15466/21385/21410",6
"GO:0030326","GO:0030326","embryonic limb morphogenesis","6/100","144/28891",1.12002292990709e-05,0.00148704582847664,0.00122703726652979,"109663/11695/99377/18740/21385/22421",6
