"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","19/755","156/28891",2.90490085239764e-08,0.000134003076321103,0.000107725954768388,"12144/71276/216021/18148/22410/26427/116871/20133/229543/12649/381293/20479/77011/75770/54194/26380/12578/12575/20184",19
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","33/755","449/28891",1.20586914929349e-07,0.000200884185078256,0.000161492118162789,"21380/12144/219103/13383/13871/83766/19054/216021/18148/22410/26427/116871/20133/18854/327762/102423/29861/229543/12649/381293/12236/17349/20479/245000/77011/13194/66131/20588/234736/12578/12575/56289/20184",33
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","17/755","138/28891",1.3064221878057e-07,0.000200884185078256,0.000161492118162789,"12144/71276/216021/22410/26427/116871/20133/229543/12649/381293/20479/77011/75770/26380/12578/12575/20184",17
"GO:0006397","GO:0006397","mRNA processing","34/755","496/28891",3.98002147509419e-07,0.000323164096365465,0.000259793743424312,"19654/74255/56522/237221/67836/20227/224903/16854/66373/272009/109095/20658/18148/56361/20638/50783/22722/15572/70052/67996/70312/53609/13211/74320/54194/98758/20643/68955/268859/56335/209003/70650/17927/67367",34
"GO:0071897","GO:0071897","DNA biosynthetic process","19/755","184/28891",4.0485606920965e-07,0.000323164096365465,0.000259793743424312,"18159/27015/18148/20133/26447/18854/12649/252973/245000/21454/217216/12575/74108/23892/98956/245474/16526/72151/18972",19
"GO:0007265","GO:0007265","Ras protein signal transduction","27/755","342/28891",4.20330496031387e-07,0.000323164096365465,0.000259793743424312,"18053/76041/21844/74002/84092/404710/381293/228850/241694/19415/19341/12402/26934/54153/110596/269608/14673/105841/320271/69601/12554/109689/56289/232227/64143/211673/233877",27
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","15/755","120/28891",5.87260802663129e-07,0.000387004868955002,0.000311115760568753,"12144/216021/18148/22410/26427/116871/20133/229543/12649/381293/20479/77011/12578/12575/20184",15
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","14/755","107/28891",7.92865615291018e-07,0.000457186135417183,0.000367534942456613,"12144/216021/22410/26427/116871/20133/229543/12649/381293/20479/77011/12578/12575/20184",14
"GO:0008380","GO:0008380","RNA splicing","31/755","449/28891",1.10699992484703e-06,0.000470945517217222,0.000378596200019686,"19654/74255/237221/67836/20227/16854/66373/272009/109095/20658/18148/56361/20638/50783/22722/15572/70052/67996/70312/66587/53609/13211/98758/20643/68955/268859/56335/209003/70650/17927/67367",31
"GO:0048511","GO:0048511","rhythmic process","25/755","317/28891",1.14031231102562e-06,0.000470945517217222,0.000378596200019686,"18053/18030/272322/12064/21969/14811/18159/59026/20787/269604/110355/16490/18854/217082/17242/19275/53376/20850/94275/13211/13194/75605/56335/109689/56717",25
"GO:0006260","GO:0006260","DNA replication","23/755","276/28891",1.18715919447434e-06,0.000470945517217222,0.000378596200019686,"268936/12144/21969/71988/19819/27015/18148/101612/20133/26447/327762/19691/109145/245000/77011/13211/78833/66131/234736/665775/22632/72151/18972",23
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","11/755","67/28891",1.22509130860756e-06,0.000470945517217222,0.000378596200019686,"53313/26427/69065/26926/18854/22393/75770/69601/13666/57320/69232",11
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","31/755","454/28891",1.39652272513906e-06,0.000495550717774344,0.000398376482644931,"104394/12144/219103/13383/13871/83766/71276/19054/216021/22410/26427/116871/20133/18854/102423/29861/229543/404710/12649/381293/12236/20479/77011/75770/13194/26380/20588/234736/12578/12575/20184",31
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","24/755","304/28891",1.82508856084911e-06,0.000526195845699808,0.000423012302623118,"19654/74255/237221/67836/20227/66373/272009/109095/20658/18148/20638/50783/22722/70052/67996/70312/13211/20643/68955/268859/56335/209003/17927/67367",24
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","24/755","304/28891",1.82508856084911e-06,0.000526195845699808,0.000423012302623118,"19654/74255/237221/67836/20227/66373/272009/109095/20658/18148/20638/50783/22722/70052/67996/70312/13211/20643/68955/268859/56335/209003/17927/67367",24
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","24/755","304/28891",1.82508856084911e-06,0.000526195845699808,0.000423012302623118,"19654/74255/237221/67836/20227/66373/272009/109095/20658/18148/20638/50783/22722/70052/67996/70312/13211/20643/68955/268859/56335/209003/17927/67367",24
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","29/755","428/28891",3.53070008378835e-06,0.00095806585214798,0.0007701954424264,"18053/76041/21844/380711/74002/84092/404710/381293/228850/241694/19415/19341/12402/26934/54153/110596/269608/14673/105841/320271/69601/12554/109689/56289/232227/64143/211673/223881/233877",29
"GO:0009314","GO:0009314","response to radiation","29/755","433/28891",4.42401403119871e-06,0.00107845100761312,0.000866973861015444,"14050/19094/319801/12144/13871/14811/27015/18148/213990/26447/18854/20357/229543/72931/53376/245000/77011/13194/18950/66131/234736/12575/56335/109689/19049/20184/22632/108012/56717",29
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","25/755","343/28891",4.66878840697444e-06,0.00107845100761312,0.000866973861015444,"12144/219103/13383/13871/83766/19054/216021/22410/26427/116871/20133/18854/29861/229543/12649/381293/12236/20479/77011/13194/20588/234736/12578/12575/20184",25
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","24/755","321/28891",4.67570347978809e-06,0.00107845100761312,0.000866973861015444,"14050/319801/268936/12144/13871/83766/18148/18854/327762/29861/252973/245000/13211/21454/18950/20588/22594/74108/23892/20184/245474/22632/72151/59004",24
"GO:0021537","GO:0021537","telencephalon development","22/755","281/28891",5.5563335367951e-06,0.00122054126691599,0.000981201155394945,"99512/13392/21420/18846/17242/381293/18124/58208/70223/11922/13845/72338/77579/14843/69601/75717/73710/22594/269295/12032/668303/16568",22
"GO:0031346","GO:0031346","positive regulation of cell projection organization","30/755","463/28891",5.85401137422251e-06,0.00122747974860402,0.000986779046477795,"18053/17427/69871/12064/219103/242274/21844/228880/107035/13728/18846/17242/13047/68750/68050/98733/15572/70237/69601/18442/12808/73710/18189/27260/103967/12361/72722/56717/19230/19649",30
"GO:0006417","GO:0006417","regulation of translation","28/755","418/28891",6.42034636869659e-06,0.0012876981651651,0.00103518902777657,"227715/100342/234384/18148/230784/207952/18854/140488/231279/17690/63913/214580/15572/104382/22393/13211/80890/217980/13666/69674/269037/229096/56335/74108/98956/228019/56717/208922",28
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","14/755","128/28891",6.84857221896629e-06,0.00131635265192048,0.0010582245582201,"18159/18148/18854/12649/252973/245000/21454/12575/74108/23892/98956/245474/16526/72151",14
"GO:0006261","GO:0006261","DNA-templated DNA replication","15/755","152/28891",1.14940246858499e-05,0.00212087743503303,0.00170498732497892,"12144/19819/18148/20133/327762/19691/109145/245000/77011/78833/66131/234736/665775/72151/18972",15
"GO:0021953","GO:0021953","central nervous system neuron differentiation","18/755","212/28891",1.30457758141215e-05,0.00231462168579009,0.00186073960296153,"240590/16917/19156/57246/99512/13392/21420/18846/238057/58208/15572/72320/110596/240843/13845/14843/18189/56710",18
"GO:0007030","GO:0007030","Golgi organization","14/755","137/28891",1.50274773917965e-05,0.00256747234105026,0.00206400790843271,"270192/226422/67542/22367/59026/27277/70675/70231/17274/98733/57440/666173/84095/211673",14
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","20/755","260/28891",1.89093047560309e-05,0.00304062756670519,0.00244438050760491,"21380/104394/219103/13383/83766/19054/216021/20133/18854/102423/29861/404710/381293/17349/26380/20588/234736/12578/12575/56289",20
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","22/755","304/28891",1.91151527063626e-05,0.00304062756670519,0.00244438050760491,"227715/100342/224903/272009/109095/20658/18148/140488/22722/15572/67996/66587/13211/217980/229096/68955/268859/56335/74108/17927/56717/208922",22
"GO:0045727","GO:0045727","positive regulation of translation","14/755","141/28891",2.08467255851884e-05,0.00320553150414913,0.00257694786795153,"100342/234384/18148/231279/63913/104382/13211/217980/229096/56335/98956/228019/56717/208922",14
"GO:0045165","GO:0045165","cell fate commitment","22/755","307/28891",2.22253768958187e-05,0.00329420587330963,0.00264823377677954,"240590/21380/57246/16196/69743/22410/20472/116871/13392/21420/18854/238057/50914/58208/103551/104382/14843/17192/21678/74256/17927/56717",22
"GO:0045786","GO:0045786","negative regulation of cell cycle","26/755","400/28891",2.28516340658808e-05,0.00329420587330963,0.00264823377677954,"29857/100342/12144/13383/19054/18159/18148/26427/18854/327762/102423/229543/12649/12236/245000/240843/77011/69601/14365/66131/234736/12578/12575/20184/56710/100502766",26
"GO:0021543","GO:0021543","pallium development","16/755","182/28891",2.54083870560783e-05,0.00355178452999059,0.0028553029537022,"99512/13392/21420/18846/17242/381293/18124/70223/11922/69601/75717/73710/22594/12032/668303/16568",16
