"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016358","GO:0016358","dendrite development","117/3729","327/28891",2.47622388550386e-26,1.56200202697584e-22,8.75801290030841e-23,"243961/233071/606496/20620/227541/14056/11352/387150/231672/210108/15901/20393/16560/13131/233489/54673/13048/19280/14745/19091/14265/224617/18209/17999/12162/19353/19283/13385/19211/75409/218194/216856/17974/67886/54713/13839/67414/56430/11820/19876/20430/14025/232227/217124/11350/53872/110197/53883/16443/170731/217692/228662/18483/109294/18208/13844/76484/83814/71900/12569/11308/235072/29875/14366/216344/17356/17920/13175/12540/18223/223254/69601/216049/13542/329165/26419/68703/18174/237868/16412/329152/52463/17258/22359/17260/66225/13508/243725/13196/320027/94245/15182/22629/74143/14815/50772/18163/239985/11845/68166/11441/19164/72162/232560/11487/17165/239420/67102/12914/13047/57138/11444/12928/106042/18479/17181/12286",117
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","144/3729","454/28891",6.36398102583062e-26,1.91583163338788e-22,1.07419054970852e-22,"231803/19357/77891/234069/229841/20620/14056/72611/12315/12576/68067/93760/70799/330177/21423/56456/68251/57376/26427/17246/104418/68592/723951/17535/68964/67141/28036/18973/18761/15904/216190/30963/56317/19211/225182/235041/208643/214498/72290/216965/74996/244281/21335/83796/11651/18715/11820/194655/72772/18514/59046/11461/76707/13860/78832/67991/328440/19650/12545/67941/77045/22137/81702/20588/11504/83560/270201/13872/74370/19054/12578/68034/56696/319651/68142/12054/12314/23834/70385/13871/12192/18795/12445/19360/18647/53869/319195/14199/16798/11799/18817/18555/218793/17222/72584/11479/22059/77044/18008/68077/18027/106795/69754/108911/16412/12580/329152/238271/19192/67153/76499/20877/12453/12013/19651/12571/79263/27401/12235/209334/269582/67045/26931/15468/239985/225131/228714/11491/18028/12914/12534/67629/29861/448987/226026/50875/235559/50927/27354/69957/74268/18764/237459/18032",144
"GO:0006338","GO:0006338","chromatin remodeling","151/3729","489/28891",9.11143769842046e-26,1.91583163338788e-22,1.07419054970852e-22,"30951/328572/64707/68675/234069/606496/20833/14013/14056/30941/214162/15289/319150/214384/93760/15078/21423/56456/68251/99982/57376/108671/622675/404634/20926/105246/15441/109095/192119/319148/93696/244694/80859/207165/245688/218214/19720/83796/18193/18600/109331/218973/51810/13433/11461/23808/66423/234366/56086/319149/433759/76073/331623/214899/22632/69260/329559/328440/16905/77045/20588/17913/16870/30841/13619/77683/217578/68142/12054/56505/330409/15260/67933/14479/65020/52615/50518/109275/228536/214572/15183/22059/77044/18150/68703/74112/243842/50709/107932/51869/17692/50721/13435/72480/18519/52463/235441/54446/212712/78878/80838/14775/21402/102920/210982/56353/81703/15182/19646/67768/14815/239985/208146/68845/225131/20924/235626/56702/93759/12593/228829/66233/320790/235134/233904/74351/114741/381686/67382/71175/12648/231506/237339/29861/18479/74355/227195/50927/17191/19821/319955/209200/14897/56249/212391/22130/381022/67210/71148/268996/67246",151
"GO:0030900","GO:0030900","forebrain development","132/3729","425/28891",6.15551793046416e-23,9.70725177634198e-20,5.44277374904199e-20,"252838/13392/22151/232906/13865/20779/14013/330938/15205/12227/68169/19305/226407/242620/93760/18227/16560/13131/99982/17172/107503/75420/21418/22627/19280/244329/14042/13869/19091/327826/72129/114142/17242/59058/192119/19353/244152/15904/67703/19211/170758/19434/75409/15194/218194/12667/54713/20481/13839/21335/18423/11878/18187/320191/11820/18131/19876/15495/18991/21386/239719/231580/22773/20807/433759/23790/329559/20356/228662/57810/100182/21416/50768/13844/16870/30841/14168/12569/18994/12156/268882/21821/17356/22284/20689/13175/18795/210529/81907/20185/56217/18223/69601/13395/225523/77630/67299/12166/723968/30928/17701/15114/19130/320165/73242/13046/14682/12387/18992/192157/15182/20511/235380/18741/235626/19164/320790/16974/18028/67102/16869/70762/11924/11444/12928/20349/14843/18479/243743/12316/20187/18032",132
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","131/3729","449/28891",3.99900497051983e-20,5.04514467080781e-17,2.82876983177824e-17,"231803/19357/234069/229841/12696/100683/14056/72611/12576/68067/67490/26416/93760/70799/330177/21423/56456/18004/68251/57376/107503/26427/17246/104418/68592/723951/17535/68964/67141/28036/18761/216190/30963/56317/19211/225182/235041/208643/214498/72290/216965/74996/244281/83796/11651/226419/11820/72772/18514/11461/67991/328440/19650/12545/67941/77045/22137/81702/20588/11504/83560/270201/67278/13872/19367/74370/19054/12578/68034/56696/68142/12054/23834/70385/13871/12192/18795/19360/53869/319195/14199/11799/18817/218793/72584/433938/71449/22059/77044/68077/193838/69754/108911/12580/329152/238271/19192/67153/19130/20877/19651/12571/79263/12235/209334/269582/67045/26931/17685/15468/239985/53817/225131/11491/12914/12534/67629/29861/50875/235559/19247/319955/209200/27354/69957/69109/17451/74268/18764/332110/12190",131
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","109/3729","343/28891",5.14489917779095e-20,5.40900400225088e-17,3.03278267322414e-17,"231803/19357/234069/229841/14056/72611/12576/68067/93760/70799/330177/21423/56456/68251/57376/26427/17246/104418/68592/723951/17535/68964/67141/28036/18761/216190/30963/56317/19211/225182/235041/208643/214498/72290/216965/74996/244281/83796/11651/11820/72772/18514/11461/67991/328440/19650/12545/67941/77045/22137/81702/20588/11504/83560/270201/13872/74370/19054/12578/68034/56696/68142/12054/23834/70385/13871/12192/18795/19360/53869/319195/14199/11799/18817/218793/72584/22059/77044/68077/69754/108911/12580/329152/238271/19192/67153/20877/19651/12571/79263/12235/209334/269582/67045/26931/15468/239985/225131/11491/12914/12534/67629/29861/50875/235559/27354/69957/74268/18764",109
"GO:0031346","GO:0031346","positive regulation of cell projection organization","133/3729","463/28891",9.11506717317054e-20,8.21397767547996e-17,4.6055076243388e-17,"328572/252838/20266/18759/232906/12492/232944/20779/227541/14056/330938/11881/11352/68169/14348/74055/242687/231672/20393/99982/233489/244058/70620/54673/13048/15507/723951/14265/235442/22240/16590/17242/224617/101314/12162/320563/19353/18761/19283/12484/13385/140570/15194/16971/11603/16400/27279/67414/56430/50884/54214/19876/20430/108686/56226/14025/16570/11350/234776/13860/53872/20807/66573/23790/20482/69710/170731/20356/21809/107746/18483/52906/80913/18208/11504/13844/71900/103199/54712/235072/353047/26396/50791/29875/14366/216344/21821/23965/17356/11426/11908/12540/109880/18223/69601/13542/109905/225523/329165/214459/53860/18845/225849/319974/16412/18103/18519/22359/15114/13508/243725/19649/65086/74143/17762/11491/93759/72162/193385/232560/13640/12633/381644/16974/13047/13544/20616/16150/16403/18479/243743/56044/223255",133
"GO:0006260","GO:0006260","DNA replication","93/3729","276/28891",3.53396313468602e-19,2.78652993169993e-16,1.56238370165066e-16,"56045/18029/20833/18538/14245/56456/16881/72486/17535/18970/68964/67141/52864/18973/19353/17217/93696/225182/15903/66979/245688/170472/70024/98415/19714/218973/108686/56626/72107/22632/71521/328440/12545/81702/268936/382207/217578/319651/68142/76901/56505/381760/16332/23834/19360/104806/11908/11545/12540/109275/67967/216049/18968/26419/22059/97827/193838/18027/117599/226153/212377/71735/218914/72749/26398/209334/67444/19646/69928/18969/69237/235134/18028/19290/320209/114741/56009/70088/12534/19718/227195/235559/50927/27354/56249/22130/77782/57753/18032/332110/21376/57813/12190",93
"GO:0051656","GO:0051656","establishment of organelle localization","137/3729","491/28891",4.17554462245884e-19,2.92659283094115e-16,1.64091578145751e-16,"210998/14389/229841/72124/14533/26941/226407/14158/16560/16800/233489/101994/101706/66482/244329/234857/78232/56444/16590/67898/224092/211446/13424/22631/56418/53378/78906/54141/353258/69940/15194/27419/20619/75964/52023/21335/20969/17281/320191/51810/14048/56715/76707/214585/16783/16574/72114/83767/234686/231452/54418/66994/16905/19419/52906/97895/18208/17913/83560/64540/78933/18806/19069/24064/72823/17920/381318/16573/66682/70385/68861/66934/53869/386649/72080/11799/18817/12540/50518/16553/225523/15183/70612/26419/214459/12560/67299/103583/108911/216131/16412/217449/380752/18519/59045/15114/76499/20877/320165/17918/94245/18457/381269/12387/18571/100019/212514/338367/67045/105504/212073/230917/20054/68166/17762/232946/14083/234852/19164/93759/22088/11891/16401/60595/20616/104015/67629/66251/20910/13426/70591/240756/17451/332110/384619/69150/12190",137
"GO:0006302","GO:0006302","double-strand break repair","97/3729","296/28891",5.44025028354036e-19,3.43170987885726e-16,1.92413062659954e-16,"19357/60530/56045/73247/100683/68067/93760/191578/227867/56456/16881/68251/93765/99982/70620/57376/234857/623474/17535/18970/52864/228140/17217/225182/244694/223989/57321/170472/68047/98415/83796/19714/14048/11461/236904/22592/11350/56626/59047/22632/12545/19362/54418/77045/20588/54125/68142/12054/56505/19360/94232/104806/11545/109275/216049/18968/22059/77044/97827/104884/216853/193838/107932/117599/51869/50721/212377/635253/237911/320678/20422/72749/209334/17685/239985/68166/235626/93759/66233/107260/224008/104721/70088/71175/105377/29861/74355/226026/319955/209200/27354/56249/232314/77782/69747/384619/12190",97
