"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","85/2280","454/28891",6.024162838436e-14,3.61208803792623e-10,2.52063655608243e-10,"104394/12144/219103/13383/13871/83766/71276/19054/216021/22410/26427/116871/20133/18854/102423/29861/229543/404710/12649/381293/12236/20479/77011/75770/13194/26380/20588/234736/12578/12575/20184/18763/108000/12034/12428/66209/12237/66197/18027/12313/235661/30949/67052/330216/20586/20587/12450/218630/218294/28010/100088/105837/105513/66442/15512/21803/75826/107047/12021/19055/11920/107771/15574/116748/12193/107995/268697/71375/12055/57261/21987/12447/109019/26992/11792/15904/12323/381921/19052/76454/68612/13685/83797/108989/228714",85
"GO:0006338","GO:0006338","chromatin remodeling","87/2280","489/28891",5.98552583468375e-13,1.79446064523819e-09,1.25223501015094e-09,"17984/21969/83766/109095/18148/69726/116871/21420/101612/218850/29861/12649/76719/116848/170936/13194/17192/75605/20588/56335/104248/16596/22632/18706/22589/84505/16905/11909/30951/19820/231386/58243/319151/101631/320713/66336/71041/66578/193796/20586/20587/14055/17765/70673/216850/213742/105203/80748/22083/170823/74026/71389/67772/107435/11546/78783/66929/22289/208727/238247/66310/14957/52808/244059/13163/15191/140858/13990/63830/107771/243842/21849/320790/12055/66511/57261/15081/76804/78878/170644/26992/97122/239122/83797/217127/108989/70020",87
"GO:0001764","GO:0001764","neuron migration","49/2280","206/28891",1.88621475948253e-12,3.76991456595241e-09,2.630773217173e-09,"16917/17984/57246/54422/13728/14456/18846/17242/104382/77579/107934/69601/14365/73710/668303/19649/13488/320772/244667/14028/22253/14461/19302/223701/270120/83431/18007/56079/140570/12570/12614/215690/15519/18212/22339/195208/269473/18844/76089/211323/20664/12323/18536/76454/12929/22174/18741/13865/74747",49
"GO:0006913","GO:0006913","nucleocytoplasmic transport","68/2280","359/28891",1.12755070363245e-11,1.04369123979231e-08,7.28322860534113e-09,"103468/74412/109095/18148/20472/213990/18854/14456/13211/320938/54194/57320/76582/12578/12575/21937/18763/107939/13488/234865/72787/12034/71810/16905/229709/11909/231386/66118/16480/12014/11737/66244/54563/18012/72170/19387/13726/72565/227720/21803/56417/73666/15519/12021/12317/19055/29810/223690/75547/72322/21849/234733/13605/65246/66511/71983/72149/20383/56488/225160/11865/53415/68051/16543/226747/66011/18747/108989",68
"GO:0051169","GO:0051169","nuclear transport","68/2280","359/28891",1.12755070363245e-11,1.04369123979231e-08,7.28322860534113e-09,"103468/74412/109095/18148/20472/213990/18854/14456/13211/320938/54194/57320/76582/12578/12575/21937/18763/107939/13488/234865/72787/12034/71810/16905/229709/11909/231386/66118/16480/12014/11737/66244/54563/18012/72170/19387/13726/72565/227720/21803/56417/73666/15519/12021/12317/19055/29810/223690/75547/72322/21849/234733/13605/65246/66511/71983/72149/20383/56488/225160/11865/53415/68051/16543/226747/66011/18747/108989",68
"GO:0099173","GO:0099173","postsynapse organization","54/2280","252/28891",1.16657923602042e-11,1.04369123979231e-08,7.28322860534113e-09,"14371/230235/73340/14811/21844/228880/272381/232813/94245/13728/239027/13841/70237/13845/77579/18189/103967/12361/107831/19141/15550/11840/73086/13385/270190/244667/11838/13631/192167/70530/16975/22418/18190/56013/29816/66713/64451/270163/226016/226359/54126/77116/13844/94190/58234/12323/381921/245684/22215/12929/231637/67943/210293/14803",54
"GO:0007059","GO:0007059","chromosome segregation","75/2280","416/28891",1.21845208114512e-11,1.04369123979231e-08,7.28322860534113e-09,"21969/71988/219103/13871/83766/16580/108907/105988/17687/29861/381293/12236/71876/26934/20479/231123/54194/13194/11740/20588/233406/100502766/108000/72787/78267/72415/12237/103733/66336/70012/78610/68549/235661/30949/66578/67052/228012/20586/20587/76789/213582/21976/55993/83431/230936/381306/100088/105513/66442/234094/66713/21973/229906/18005/54392/107047/13990/11920/66617/107995/268697/259279/12055/13605/57261/12447/232933/212307/26992/22210/68612/239122/83797/332110/108989",75
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","64/2280","343/28891",8.7448760713663e-11,6.55428461548904e-08,4.57380031364224e-08,"12144/219103/13383/13871/83766/19054/216021/22410/26427/116871/20133/18854/29861/229543/12649/381293/12236/20479/77011/13194/20588/234736/12578/12575/20184/18763/108000/12034/66209/12237/235661/30949/67052/330216/20586/20587/12450/218294/28010/105837/66442/15512/21803/75826/107047/12021/11920/15574/116748/12193/107995/268697/71375/12055/57261/109019/26992/11792/381921/19052/76454/68612/83797/108989",64
"GO:0016055","GO:0016055","Wnt signaling pathway","78/2280","460/28891",1.04689564564433e-10,6.97465143475935e-08,4.86714642273242e-08,"14371/13393/21844/53627/22410/68775/13728/17242/84092/66743/19273/20379/20479/107934/69601/14365/13194/14783/74256/23892/14160/56811/59004/72043/72125/18763/66277/103978/244667/56332/22417/16480/80707/16348/20319/20586/22411/20680/68010/22418/56484/328949/73739/18605/22083/22409/68889/13726/67772/74775/22414/14184/21414/12614/21803/84035/75826/114604/70495/12234/629378/195208/20677/12447/110648/20869/227210/11865/26992/54624/22210/26385/67943/18741/58799/16543/20729/29811",78
"GO:0006397","GO:0006397","mRNA processing","82/2280","496/28891",1.27084443953822e-10,7.05818090704779e-08,4.92543609871756e-08,"19654/74255/56522/237221/67836/20227/224903/16854/66373/272009/109095/20658/18148/56361/20638/50783/22722/15572/70052/67996/70312/53609/13211/74320/54194/98758/20643/68955/268859/56335/209003/70650/17927/67367/234728/20630/66642/320632/78372/22608/18789/229709/231386/20901/19826/27374/75956/75062/67040/108014/228410/330216/70567/19317/66660/74737/68183/66618/68272/67772/276905/56417/224902/73666/67736/56541/56844/20637/116748/212880/268697/53975/21379/20383/225160/54624/216578/74200/72935/18747/666794/19205",82
