gene_name,endo_peaks,exo_peaks,endo_signal,exo_signal
Gm14232,1,1,16.83166,13.08705
Kifc2,1,1,44.82196666666667,64.7171
Plce1,2,2,30.33153333333333,15.18326
Lrrc42,1,1,22.7757,16.365009999999998
Glo1,1,1,29.94135,17.57395
Wnk1,1,1,23.2795,21.47213333333333
I830134H01Rik,1,1,24.541600000000003,24.92995
Mir181a-1,1,1,27.8669,14.4265
Pbx4,1,1,22.17745,27.83255
Gm23442,1,1,35.8495,70.47186666666667
Cfap100,1,1,29.03703333333333,14.5105
Mir2139,1,1,18.81479,12.03055
Ipo13,1,1,11.966935,11.98938
Gm43539,1,1,23.6625,16.864649999999997
Nudt3,1,1,19.3829,9.579573333333334
Dmxl1,1,1,49.11065,56.39816666666667
Gm22711,1,1,7.113923333333333,12.147775
Jam2,2,1,27.3734,18.230666666666668
Tars,1,1,32.25085,20.14845
Tbp,1,2,25.2632,26.055233333333334
Gm26712,1,1,11.352185,8.632845
Kctd21,1,1,14.9185,14.493433333333334
Cep83os,1,1,17.2064,9.29517
Ppp1r13b,1,1,7.24729,2.3205
Rsf1,1,2,42.03265,28.07473333333333
4933405D12Rik,1,1,9.32415,8.32138
Ntmt1,1,1,23.35441666666667,32.6085
1700095J07Rik,2,2,16.8271,14.312716666666669
Ube2d3,1,1,30.5985,29.2895
Gtf2h1,1,1,10.82857,14.7572
Gm15935,1,1,5.513005,17.245605
Mpzl1,1,1,14.32295,19.5202
Eri2,1,1,22.060766666666662,7.365025
Platr26,1,1,100.76316666666666,87.68403333333335
Snora70,1,1,26.8826,65.07656666666666
Gm15589,1,1,7.546234999999999,7.153795000000001
Tmem209,1,1,13.76757,22.09763333333333
0610010F05Rik,1,1,30.619300000000003,7.591120000000001
Kctd9,1,1,286.1133333333333,216.6673333333333
Ern1,1,1,22.120800000000003,21.4672
Mir8109,1,1,12.29705,16.36275
Ube2h,2,1,16.8271,14.312716666666669
Sptssa,1,1,28.011233333333333,25.64925
Usp40,1,1,6.578779999999999,10.263105
D830025C05Rik,1,1,14.871714999999998,8.785953333333334
Zcwpw2,1,1,27.82327,17.056136666666667
Casp9,1,2,23.9739,21.4643
Gfpt2,1,1,8.35961,10.6508
Nckap5,1,1,22.0818,29.3012
Gm22748,1,1,27.77976666666667,16.836966666666665
Gm23589,1,1,48.1646,26.935533333333336
Ccdc25,1,1,7.878666666666667,15.945699999999997
Cdhr3,1,1,6.36418,2.96694
Tarsl2,1,1,18.99783333333333,13.077356666666669
Bysl,1,1,22.4387,27.529585
Ncl,1,1,18.7612,21.584266666666668
AC157822.2,1,1,46.56125,25.15015
Drosha,1,1,24.993773333333333,23.2239
Igfbp3,2,1,16.877260000000003,10.40272
Plscr2,1,1,17.062013333333333,7.82528
Itsn1,1,1,248.60333333333327,507.9536666666667
Gtpbp3,1,1,8.072195,12.25536
3300005D01Rik,2,1,9.037735,10.212775
Heatr5a,1,1,11.17445,13.36481
Cenpe,1,1,18.65675,11.468346666666667
Gm28199,2,1,20.6407,14.098566666666663
Pofut2,1,1,28.283066666666667,19.74171
4933404O12Rik,1,1,25.2323,7.83303
H6pd,1,1,13.63165,10.56233
4930402H24Rik,1,1,18.61583333333333,7.624705
Gm7286,1,1,17.75625,6.639279999999999
3110002H16Rik,1,1,22.57653333333333,22.297733333333337
Farp2,1,1,20.1131,13.49185
Slc25a15,1,1,13.51068,9.51879
Pip4k2b,1,1,15.42385,24.2917
Gm10176,1,1,12.65945,15.92285
Commd6,1,1,49.42373333333333,36.95205
Gm17597,2,1,13.516635,18.802626666666665
Lancl2,1,1,20.55319,11.15556
Gm37731,1,1,24.250966666666667,13.234935
Col5a2,1,1,10.11825,6.754645
Gm28723,1,1,17.430333333333333,14.3977
Sfr1,1,1,27.716700000000003,19.3177
Arl4a,1,1,20.70675,13.333765
Snhg9,1,1,12.64835,15.004553333333334
Col4a2,1,1,12.048105,7.42971
E330011M16Rik,1,1,23.34583333333333,18.97363333333333
Slc7a11,1,1,13.998446666666666,31.604166666666668
Tuba1a,2,1,27.4167,27.2344
Ift172,1,1,25.260266666666663,17.201900000000002
Usp9x,1,1,13.8122,24.179666666666662
Gm15545,1,1,95.11833333333334,168.695
Fgf18,1,1,23.2721,11.5732
Nceh1,1,1,23.70603333333333,10.589803333333334
Taco1,1,1,20.1438,20.45855
Vmac,1,1,26.357,30.437300000000004
1700029J07Rik,2,1,31.825499999999995,48.76596666666666
Aars,1,1,22.54305,14.178933333333331
Atg4c,1,1,33.9987,13.4789
Zfp1,1,1,18.49685,11.982796666666667
Plekhh3,1,1,40.6011,32.3046
Spg21,1,1,19.91306666666667,16.8579
Tm2d1,1,1,7.88907,8.699875
Ppp6r3,1,1,81.02596666666666,154.66649999999998
Sdk2,1,1,8.673425,12.4569
Gm15677,1,1,57.7717,54.3128
Borcs8,1,1,26.257366666666663,25.9089
Fam161b,1,1,28.357966666666663,31.99975
Iws1,1,1,17.718600000000002,14.586645
Gm19705,1,1,4.542945,5.62031
Rasl11a,1,1,17.258066666666664,7.789795
Trp53cor1,1,1,17.714100000000002,24.6622
Ercc6l2,1,1,26.45285,18.05341333333333
Gm15912,1,1,16.79489,2.57839
Cep83,1,1,17.2064,9.29517
Tgfb2,1,1,20.14313333333333,10.52624
Fhod1,2,1,22.17725,11.15265
Wars2,1,1,21.61945,24.0168
Spry2,1,1,15.3338,18.80023333333333
Fzd9,1,1,32.531200000000005,19.275566666666663
Srgap2,1,1,196.38333333333333,284.548
Gm24019,1,1,31.76215,14.003906666666666
Gm26610,1,1,8.544145,19.74923
Ddx39,1,1,26.00786666666666,11.040885
Mapkapk2,1,1,12.0881,6.49006
Gm43333,1,1,23.53053,14.22809
Gm44357,1,1,45.49883333333333,50.7562
Peli1,1,1,90.76653333333331,61.53163333333333
Nudt16l1,1,1,12.442613333333334,18.74735
Map9,1,1,15.897066666666666,25.60465
Gm43622,1,1,43.66675,23.159233333333333
Serinc5,2,1,22.9206,13.897100000000002
Capn10,1,1,39.05583333333333,55.16745
Cfap69,1,1,10.654375,10.212615
Ncapg,1,1,16.49253333333333,17.34913
Abcf3,1,2,22.7262,11.162355
Fam189a2,1,1,15.58655,8.894055
BC024978,1,1,18.09913333333333,24.687966666666668
BC006965,1,1,26.308166666666665,10.67902
Usp20,1,1,44.135333333333335,65.09136666666667
Rnf213,2,1,15.0869,10.63259
Anln,1,1,19.21711,18.4344
Mrps16,1,1,15.694666666666668,26.76975
Ugdh,1,1,27.217866666666666,15.732563333333331
mt-Tl1,1,1,48366.03333333333,97576.33333333331
Dnhd1,1,1,9.303725,8.286495
Gm11767,2,1,12.249603333333331,11.42691
Dok6,2,1,25.37825,9.222125
E130317F20Rik,1,1,27.9137,19.57407
Tbc1d12,1,1,17.00165,13.805353333333334
Mir24-1,1,1,6.513145,9.969173333333332
Fgfbp3,2,1,16.369333333333334,18.4518
Man2a1,1,1,15.418026666666668,17.162454999999998
Chd9,1,1,14.835633333333334,11.327113333333337
Fam96a,2,2,27.099366666666665,32.2533
Brat1,2,2,58.6602,123.0116
Haus2,1,1,12.563466666666663,12.31191
Srp72,1,1,16.835155,17.35785
Gm5590,1,1,12.029649999999998,11.36196
Gm14963,1,1,6.651675,6.017475
Fam179b,1,1,30.674333333333333,28.542666666666666
Nek6,1,2,28.09685,8.6518
Arfip1,1,1,15.54575,12.20474
Gm44767,1,1,13.311955,8.41482
Pcsk4,2,1,34.68626666666666,33.62596666666667
1700030J22Rik,1,1,46.03766666666667,16.107699999999998
Ndc80,1,1,17.983249999999998,23.34255
Abl1,1,1,17.287616666666665,24.97385
Gm12306,1,1,12.59214,15.556333333333336
Rab1b,1,1,8.41855,7.570444999999999
Pex11b,1,1,15.4705,8.65954
Atad1,1,1,17.10569666666667,20.2347
Gpalpp1,1,1,10.107135,6.176075000000001
1810043H04Rik,1,1,27.671166666666664,23.3971
Pias3,1,1,9.905905,5.020155
1110002J07Rik,1,1,35.0402,39.1125
D630036G22Rik,1,1,4.086865,12.057275
Jak1,1,1,11.19875,11.908075
Pex1,1,1,22.7961,15.672033333333331
Dck,1,1,20.200666666666667,15.5268
Mtrf1l,1,1,62.09113333333334,40.293
Dcdc5,1,1,17.348386666666666,8.182825
Pprc1,1,1,11.448905,9.772885
Dlx2,2,2,9.61468,11.37038
2510009E07Rik,1,1,17.725933333333334,7.08403
Gm17259,1,1,24.49215,32.360733333333336
Tsacc,2,1,53.622733333333336,50.78906666666666
Sec61b,1,1,28.0325,34.5384
Ccdc130,1,1,12.506015,20.068
Gm11587,1,1,31.56031,25.9374
Zfp637,1,1,20.68675,16.017966666666666
Lta4h,1,1,31.95363333333334,23.7388
Unc5c,1,1,16.3302,8.91073
Arrdc2,1,1,60.888450000000006,170.882
