gene_name,peak_count,signal
Mir6944,1,5.07151
Gm2651,1,5.0724800000000005
Fuk,1,3.023705
Gm44783,1,10.334846666666667
Trip12,1,14.2067
Adam17,1,14.13025
Trappc2l,1,8.33619
Myo9b,1,12.040026666666668
Gabpb1,1,11.202105
Casd1,1,30.629033333333336
AL603834.1,1,8.788435
Get4,1,13.1769
Gm15651,1,11.92325
Mrpl46,1,11.785366666666668
Wasf2,1,24.1987
Mir7028,1,9.778685
Fosb,1,11.78877
Dhx30,1,9.617276666666667
Snapc3,1,18.51386666666667
Gm15996,1,9.034535
Rps7,1,9.327175
Nup210,1,18.922700000000003
Mllt4,1,12.1381
Ggt7,1,21.68425
S100a3,1,5.041475
Zkscan4,1,11.887485
Acrbp,1,10.839273333333333
Gm23201,1,8.526303333333333
Nrbp1,1,9.943435
Nudt11,1,3.75685
Stox2,2,12.61177
Sft2d3,1,9.340673333333331
Gm5103,1,19.9311
Flad1,1,23.58323333333333
Ttll8,1,7.21125
Lman2,1,40.574
Ankrd42,1,5.290495
Gm45208,1,14.78305
Shisa5,2,9.29309
Mars,1,11.918135
Gm24795,1,3.31964
Ldhb,1,11.9782
RP24-473D4.3,1,11.008299999999998
Isg20l2,1,10.244765
Gm22200,1,2.346805
Brap,1,8.524709999999999
Gm44028,1,3.012535
Ago2,1,15.83645
Snrnp27,1,8.579125000000001
Myo15b,1,4.76823
Gm27029,2,14.585366666666667
Gltp,1,5.8263300000000005
Rap1a,2,10.79515
Vpreb1,1,14.2078
Gm20667,1,4.161756666666666
Rnf8,1,18.3826
Top3b,1,14.2078
Sema3f,1,5.234310000000001
Gm21798,1,8.908574999999999
Kcnj8,1,7.554945
Prdx2,1,10.095545
5830454E08Rik,1,12.39098
Gm7967,1,11.402546666666666
Cldn11,1,16.387349999999998
Mst1,1,7.128595
Fbxo3,1,14.2669
Wdr31,1,6.062754999999999
Pik3ip1,1,27.747433333333333
Wdr26,1,4.61901
Tstd3,1,8.086485
Gm38033,1,10.10094
Adgrl1,1,33.4299
Gm8101,1,9.96644
Setd1a,1,8.25259
1700028E10Rik,1,19.6097
Med13l,1,8.265184999999999
Wrnip1,1,14.677766666666663
Dynlt1f,1,5.334099999999999
Gm44756,1,4.515895
Pla2g4f,1,3.656835
Gm29464,1,8.480045
Msrb3,1,5.995134999999999
Zfp787,1,29.194133333333337
Gm26498,1,4.233365
1700001G11Rik,2,19.2654
Frmd6,1,14.968256666666669
Gfra2,1,5.47847
3110083C13Rik,1,18.31605
Mrps34,1,2.2644450000000003
Serinc3,1,10.960455
Aldh1b1,1,9.83232
Ehd2,1,9.734229999999998
Gm22972,1,12.642843333333332
Gm24464,1,3.72513
Otud3,1,6.142575
Aftph,1,19.0048
Vmn1r-ps14,1,2.601645
Dusp5,1,25.3253
Gm26728,2,18.532735
A330058E17Rik,1,8.177585
Ifi30,1,8.75567
Scpep1,1,11.870153333333333
Rnf19a,1,7.197395
Trim69,1,6.337935
Fam227a,1,40.0692
Acer3,1,13.06249
Gm42864,1,4.534665
2700029M09Rik,1,17.67225
Cidea,1,11.001494999999998
Dock7,1,12.2105
Gm24067,1,32.139250000000004
Snord19,1,10.24073
Mir7048,1,17.3133
Gm15499,1,2.794465
Gm23122,1,9.65685
RP23-103E11.7,1,29.194133333333337
Mir344d-1,1,7.517299999999999
Fam109a,1,14.8518
Tmem243,1,21.95265
Ccdc186,2,13.3115
Cdc42bpa,1,10.578495
Dna2,1,8.39605
Gm12034,1,7.74194
Plekho2,1,12.16411
Clec16a,1,8.235103333333333
Gm24461,1,2.2722
Vat1,1,15.970300000000002
Ift46,1,9.06754
Eln,1,11.463766666666666
Mief1,1,22.90995
Zpr1,1,9.68595
Pik3cg,1,6.6160250000000005
Gm17349,1,12.510750000000002
Apom,1,24.2679
Gm13013,1,19.92655
Gm19434,1,2.413665
Peli3,1,9.578125
Sirt4,1,15.7418
Cdh24,1,9.66216
Gm24991,1,30.30505
Actb,1,29.387133333333335
Rab7,1,16.8007
Scyl2,1,14.0981
Gm12495,1,4.490135
1600002K03Rik,1,7.655315
Znrf1,1,4.168445
Gm13682,1,10.02454
4930455H04Rik,2,18.1427
Gm23134,2,18.6262
Taf7,1,13.42
Gabbr2,1,10.29029
Gm25622,1,5.120925
Med14,1,11.68265
Mir6417,1,9.87072
Shprh,1,21.86155
Gps2,2,11.98315
Zfp715,1,25.686666666666667
Sema6d,1,4.74911
Cish,1,11.88396
Hey1,1,21.339066666666668
Ndufs5,1,10.99472
Spata7,1,14.67798
Gltscr1l,1,12.008275
Fbxw5,1,11.004445
Traj27,1,7.5061
Cep95,2,28.61766666666667
Necap1,1,6.106355000000001
RP23-194H4.3,1,6.56968
Gm28050,1,8.480045
Gm5914,1,5.929915
Mbtps1,1,8.872724999999999
Flg,1,4.87578
Elmo1,1,13.37065
Mapkapk5,1,6.723575
Bud31,1,9.351255
Irx1,2,13.03635
Trav3-4,1,3.3865
4921504E06Rik,1,21.7569
Eif4ebp1,1,11.423985000000002
Gm29994,1,3.58707
Mir5046,1,8.521945
Phldb3,1,7.568515
Zfp182,1,10.780015
Gpatch8,1,21.311333333333334
Lrrc56,1,16.9354
Cfap74,1,10.850753333333335
1110002L01Rik,1,25.5068
Cdhr5,1,6.269455
Rev3l,1,12.736913333333334
Dhx35,1,30.3069
Epn1,1,8.725173333333332
Gm13355,1,3.245755
Ctdsp1,1,9.005696666666667
Gm44514,1,5.23914
Gm15906,1,8.102975
Fbxw2,1,13.36285
Gpr3,1,12.1817
A130010J15Rik,1,3.548315
Rbm22,1,7.670520000000001
Gm15615,1,4.831325
Gsc2,1,4.25856
Gm16052,1,12.1381
Rbm12b2,2,15.9122
Sult2b1,1,9.458915
Zfp85,1,9.25352
Gm28512,1,15.48963
Nrbp2,1,11.375750000000002
Hba-x,1,6.780555
Slc9a3r1,1,15.4529
Psme4,1,16.720305
Naa16,1,12.199145
Gm11524,1,4.077625
Vps13c,1,8.099415
Ankrd13a,1,4.05707
Akr1b7,1,4.623855
Olfr213,1,3.0648150000000003
Gm15232,1,5.4969850000000005
Tlr6,1,8.34367
Cep131,1,12.568166666666668
Pea15a,1,5.618
Zfp518b,1,7.567539999999999
Gm26944,1,5.290495
Gm29508,1,25.098133333333333
Fgfrl1,1,5.46006
Deb1,1,19.235333333333333
Gm38113,1,12.1817
Cdh26,1,3.69341
Rhob,1,14.551933333333332
Gm24060,1,3.854505
Gm14808,1,5.972133333333335
Fn3k,1,14.054366666666668
Gnl1,1,8.30687
Hint2,1,39.45155
Gm26677,1,4.50855
Tmub2,1,15.7427
Phlda1,1,10.033525
Mettl3,1,21.45265
Rlf,1,3.172925
Col8a2,1,5.495205
Gm29187,1,8.90135
Zfp628,1,8.636415
Mir5615-1,1,8.7729
Gm13586,1,19.354750000000003
Pcsk7,1,7.050839999999999
Yrdc,1,17.45555
Snora41,1,16.00133
Ppig,1,8.489015
Gm11742,1,5.45232
Ei24,1,4.864825
Anp32a,1,9.60857
Jade2,1,7.143140000000001
Gm28505,1,5.231385
Faap20,1,10.77415
Abca9,1,11.567235
4932430I15Rik,1,13.289045000000002
Ppp2r3a,1,13.65585
Sptlc2,1,59.50129999999999
Gemin6,1,9.668215
Snord52,1,12.533666666666669
Dusp1,1,21.1174
Gm15601,2,15.165240000000002
Cluh,1,12.03735
Rbm45,1,8.175805
Arf2,1,45.82683333333333
Platr32,2,9.713125
Etv4,1,11.30278
Fam107a,1,10.16917
Tmc2,1,5.798225
Eif2b1,1,11.074205
Abcc1,1,10.602285
RP23-81K14.6,1,16.70345
Mir6977,1,8.30447
Mir1950,1,4.26631
Gm5819,1,7.698205
Cby1,1,40.0692
Hcar1,1,6.106355000000001
Gm3945,1,4.46184
Cops2,1,6.888669999999999
Abca8b,1,11.169003333333334
Nek7,1,10.09151
Plekha7,1,7.970750000000001
Gm13199,1,5.414525
Slc9a6,1,11.1682
Ric3,1,4.82372
Gm11496,1,10.355235
Gm23585,1,4.634510000000001
Nnat,1,12.517915
Gm24155,1,9.12339
Gm17113,1,39.608
Gm11716,1,25.906166666666664
Hist1h2ac,2,30.30505
Gad1os,1,8.32819
Lmtk2,1,7.344685
2700068H02Rik,1,13.089036666666669
Gm12409,1,10.55973
Rpl36-ps9,1,11.5581
Cdc16,2,11.69954
Ap4e1,1,16.42186666666667
Gm15376,1,4.141064999999999
Llph,1,6.44355
Srd5a3,1,13.89298
Smarcd1,1,10.337705
Micu2,1,18.31605
Rrp9,2,25.90353333333333
Xylt2,1,12.1817
Abra,1,6.255575
Pex10,1,16.60715
Sept1,1,15.8182
RP24-267I21.3,1,6.793340000000001
Ablim2,1,9.37369
Adcy7,1,8.744835
Nqo2,1,13.505275
Gm44491,1,5.237875
Mdga2,1,9.031516666666668
Med28,1,5.514325
Ppp2r3c,1,27.233966666666664
Kitl,1,8.458005
Gm26775,1,13.79075
Clec3b,1,14.70485
Gm13522,1,4.16162
Mitd1,1,10.288365
Atp5l2-ps,1,6.799325
Lrcol1,1,5.526925
Tshz1,1,6.099685
Polr1e,1,9.434785
Trmt6,1,8.688685
Hspa4,1,29.55856
Pdlim2,1,8.71531
Gm38087,1,2.852155
A130050O07Rik,1,15.082866666666668
Gm10233,1,5.3406400000000005
