gene_id,gene_name,expression_status,log2FoldChange,padj,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,mecp2_bound,binding_type,exo_signal,endo_signal
ENSMUSG00000025780,Itih5,downregulated,-1.244129644,2.82216e-10,99.94158790093591,45,100.0,1071,False,,,
ENSMUSG00000026730,Pter,downregulated,-0.844852545,8.3524e-13,66.56462468193963,45,100.0,547,False,,,
ENSMUSG00000082895,Rpsa-ps9,downregulated,-1.433261368,7.40942e-07,100.0,36,1.9633412596911172e-05,7,False,,,
ENSMUSG00000082536,Gm13456,downregulated,-0.906920203,2.73435e-30,100.0,27,66.66666555356456,17,False,,,
ENSMUSG00000053475,Tnfaip6,downregulated,-1.503521221,4.7880700000000003e-32,83.30776913154808,50,100.0,170,False,,,
ENSMUSG00000044647,Csrnp3,downregulated,-1.154029121,7.69494e-26,99.99999999747403,36,100.0,1795,False,,,
ENSMUSG00000047965,Rpl9-ps7,downregulated,-0.532057312,0.019792982,100.0,38,33.333333333333336,2,False,,,
ENSMUSG00000027001,Dusp19,downregulated,-0.54550405,0.000319311,99.99996739770295,33,100.0,140,False,,,
ENSMUSG00000027076,Timm10,downregulated,-0.603663352,4.33093e-08,99.9650020496437,55,100.0,47,False,,,
ENSMUSG00000082908,Gm13736,downregulated,-0.520890218,0.006968249,99.99999999999848,43,0.0,0,False,,,
ENSMUSG00000035183,Slc24a5,downregulated,-0.869446477,1.94546e-07,99.99999990139702,39,100.0,162,False,,,
ENSMUSG00000082809,Gm14150,downregulated,-0.905093024,1.37597e-06,100.0,28,33.32662181659425,12,False,,,
ENSMUSG00000090397,Gm17096,downregulated,-1.009688218,0.00049159,99.99960514281433,17,83.33333333329365,2,False,,,
ENSMUSG00000083397,Gm5466,downregulated,-1.399530468,7.07292e-13,100.0,63,100.0,31,False,,,
ENSMUSG00000086018,Gm13179,downregulated,-0.975829679,0.000568685,99.99999999611727,35,100.0,15,False,,,
ENSMUSG00000039449,Prpf18,downregulated,-0.662697943,3.73968e-17,100.0,62,100.0,338,False,,,
ENSMUSG00000056718,Gm13199,downregulated,-0.760329141,0.007188137,66.66666682949288,33,100.0,9,False,,,
ENSMUSG00000083563,Gm13340,downregulated,-0.574716339,1.47632e-10,99.99999919883881,22,99.99999998617811,19,False,,,
ENSMUSG00000083716,Gm13436,downregulated,-1.361330815,1.92039e-10,100.0,28,87.12242422841375,5,False,,,
ENSMUSG00000081999,Gm13461,downregulated,-1.099935165,5.55585e-06,100.0,26,99.99998045550392,15,False,,,
ENSMUSG00000087701,Gm13493,downregulated,-1.007485047,0.000115603,100.0,36,0.0,0,False,,,
ENSMUSG00000083287,Gm13502,downregulated,-1.485240636,2.43068e-05,99.99999999999996,22,66.66666666666667,1,False,,,
ENSMUSG00000084292,Gm13535,downregulated,-0.717412357,0.01198588,100.0,18,99.99999999999982,37,False,,,
ENSMUSG00000026832,Cytip,downregulated,-1.252722887,1.755e-07,100.0,17,100.0,505,False,,,
ENSMUSG00000056486,Chn1,downregulated,-0.642499775,4.99012e-11,97.18092854267803,158,100.0,1219,False,,,
ENSMUSG00000081406,Rps6-ps4,downregulated,-0.966369198,8.94797e-11,100.0,42,50.01101571756607,9,False,,,
ENSMUSG00000044033,Ccdc141,downregulated,-1.281741368,1.65952e-80,100.0,58,100.0,1400,False,,,
ENSMUSG00000081400,Gm13680,downregulated,-0.987447559,8.39987e-05,99.99999999999983,22,0.010927210819091338,5,False,,,
ENSMUSG00000059588,Calcrl,downregulated,-1.002910913,1.09065e-82,83.33333293926569,29,100.0,590,False,,,
ENSMUSG00000027082,Tfpi,downregulated,-0.789956658,1.86556e-13,66.66666664791852,25,99.99999999999504,422,False,,,
ENSMUSG00000080977,Gm13772,downregulated,-0.70963603,0.026319133,100.0,36,0.0,0,False,,,
ENSMUSG00000081476,Itpa-ps1,downregulated,-0.761910624,0.006072795,100.0,42,1.1192957204254625e-07,2,False,,,
ENSMUSG00000096006,Gm21596,downregulated,-1.124530194,0.001548418,100.0,34,100.0,7,False,,,
ENSMUSG00000086421,Gm14091,downregulated,-0.610929373,0.009039371,66.666667377059,38,100.0,48,False,,,
ENSMUSG00000079056,Kcnip3,downregulated,-0.631969782,3.86352e-16,33.330524137280655,35,66.66666666677365,787,False,,,
ENSMUSG00000082044,Snrpert,downregulated,-0.899581419,0.003879702,66.66666670293081,22,0.0,0,False,,,
ENSMUSG00000027346,Gpcpd1,downregulated,-0.503269057,1.11784e-10,33.33333333313443,17,100.0,451,False,,,
ENSMUSG00000027428,Rbbp9,downregulated,-0.546929667,2.06594e-09,99.83839835024149,39,100.0,85,False,,,
ENSMUSG00000068134,Zfp120,downregulated,-0.688968441,1.05661e-09,83.23007599894225,24,100.0,136,False,,,
ENSMUSG00000063364,3300002I08Rik,downregulated,-0.57518409,0.037657953,63.34516735204904,25,99.99999999999956,331,False,,,
ENSMUSG00000083567,Gm11451,downregulated,-0.92641037,7.92686e-09,99.99999856075279,55,99.99999999969958,5,False,,,
ENSMUSG00000081344,Gm14303,downregulated,-1.132443594,0.00107066,100.0,47,0.0,0,False,,,
