"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","136/3830","425/28891",7.41816450293447e-24,4.72537078836926e-20,2.57683609049303e-20,"11878/211323/13796/14810/18479/24113/18032/14725/12156/15242/13395/16869/18072/18423/231580/20349/192119/72832/22408/14633/20356/20315/18080/16568/242620/67703/18186/15251/381293/20675/11819/21350/107503/11921/56217/12667/244152/20473/83431/13865/13131/18991/12387/235439/18740/15531/50768/22773/22594/22416/246179/18012/252838/11803/12316/268882/22422/12558/73191/14183/19353/18227/18131/13797/67269/22417/76089/16795/18844/13488/21821/329628/319565/21907/19091/13555/20185/77579/18994/93760/102774/15904/11783/14634/110350/13489/71877/226407/17701/20481/17356/65100/22418/24136/17967/218772/72129/15902/209012/13175/327826/15387/18795/18187/21416/77582/18508/22174/15182/12569/233552/67749/67378/30957/239719/15495/19876/16565/14682/75717/30928/14360/57752/16975/232906/13649/13869/81907/20689/20460/57810/19823/328365/58208/237847/19280",136
"GO:0001764","GO:0001764","neuron migration","83/3830","206/28891",3.46194593596222e-22,1.10262978060397e-18,6.01285346772385e-19,"11878/14587/211323/20745/14028/545474/19649/80883/319974/16869/107934/20349/18952/17181/14083/20315/399558/67703/12550/18186/22326/11491/11819/11921/83431/13865/13131/16177/20669/12387/171171/22160/246179/100038725/71175/12316/268882/18007/320772/73191/140570/19353/18227/269473/13797/53883/76089/16795/18844/13488/22253/270120/19091/77579/102774/59009/13489/215690/319387/17762/14365/330914/72129/209012/13175/239393/11787/17295/22241/18187/20358/18508/22174/12569/30957/239719/56876/14462/14360/16800/18634/382253/328365",83
"GO:0060562","GO:0060562","epithelial tube morphogenesis","124/3830","395/28891",4.46818721132757e-21,8.34329699309171e-18,4.54976122898499e-18,"18095/12162/26409/18479/18505/99683/56044/14573/11350/13036/22413/16814/66042/14725/18707/12156/15242/16869/18141/14463/16973/20349/192119/13841/22408/14633/20356/20315/22601/13138/16568/17128/15478/18764/18186/15251/15376/108655/19058/20474/29876/17127/13642/12387/50884/269152/50768/22160/22773/22416/73916/20471/230824/244058/20319/14048/67122/16372/21808/69718/14362/269593/21853/14183/140570/74533/22417/18595/329628/54710/21677/19206/17684/20496/16542/20971/56274/24063/93760/102774/170823/11783/14634/18109/105278/20481/21385/17869/65100/18643/225164/14365/22418/18129/18612/19143/74392/18132/11352/24136/17295/19411/15184/15213/234366/15402/12370/270685/12977/19876/14462/13838/216021/16911/232906/21815/75605/216527/105782/58231/18018/12043/20460/12367",124
"GO:0090596","GO:0090596","sensory organ morphogenesis","108/3830","322/28891",5.77946652152965e-21,8.34329699309171e-18,4.54976122898499e-18,"17268/19213/12162/12064/99683/12831/24113/330166/241226/14180/13395/16869/18423/20510/22408/14633/67231/20378/73750/109934/109205/231070/64379/69743/15251/11921/20474/18742/19274/244152/380614/20473/72747/387178/12387/29819/237979/12368/236266/22160/22773/22416/110253/58998/20471/13508/107587/232174/230824/14367/71175/14048/218756/97031/14183/19353/14107/67269/16795/26413/22295/19126/241688/56297/270120/17684/16542/58235/18994/320398/100121/93760/102774/15312/14634/225998/17701/20481/21834/19712/21385/17869/110279/12020/14365/22418/18129/16449/218772/29815/14685/327826/19411/114889/18508/15182/11911/54352/67671/26941/20666/14462/216021/22632/105782/170731/12043/57810",108
"GO:0016358","GO:0016358","dendrite development","109/3830","327/28891",6.54889873869051e-21,8.34329699309171e-18,4.54976122898499e-18,"232227/14810/12162/12064/18479/60597/57138/11838/11350/17344/76484/12286/18053/100310872/17181/210293/77097/12914/21844/110197/74053/18186/242443/83766/18163/20430/11840/94245/56376/216049/13131/68703/29819/66713/14763/22215/13636/192167/13508/228357/224105/17756/59036/64451/11423/245886/18174/19353/98733/50932/53883/17755/76089/17760/13047/70237/237868/228550/12361/241638/93686/16412/21907/14056/270120/74006/19091/22629/102774/13169/382056/17356/15901/22418/108100/17257/11352/68166/11308/18209/13175/17295/15387/20393/52463/15182/12569/67749/217692/73178/19876/56876/235072/13838/14360/71900/16975/665113/67886/170731/216344/74117/382253/15529/11843/232784/20620/22359/19280",109
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","130/3830","428/28891",1.23023615183431e-20,1.30610071453076e-17,7.12241982640914e-18,"211323/74002/232227/56044/22630/11350/18032/319974/76484/233877/71966/19395/18053/319899/110596/100310872/245666/19419/17925/236915/210293/68813/236920/260409/227801/22325/21844/18186/381293/20401/19731/20430/215632/74194/99326/67790/19328/110351/13131/229541/99371/50884/50768/66863/12549/19053/20662/56784/71704/74055/14062/11853/21808/53322/268480/12558/105445/19353/214804/235041/244418/109689/76089/12554/66922/16412/114713/54366/329877/56297/98710/71544/432879/14235/57874/19877/24063/13169/26431/56486/212307/11554/233103/16706/110279/21927/18129/108100/12675/75687/330914/11352/227377/228359/99167/15461/29815/14784/19769/68760/17295/108058/75547/22241/14569/228355/217692/319939/19765/213498/12977/19876/74769/67657/75415/232906/19414/16800/170731/216344/70497/56350/57810/24001/20620/108686/74206/68339/57295/227743",130
"GO:0060485","GO:0060485","mesenchyme development","105/3830","316/28891",4.4427906474005e-20,4.04293948913446e-17,2.2046931032213e-17,"12162/18505/14573/13867/22413/11749/12156/14180/18570/14463/20349/192119/21814/13132/14083/20356/20378/52662/22601/13138/214968/17128/76566/21844/18186/15251/15376/19058/16401/242509/20474/17127/12667/12387/21812/50884/17300/231858/22160/22773/22416/13636/76707/20471/80288/20319/12006/21808/22422/12558/21849/14183/22417/26413/15214/13837/21677/67040/13731/14056/114716/17684/19877/24063/17701/246154/21385/17869/65100/15384/384009/68010/22418/97064/18132/16449/666794/24136/17967/240756/208177/11490/18187/20358/21416/83395/18508/171463/15182/15213/20360/15402/102693/19876/353310/14462/13838/20352/71890/13869/71878/18018/226352/12043/22411",105
"GO:0051098","GO:0051098","regulation of binding","123/3830","405/28891",1.35742254007273e-19,1.07765163671956e-16,5.87664281777172e-17,"12933/228788/20877/12064/68911/11350/12156/11555/100017/20194/21814/13132/72832/18441/22038/66743/17128/59022/50754/21844/18005/12306/16401/67839/94245/17191/17127/109552/16600/110351/19013/227120/93759/26903/18519/13848/17927/12387/21812/17300/22160/22416/68188/72828/19053/56291/246179/18012/218914/244058/17756/217356/21808/59036/18817/107975/21849/19645/67443/109689/76089/16795/15214/13667/72400/14958/13555/19877/66993/56274/16976/228607/15516/17701/20481/207259/19712/15901/17869/12395/69237/68010/19384/22418/17257/67933/75687/11352/20615/67177/15902/17395/17295/11490/15387/21416/18508/216869/21951/15182/67704/15184/15213/319939/13666/97112/102122/20666/14462/13838/269587/11545/16413/11651/71890/58231/170731/74117/226352/12578/55944/57810/20620",123
"GO:0050767","GO:0050767","regulation of neurogenesis","141/3830","494/28891",1.52258473005904e-19,1.07765163671956e-16,5.87664281777172e-17,"211323/12162/12064/18479/22413/57434/14725/17344/12156/22341/17863/20194/20349/192119/13841/235402/14083/20356/20315/22601/13138/18080/214968/242620/21844/12550/28000/74053/18186/22326/69743/15251/12306/107503/20430/11921/12385/18742/239667/216049/83431/13131/20585/12387/29819/66713/30948/22416/13508/228357/244058/54214/17756/12316/20616/22422/11423/14297/70083/245886/73191/140570/79362/98733/19645/17755/76089/17760/13047/15214/18844/17096/70237/16885/228550/12361/16412/21907/14056/74006/16542/17190/13555/13003/66993/22629/13169/15904/14634/13489/18109/59041/20481/17356/19712/15901/17762/17869/14365/22418/18129/108100/17257/104015/330914/53605/24136/22129/12561/15902/14375/17295/50849/22241/319583/20393/20358/18508/15182/15213/20360/18845/18088/23999/19876/20666/13838/20352/16975/16800/665113/13649/170731/19697/216344/74117/382253/57810/56711/24001/19280",141
"GO:0016055","GO:0016055","Wnt signaling pathway","134/3830","460/28891",1.79768570184779e-19,1.14512579207704e-16,6.24459243799758e-17,"23805/320343/68911/11350/24113/22413/21886/66042/76246/74499/12156/15242/14180/13395/494504/107934/56805/108079/83675/16973/13132/74493/22408/20356/20378/30838/66743/22601/12560/21844/12550/18764/18033/18163/16798/105787/269424/17191/17127/14773/67974/244152/14370/16600/20473/75723/12387/22416/21929/330096/27412/319478/80288/233328/228357/66787/230824/20319/14367/12316/67122/12006/59036/22422/14362/12558/53614/11798/14183/19353/12447/53883/22417/24117/77578/20729/22083/140577/56297/13726/319998/20437/11984/328949/56274/67916/621976/56515/74996/14634/13489/235497/12022/17869/56332/16825/68010/14365/22418/97064/11352/24136/114604/240756/56458/16348/219134/103583/77938/21416/21951/15182/67772/381259/26941/14682/353310/14462/19277/665113/232341/13649/71890/58231/20969/26401/20042/67457/22411/72043/68339/70122/54198/69217",134
