"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","GO:0002181","cytoplasmic translation","6/48","148/28891",1.67732443701221e-07,0.000154313848205123,0.00011405806171683,"268449/16210/217331/19951/22186/20090",6
"GO:0140236","GO:0140236","translation at presynapse","4/48","47/28891",1.13474925250355e-06,0.000284372295776659,0.000210188218617531,"110954/268449/19951/22186",4
"GO:0140241","GO:0140241","translation at synapse","4/48","48/28891",1.23640128598548e-06,0.000284372295776659,0.000210188218617531,"110954/268449/19951/22186",4
"GO:0140242","GO:0140242","translation at postsynapse","4/48","48/28891",1.23640128598548e-06,0.000284372295776659,0.000210188218617531,"110954/268449/19951/22186",4
"GO:0010212","GO:0010212","response to ionizing radiation","4/48","132/28891",6.9316235212887e-05,0.0111375404001299,0.00823209507835689,"13653/26374/20869/12189",4
"GO:0009314","GO:0009314","response to radiation","6/48","433/28891",7.88768252138966e-05,0.0111375404001299,0.00823209507835689,"13653/26374/107986/12912/20869/12189",6
"GO:0042181","GO:0042181","ketone biosynthetic process","3/48","51/28891",8.47421552183798e-05,0.0111375404001299,0.00823209507835689,"13653/11674/12912",3
"GO:0051205","GO:0051205","protein insertion into membrane","3/48","64/28891",0.000166991269815775,0.0192039960288141,0.0141942579343409,"67163/52551/30055",3
"GO:0071478","GO:0071478","cellular response to radiation","4/48","178/28891",0.00021934533731341,0.0224219678142597,0.0165727588192354,"13653/107986/20869/12189",4
"GO:0043627","GO:0043627","response to estrogen","3/48","80/28891",0.00032322045227014,0.0297362816088529,0.0219789907543695,"214855/387166/12189",3
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","5/48","405/28891",0.000550963753311038,0.0460806048223777,0.0340595774774096,"13653/12912/20869/22057/14281",5
"GO:0006417","GO:0006417","regulation of translation","5/48","418/28891",0.000635450059065547,0.0487178378616919,0.036008836680381,"110954/68966/16210/217331/22057",5
"GO:2000001","GO:2000001","regulation of DNA damage checkpoint","2/48","24/28891",0.000728788804046558,0.0487512084202448,0.0360335018758331,"52040/12189",2
"GO:0042180","GO:0042180","cellular ketone metabolic process","4/48","255/28891",0.000850186083906191,0.0487512084202448,0.0360335018758331,"13653/11674/12912/12189",4
"GO:0000027","GO:0000027","ribosomal large subunit assembly","2/48","26/28891",0.000856358620247814,0.0487512084202448,0.0360335018758331,"110954/268449",2
"GO:0010566","GO:0010566","regulation of ketone biosynthetic process","2/48","26/28891",0.000856358620247814,0.0487512084202448,0.0360335018758331,"13653/12912",2
"GO:0045048","GO:0045048","protein insertion into ER membrane","2/48","28/28891",0.000993903029607111,0.0487512084202448,0.0360335018758331,"67163/52551",2
"GO:0046184","GO:0046184","aldehyde biosynthetic process","2/48","28/28891",0.000993903029607111,0.0487512084202448,0.0360335018758331,"11674/103711",2
"GO:0090150","GO:0090150","establishment of protein localization to membrane","4/48","270/28891",0.00105072360815764,0.0487512084202448,0.0360335018758331,"67163/52551/30055/24067",4
"GO:1901985","GO:1901985","positive regulation of protein acetylation","2/48","29/28891",0.00106639542638466,0.0487512084202448,0.0360335018758331,"214855/12189",2
"GO:0034248","GO:0034248","regulation of amide metabolic process","5/48","482/28891",0.00120076374643432,0.0487512084202448,0.0360335018758331,"110954/68966/16210/217331/22057",5
"GO:0120255","GO:0120255","olefinic compound biosynthetic process","2/48","31/28891",0.00121878021050612,0.0487512084202448,0.0360335018758331,"13653/12912",2
"GO:2000765","GO:2000765","regulation of cytoplasmic translation","2/48","31/28891",0.00121878021050612,0.0487512084202448,0.0360335018758331,"16210/217331",2
