"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034248","GO:0034248","regulation of amide metabolic process","50/543","482/28891",1.11083137752683e-22,4.5299703575544e-19,3.56401477758081e-19,"56716/16549/75420/83485/50911/21357/20677/23988/22059/18626/22695/19045/20660/12227/67207/225363/12696/53357/17855/75901/27998/67031/328572/12567/22171/13684/15114/66612/16201/212114/20683/13629/20918/22121/74112/13631/15469/103135/606496/23879/226982/11789/53817/12192/21453/110954/68966/16210/217331/22057",50
"GO:0006417","GO:0006417","regulation of translation","40/543","418/28891",4.01403629646746e-17,8.18462000849716e-14,6.43935927980675e-14,"16549/75420/83485/50911/21357/20677/18626/22695/19045/12227/67207/225363/12696/17855/75901/27998/67031/328572/12567/22171/13684/16201/212114/13629/20918/22121/74112/13631/15469/103135/23879/226982/53817/12192/21453/110954/68966/16210/217331/22057",40
"GO:0006338","GO:0006338","chromatin remodeling","39/543","489/28891",4.12360275560469e-14,5.60535067911864e-11,4.41008463125723e-11,"13831/64050/223499/30951/319150/22059/622675/18626/12417/11461/229700/238247/68845/319151/19820/328572/22378/23808/78783/78878/15161/54169/15353/217127/15081/20918/214899/74112/319148/56456/50709/20924/606496/16969/229542/15193/17192/21423/12189",39
"GO:0034249","GO:0034249","negative regulation of amide metabolic process","22/543","243/28891",1.51877768538402e-09,1.54839385024901e-06,1.21821957501329e-06,"16549/50911/23988/22695/20660/12227/67207/17855/75901/27998/22171/13684/15114/66612/16201/212114/22121/103135/23879/12192/217331/22057",22
"GO:0002181","GO:0002181","cytoplasmic translation","17/543","148/28891",3.11667665097456e-09,2.54196147653485e-06,1.99992219624641e-06,"27367/19944/26905/225363/66475/19934/20085/13629/22121/13681/20088/268449/16210/217331/19951/22186/20090",17
"GO:0034250","GO:0034250","positive regulation of amide metabolic process","18/543","171/28891",4.40056833360682e-09,2.99091961074144e-06,2.35314601418133e-06,"75420/83485/21357/20677/12696/53357/67031/328572/12567/20683/13629/74112/15469/606496/23879/53817/16210/22057",18
"GO:0008380","GO:0008380","RNA splicing","29/543","449/28891",1.03659639068828e-08,6.03891440175257e-06,4.75119668995169e-06,"51796/16549/67367/110213/19153/227707/76167/56790/208768/229700/67207/12696/276905/209416/15388/116748/22668/233208/67039/20624/15469/70312/16969/23879/53817/50783/13207/75956/15381",29
"GO:0000956","GO:0000956","nuclear-transcribed mRNA catabolic process","15/543","125/28891",1.44741793423595e-08,7.37821291976776e-06,5.80490771519892e-06,"75420/326622/50911/22695/12227/67207/225363/75901/27998/67031/103135/12192/50783/13207/22057",15
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","20/543","230/28891",1.67359061575813e-08,7.58322503451294e-06,5.96620373898336e-06,"13831/223499/30951/22059/12417/229700/238247/19820/328572/22378/23808/78878/15161/217127/15081/20918/214899/606496/17192/12189",20
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","23/543","304/28891",1.99477216111441e-08,8.13468087302456e-06,6.40006899692286e-06,"51796/16549/75420/50911/22695/229700/12227/67207/12696/75553/75901/27998/67031/15388/22668/67039/103135/16969/23879/12192/13207/15381/22057",23
"GO:0006397","GO:0006397","mRNA processing","30/543","496/28891",2.53746986749837e-08,8.688889456781e-06,6.83610001400803e-06,"70044/51796/16549/67367/227707/76167/208768/229700/67207/12696/276905/75553/209416/15388/116748/22668/233208/67039/101471/20624/103135/70312/16969/23879/53817/12192/50783/13207/75956/15381",30
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","28/543","440/28891",2.55680906035733e-08,8.688889456781e-06,6.83610001400803e-06,"223499/52530/83485/100019/50911/21357/20935/208768/26905/66475/224619/68845/27998/107071/20085/30946/52705/22121/74112/227522/448850/226982/20088/53817/50783/110954/268449/68966",28
