"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034248","GO:0034248","regulation of amide metabolic process","86/1340","482/28891",2.47281993993571e-27,1.32815158973947e-23,9.55289387322534e-24,"56403/239528/234594/207214/12227/11816/14694/56040/73826/18458/100037258/52874/210529/13685/19653/22352/104001/15473/67630/13665/213988/106338/67579/12696/18148/69956/234384/16341/234734/24127/17690/72068/56632/276770/72416/27050/229663/66118/56716/16549/75420/83485/50911/21357/20677/23988/22059/18626/22695/19045/20660/67207/225363/53357/17855/75901/27998/67031/328572/12567/22171/13684/15114/66612/16201/212114/20683/13629/20918/22121/74112/13631/15469/103135/606496/23879/226982/11789/53817/12192/21453/110954/68966/16210/217331/22057",86
"GO:0006417","GO:0006417","regulation of translation","72/1340","418/28891",3.91250637853224e-22,1.05070358795483e-18,7.55731495221754e-19,"56403/239528/234594/207214/12227/14694/56040/73826/18458/100037258/52874/210529/13685/19653/22352/15473/13665/213988/106338/67579/12696/18148/69956/234384/16341/234734/24127/17690/72068/276770/72416/27050/229663/66118/16549/75420/83485/50911/21357/20677/18626/22695/19045/67207/225363/17855/75901/27998/67031/328572/12567/22171/13684/16201/212114/13629/20918/22121/74112/13631/15469/103135/23879/226982/53817/12192/21453/110954/68966/16210/217331/22057",72
"GO:0006338","GO:0006338","chromatin remodeling","78/1340","489/28891",9.67176032290831e-22,1.73156748981135e-18,1.24545124158153e-18,"218214/20591/22658/12566/243842/97122/225131/66336/110749/12005/81898/18706/216850/66403/75339/17769/224826/12053/244059/20586/66993/20926/52808/19646/14815/18148/50518/320790/54343/56637/70252/64707/23837/319154/77045/260423/56632/74026/56505/13831/64050/223499/30951/319150/22059/622675/18626/12417/11461/229700/238247/68845/319151/19820/328572/22378/23808/78783/78878/15161/54169/15353/217127/15081/20918/214899/74112/319148/56456/50709/20924/606496/16969/229542/15193/17192/21423/12189",78
"GO:0002181","GO:0002181","cytoplasmic translation","36/1340","148/28891",1.40155853805872e-16,1.88194272697834e-13,1.35361048280934e-13,"56403/68052/66244/56040/270106/20102/20104/13685/19653/69082/67945/20103/108067/67579/19899/234734/19942/27050/229663/27367/19944/26905/225363/66475/19934/20085/13629/22121/13681/20088/268449/16210/217331/19951/22186/20090",36
"GO:0008380","GO:0008380","RNA splicing","61/1340","449/28891",5.61142311198456e-14,6.02779070689382e-11,4.33556269915439e-11,"56403/68052/65105/56194/170791/54614/66078/382073/107686/107701/67736/74044/67332/20637/18458/56361/664883/210529/81898/20020/56215/22185/19653/103284/66185/59013/20926/12696/18148/66464/216825/192196/74200/51796/16549/67367/110213/19153/227707/76167/56790/208768/229700/67207/276905/209416/15388/116748/22668/233208/67039/20624/15469/70312/16969/23879/53817/50783/13207/75956/15381",61
"GO:0006397","GO:0006397","mRNA processing","64/1340","496/28891",1.4981538145357e-13,1.34109735631187e-10,9.64600789358948e-11,"56403/65105/24018/56194/170791/54614/224902/66078/382073/107686/107701/67736/74044/67332/20637/18458/56361/664883/210529/54194/268420/81898/56215/22185/19653/74737/66185/59013/20926/12696/224432/18148/225283/192196/74200/70044/51796/16549/67367/227707/76167/208768/229700/67207/276905/75553/209416/15388/116748/22668/233208/67039/101471/20624/103135/70312/16969/23879/53817/12192/50783/13207/75956/15381",64
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","47/1340","304/28891",4.13101698684294e-13,3.16967031947621e-10,2.27982441228776e-10,"56403/239528/234594/170791/12227/224902/107701/20637/18458/664883/210529/268420/56215/22185/19653/22352/15473/17164/14904/213988/20926/12696/18148/52477/72068/229663/51796/16549/75420/50911/22695/229700/67207/75553/75901/27998/67031/15388/22668/67039/103135/16969/23879/12192/13207/15381/22057",47
"GO:0072594","GO:0072594","establishment of protein localization to organelle","59/1340","452/28891",8.24127830353878e-13,5.53298822103835e-10,3.97966991762991e-10,"72993/15502/107305/19386/74718/26416/21454/15587/56208/11781/11426/18761/320938/170770/30056/53869/69917/12465/56794/83946/26356/100504663/16480/74043/18633/21855/214585/15510/11776/22284/18128/53333/12177/16648/216853/22059/622675/20660/19302/100494/218544/328572/75387/22378/235442/67890/57743/20848/15525/606496/11632/18709/13207/12631/13198/12189/52551/30055/24067",59
"GO:0034250","GO:0034250","positive regulation of amide metabolic process","33/1340","171/28891",2.80414899755182e-12,1.63061997749289e-09,1.17284350016148e-09,"56403/239528/207214/11816/73826/100037258/210529/19653/22352/12696/18148/234384/16341/56632/276770/229663/75420/83485/21357/20677/53357/67031/328572/12567/20683/13629/74112/15469/606496/23879/53817/16210/22057",33
"GO:0034249","GO:0034249","negative regulation of amide metabolic process","40/1340","243/28891",3.03597091322453e-12,1.63061997749289e-09,1.17284350016148e-09,"56403/239528/234594/12227/11816/14694/18458/210529/13685/19653/104001/15473/13665/213988/67579/24127/72068/27050/229663/16549/50911/23988/22695/20660/67207/17855/75901/27998/22171/13684/15114/66612/16201/212114/22121/103135/23879/12192/217331/22057",40
