"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048562","GO:0048562","embryonic organ morphogenesis","6/46","335/28891",1.47274888588714e-05,0.0113757050274871,0.00782134035503313,"16535/18504/11921/15434/13395/18012",6
"GO:0048839","GO:0048839","inner ear development","5/46","224/28891",2.83475211591716e-05,0.0113757050274871,0.00782134035503313,"16535/18504/11921/13395/18012",5
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","4/46","118/28891",3.77910866510127e-05,0.0113757050274871,0.00782134035503313,"15375/11921/15434/18012",4
"GO:0042472","GO:0042472","inner ear morphogenesis","4/46","122/28891",4.30548565563391e-05,0.0113757050274871,0.00782134035503313,"16535/18504/11921/13395",4
"GO:0045664","GO:0045664","regulation of neuron differentiation","5/46","245/28891",4.34518908612952e-05,0.0113757050274871,0.00782134035503313,"19716/15375/11921/15434/18012",5
"GO:0043583","GO:0043583","ear development","5/46","257/28891",5.45157759969829e-05,0.0116187785905383,0.00798846503551142,"16535/18504/11921/13395/18012",5
"GO:0044058","GO:0044058","regulation of digestive system process","3/46","48/28891",6.21325058317554e-05,0.0116187785905383,0.00798846503551142,"16535/208188/18012",3
"GO:0042471","GO:0042471","ear morphogenesis","4/46","146/28891",8.65904884062652e-05,0.0125067117274942,0.00859896146275382,"16535/18504/11921/13395",4
"GO:0021545","GO:0021545","cranial nerve development","3/46","57/28891",0.000104061887637762,0.0125067117274942,0.00859896146275382,"18504/15434/20512",3
"GO:0015698","GO:0015698","inorganic anion transport","4/46","155/28891",0.000109119702940393,0.0125067117274942,0.00859896146275382,"16535/216225/59033/20512",4
"GO:0015705","GO:0015705","iodide transport","2/46","10/28891",0.000110699180939962,0.0125067117274942,0.00859896146275382,"16535/216225",2
"GO:0006820","GO:0006820","monoatomic anion transport","4/46","157/28891",0.000114652819503384,0.0125067117274942,0.00859896146275382,"16535/216225/59033/20512",4
"GO:0045165","GO:0045165","cell fate commitment","5/46","307/28891",0.000125797571802553,0.0126668478068879,0.0087090626632537,"18504/15375/22419/11921/18012",5
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","5/46","348/28891",0.000225178250842486,0.0210541664537725,0.014475744697017,"723829/59033/76376/20512/18762",5
"GO:1903998","GO:1903998","regulation of eating behavior","2/46","15/28891",0.000256990717572911,0.0224267232868627,0.0154194430543746,"16847/208188",2
"GO:0098661","GO:0098661","inorganic anion transmembrane transport","3/46","90/28891",0.000402741429095248,0.0320961377988812,0.0220676272108427,"216225/59033/20512",3
"GO:0098696","GO:0098696","regulation of neurotransmitter receptor localization to postsynaptic specialization membrane","2/46","19/28891",0.000416832958427029,0.0320961377988812,0.0220676272108427,"208188/18762",2
"GO:0021675","GO:0021675","nerve development","3/46","99/28891",0.000532349988455997,0.0354975816237355,0.0244062822470297,"18504/15434/20512",3
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","4/46","235/28891",0.00053256518625459,0.0354975816237355,0.0244062822470297,"18504/208188/13395/14257",4
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","4/46","239/28891",0.000567373194369909,0.0354975816237355,0.0244062822470297,"117148/14257/620393/18762",4
"GO:0042886","GO:0042886","amide transport","5/46","432/28891",0.00060454287040341,0.0354975816237355,0.0244062822470297,"16535/16847/208188/18012/20512",5
"GO:0009306","GO:0009306","protein secretion","5/46","434/28891",0.000617274951903253,0.0354975816237355,0.0244062822470297,"16535/16847/208188/59033/18012",5
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","5/46","435/28891",0.000623716101868537,0.0354975816237355,0.0244062822470297,"16535/16847/208188/59033/18012",5
"GO:0071692","GO:0071692","protein localization to extracellular region","5/46","441/28891",0.000663430593112166,0.0361846102659927,0.0248786472417062,"16535/16847/208188/59033/18012",5
"GO:0006821","GO:0006821","chloride transport","3/46","110/28891",0.000723597366052432,0.0378875580865053,0.0260495051778876,"216225/59033/20512",3
"GO:0006814","GO:0006814","sodium ion transport","4/46","262/28891",0.000799624215240799,0.0384814682955699,0.0264578468036768,"16535/216225/59033/76376",4
"GO:0022600","GO:0022600","digestive system process","3/46","115/28891",0.000823232312955067,0.0384814682955699,0.0264578468036768,"16535/208188/18012",3
"GO:0030073","GO:0030073","insulin secretion","4/46","266/28891",0.000845956422948841,0.0384814682955699,0.0264578468036768,"16535/16847/208188/18012",4
"GO:0001708","GO:0001708","cell fate specification","3/46","117/28891",0.000865402266285668,0.0384814682955699,0.0264578468036768,"18504/15375/11921",3
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","4/46","269/28891",0.000881928226789226,0.0384814682955699,0.0264578468036768,"76510/15375/18012/18762",4
"GO:1902473","GO:1902473","regulation of protein localization to synapse","2/46","29/28891",0.000979692145609268,0.0413682909226623,0.0284426751951078,"208188/18762",2
"GO:0021537","GO:0021537","telencephalon development","4/46","281/28891",0.0010366629998307,0.0415947548700834,0.0285983799717915,"76510/11921/13395/18012",4
"GO:0048521","GO:0048521","negative regulation of behavior","2/46","30/28891",0.00104860726563235,0.0415947548700834,0.0285983799717915,"16847/208188",2
