"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001764","GO:0001764","neuron migration","50/2065","206/28891",1.12417771158673e-14,6.80352351052287e-11,4.58427837335472e-11,"11878/14587/211323/20745/14028/545474/19649/80883/319974/16869/107934/20349/18952/17181/14083/20315/399558/67703/12550/18186/22326/11491/11819/11921/83431/13865/13131/16177/20669/12387/171171/22160/246179/100038725/71175/12316/268882/18007/320772/73191/140570/19353/18227/269473/13797/53883/76089/16795/18844/13488",50
"GO:0090596","GO:0090596","sensory organ morphogenesis","63/2065","322/28891",2.10566023814399e-13,6.37172788062371e-10,4.29333040135253e-10,"17268/19213/12162/12064/99683/12831/24113/330166/241226/14180/13395/16869/18423/20510/22408/14633/67231/20378/73750/109934/109205/231070/64379/69743/15251/11921/20474/18742/19274/244152/380614/20473/72747/387178/12387/29819/237979/12368/236266/22160/22773/22416/110253/58998/20471/13508/107587/232174/230824/14367/71175/14048/218756/97031/14183/19353/14107/67269/16795/26413/22295/19126/241688",63
"GO:0001822","GO:0001822","kidney development","64/2065","336/28891",4.84987862443778e-13,7.60778708865969e-10,5.1261987653438e-10,"17130/18095/12162/14537/12064/68911/14573/241226/14725/12156/16869/12577/83675/11677/13841/22408/14633/16194/22601/16568/17128/15478/67703/18764/18186/14787/20474/17127/13642/66333/12387/21812/17300/269152/75691/74055/23948/20471/228357/107587/382985/235320/14048/16372/21808/231470/22422/242022/60595/21853/14183/74533/235041/18131/22417/13047/214133/19126/12879/26920/18595/21821/329628/54710",64
"GO:0060562","GO:0060562","epithelial tube morphogenesis","71/2065","395/28891",5.02827963559795e-13,7.60778708865969e-10,5.1261987653438e-10,"18095/12162/26409/18479/18505/99683/56044/14573/11350/13036/22413/16814/66042/14725/18707/12156/15242/16869/18141/14463/16973/20349/192119/13841/22408/14633/20356/20315/22601/13138/16568/17128/15478/18764/18186/15251/15376/108655/19058/20474/29876/17127/13642/12387/50884/269152/50768/22160/22773/22416/73916/20471/230824/244058/20319/14048/67122/16372/21808/69718/14362/269593/21853/14183/140570/74533/22417/18595/329628/54710/21677",71
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","62/2065","323/28891",7.86932829475779e-13,8.36900615766125e-10,5.63911536069497e-10,"69260/17130/14465/11350/94093/66042/241226/74499/14725/12156/15242/14180/12577/22341/18053/18570/14463/21814/18751/22408/52662/12914/17128/101540/50724/18186/213452/15251/66313/320150/11491/16798/20430/56217/60406/58250/17127/319922/12667/19013/93759/17826/17965/12387/98403/333088/14314/18189/14733/80288/244058/20319/230597/18007/14362/240185/68939/80752/22417/94187/21413/12361",62
"GO:0016055","GO:0016055","Wnt signaling pathway","78/2065","460/28891",8.30084989466123e-13,8.36900615766125e-10,5.63911536069497e-10,"23805/320343/68911/11350/24113/22413/21886/66042/76246/74499/12156/15242/14180/13395/494504/107934/56805/108079/83675/16973/13132/74493/22408/20356/20378/30838/66743/22601/12560/21844/12550/18764/18033/18163/16798/105787/269424/17191/17127/14773/67974/244152/14370/16600/20473/75723/12387/22416/21929/330096/27412/319478/80288/233328/228357/66787/230824/20319/14367/12316/67122/12006/59036/22422/14362/12558/53614/11798/14183/19353/12447/53883/22417/24117/77578/20729/22083/140577",78
"GO:0198738","GO:0198738","cell-cell signaling by wnt","78/2065","462/28891",1.0430133390293e-12,8.36900615766125e-10,5.63911536069497e-10,"23805/320343/68911/11350/24113/22413/21886/66042/76246/74499/12156/15242/14180/13395/494504/107934/56805/108079/83675/16973/13132/74493/22408/20356/20378/30838/66743/22601/12560/21844/12550/18764/18033/18163/16798/105787/269424/17191/17127/14773/67974/244152/14370/16600/20473/75723/12387/22416/21929/330096/27412/319478/80288/233328/228357/66787/230824/20319/14367/12316/67122/12006/59036/22422/14362/12558/53614/11798/14183/19353/12447/53883/22417/24117/77578/20729/22083/140577",78
"GO:0034329","GO:0034329","cell junction assembly","80/2065","481/28891",1.19231365045561e-12,8.36900615766125e-10,5.63911536069497e-10,"211323/14810/244682/12064/75739/12552/11350/23836/16774/50791/12286/14402/18429/69697/56863/20194/104010/236915/13841/14083/105689/399558/12560/67703/12550/18186/16475/18163/20401/109711/12385/14787/11856/20474/26875/17127/56376/13642/15898/66220/67451/12387/29819/19272/50768/171171/237979/22416/14712/18189/192167/76707/20471/228357/11853/14367/224105/210274/14615/268882/219228/19249/14362/11423/12558/320772/60595/140570/19353/63873/22417/76089/12554/16795/226422/226519/13837/70237/241638/16412",80
"GO:0016358","GO:0016358","dendrite development","62/2065","327/28891",1.37952705098645e-12,8.36900615766125e-10,5.63911536069497e-10,"232227/14810/12162/12064/18479/60597/57138/11838/11350/17344/76484/12286/18053/100310872/17181/210293/77097/12914/21844/110197/74053/18186/242443/83766/18163/20430/11840/94245/56376/216049/13131/68703/29819/66713/14763/22215/13636/192167/13508/228357/224105/17756/59036/64451/11423/245886/18174/19353/98733/50932/53883/17755/76089/17760/13047/70237/237868/228550/12361/241638/93686/16412",62
"GO:0072001","GO:0072001","renal system development","65/2065","352/28891",1.38284966253491e-12,8.36900615766125e-10,5.63911536069497e-10,"17130/18095/12162/14537/12064/68911/14573/241226/14725/12156/16869/12577/83675/11677/13841/22408/14633/16194/22601/16568/17128/15478/67703/18764/18186/14787/20474/17127/13642/66333/12387/21812/17300/269152/75691/74055/23948/20471/228357/107587/382985/235320/14048/16372/21808/231470/22422/242022/60595/21853/14183/74533/235041/18131/13797/22417/13047/214133/19126/12879/26920/18595/21821/329628/54710",65
