"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","103/2550","425/28891",1.28272749645503e-21,7.95162775052473e-18,5.24703058023605e-18,"13395/16869/18741/18072/18423/13869/75409/231580/20349/192119/14836/22255/72832/13796/22408/14633/211612/20356/20315/19699/18080/15572/16568/242620/22414/67703/22062/11682/13046/18186/15251/381293/20675/11819/16870/21350/18032/107503/11921/56217/11444/18507/12667/244152/18227/20473/83431/19280/13865/13131/269295/16873/14173/16874/18991/12387/235439/18740/15531/50768/77630/22773/14472/22594/22416/65079/21375/22421/15565/246179/58208/18012/252838/11803/11925/65960/12316/13813/268882/15452/18420/22422/19091/12558/16485/73191/14183/19353/18128/18131/13797/67269/22417/76089/16795/16842/16777/18844/57752/13488/21821/329628/319565",103
"GO:0007389","GO:0007389","pattern specification process","110/2550","498/28891",1.15426418938488e-19,3.57764185499844e-16,2.36077402102613e-16,"16869/18741/57246/20472/106042/18423/15206/13869/83675/320145/18505/14463/16973/15227/14836/22255/22411/13796/22408/14633/15424/66743/233826/19699/17537/12167/16568/17128/18504/242620/22414/15430/18764/18186/23872/15251/15376/29871/11819/212712/14048/16870/76365/26564/13542/16814/21393/207165/17127/12667/13082/380614/17130/23893/21388/20473/13865/14173/17965/12387/21812/50884/17300/75691/83561/22773/14472/22416/546143/21375/19335/27412/22421/15410/73916/78405/18012/20471/233651/228357/232174/230824/20319/17765/14367/68922/235320/20465/67122/16372/12006/13813/15395/22422/240888/320772/73191/14183/79362/18128/13797/53883/244631/107586/16842/24117/15214/21892/21821/15110",110
"GO:0045165","GO:0045165","cell fate commitment","79/2550","307/28891",1.58017575996074e-18,3.26516984533221e-15,2.15458350989735e-15,"57246/20472/13869/231044/18505/14463/19207/21678/232077/14836/22411/15379/22408/69952/14633/72154/17341/230587/16194/14581/17128/18504/242620/23966/22414/15430/22409/23872/69743/15376/21349/11819/14465/14048/16798/18032/76365/26564/16814/11921/12667/21388/14173/16874/17927/12387/21812/18740/383491/12393/22416/21908/68634/21375/104360/22421/116870/78405/58208/18012/252838/20471/232174/20319/13813/21808/20678/22422/14183/18128/18131/22417/15214/30051/20679/22083/74561/15110/16412",79
"GO:0048562","GO:0048562","embryonic organ morphogenesis","83/2550","335/28891",2.64273119158981e-18,4.09557266416631e-15,2.70254037118895e-15,"26927/14180/13395/21414/16869/18741/57246/20472/18423/11994/14463/15227/14836/22411/22408/14633/20378/21906/22601/73750/109934/14581/16568/11941/109205/18504/231070/15430/18764/15251/212712/14048/54352/76365/26564/13542/16814/11921/111970/20474/58250/21393/17127/14368/18507/20473/72747/12387/21812/15531/50884/22160/22773/20429/14472/12393/22416/13636/110253/15410/73916/18012/20471/107587/230824/14367/71175/110805/21808/97031/106947/14183/114873/19353/18128/107586/26413/22295/13396/18595/15110/21677/14051",83
"GO:0003002","GO:0003002","regionalization","99/2550","455/28891",2.32364540284397e-17,2.88085557044596e-14,1.9009865337793e-14,"16869/18741/57246/20472/106042/18423/15206/83675/320145/18505/14463/16973/15227/14836/22411/13796/22408/14633/15424/66743/233826/19699/12167/16568/17128/18504/242620/22414/15430/18764/18186/23872/15251/15376/29871/11819/16870/76365/26564/13542/16814/21393/207165/17127/12667/13082/380614/17130/23893/20473/13865/14173/17965/12387/21812/50884/17300/75691/83561/22773/14472/22416/546143/21375/19335/22421/15410/73916/78405/18012/20471/228357/232174/20319/17765/14367/68922/235320/67122/16372/12006/13813/15395/22422/240888/73191/14183/79362/18128/13797/53883/244631/107586/16842/24117/15214/21892/21821/15110",99
"GO:0090596","GO:0090596","sensory organ morphogenesis","79/2550","322/28891",3.17415807842043e-17,3.07403980379974e-14,2.02846277032217e-14,"26927/14180/13395/16869/18741/23965/20472/18423/14107/11994/20510/14836/22408/14633/67231/20378/21906/73750/109934/14581/11941/109205/18504/231070/58235/329941/64379/69743/15251/14048/54352/76365/26564/13542/11921/30923/20474/18742/21393/14368/19274/244152/380614/20473/72747/387178/14173/12387/29819/237979/12368/236266/22160/22773/14472/22416/110253/58998/20471/13508/107587/232174/230824/14367/71175/218756/97031/14183/19353/18128/67269/16795/26413/22295/19126/241688/13396/14254/14051",79
"GO:0060485","GO:0060485","mesenchyme development","78/2550","316/28891",3.47124998009327e-17,3.07403980379974e-14,2.02846277032217e-14,"14180/18741/57246/20472/106042/13869/20665/18570/18505/14463/15227/20349/192119/114774/21814/13132/14836/22411/14083/20356/20378/52662/22601/13138/214968/17128/18504/76566/19713/21844/22409/18186/15251/15376/242509/19058/16401/20355/20474/17127/12667/13082/21388/12387/21812/50884/17300/231858/22160/22773/14472/22416/13636/80294/18188/76707/20471/80288/233651/20319/12006/13813/21808/22422/12558/21849/14183/18128/107586/22417/18018/26413/16842/15214/13837/15110/21677/67040",78
"GO:0016055","GO:0016055","Wnt signaling pathway","98/2550","460/28891",1.47011115695812e-16,1.13915238274793e-13,7.51691046834114e-14,"14180/13395/21414/18741/110957/666048/494504/107934/106042/56805/72780/20665/108079/83675/16973/13132/14836/22411/74493/22408/20356/20378/30838/66743/22601/12560/22414/59004/21844/22409/12550/18764/18033/18163/16798/105787/76365/26564/13542/71268/68667/269424/380702/17191/17127/14368/14773/67974/244152/14370/16600/20473/75723/14173/12387/103236/22416/21929/330096/27412/218581/319478/22421/19273/80288/233328/228357/66787/230824/20319/14367/100503386/12316/67122/12006/59036/22422/14362/104318/12558/75607/53614/11798/14183/19353/12447/18128/53883/239405/22417/192199/14783/16842/24117/77578/20729/22083/140577",98
"GO:0198738","GO:0198738","cell-cell signaling by wnt","98/2550","462/28891",1.98428475618247e-16,1.36673124484168e-13,9.01863223687146e-14,"14180/13395/21414/18741/110957/666048/494504/107934/106042/56805/72780/20665/108079/83675/16973/13132/14836/22411/74493/22408/20356/20378/30838/66743/22601/12560/22414/59004/21844/22409/12550/18764/18033/18163/16798/105787/76365/26564/13542/71268/68667/269424/380702/17191/17127/14368/14773/67974/244152/14370/16600/20473/75723/14173/12387/103236/22416/21929/330096/27412/218581/319478/22421/19273/80288/233328/228357/66787/230824/20319/14367/100503386/12316/67122/12006/59036/22422/14362/104318/12558/75607/53614/11798/14183/19353/12447/18128/53883/239405/22417/192199/14783/16842/24117/77578/20729/22083/140577",98
"GO:0060562","GO:0060562","epithelial tube morphogenesis","88/2550","395/28891",3.08594489096441e-16,1.91297723790883e-13,1.2623138785566e-13,"16869/18741/57246/18667/20472/106042/18141/18505/14463/16973/15227/20349/192119/64138/13841/22408/14633/20356/94275/20315/22601/13138/16568/17128/18504/15478/22414/19713/18764/18186/15251/15376/108655/19058/14048/16870/13982/13542/16814/20474/29876/11622/21393/17127/14368/13642/19227/14173/12387/50884/269152/50768/22160/22773/14472/22416/19335/73916/20471/233651/230824/244058/20319/94109/99377/67122/16372/21808/69718/14362/269593/21853/14183/140570/74533/18128/239405/107586/22417/18018/16842/18595/75605/329628/54710/14254/15110/21677",88
