"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","226/6276","454/28891",3.49040643936094e-40,2.25654776304685e-36,9.81722737470783e-37,"20877/18032/12235/12442/208583/12577/20587/17863/105837/12545/18671/12914/70891/104394/70385/380694/18764/381293/83766/11491/16798/11792/269424/20184/12428/67974/244281/16600/448987/15468/107771/27214/18767/26951/75770/226026/106795/21987/66197/76707/66671/59126/382985/12534/19708/59036/18817/18973/26931/78832/12447/19645/235041/12448/72772/12571/14841/67155/69754/29861/20133/100088/16412/231600/50496/79263/30949/14056/330177/14235/72400/13555/68431/66993/20135/93760/229776/15904/225182/72611/74996/19360/68592/71375/77011/12572/17869/12021/54394/17257/70127/68067/69274/12298/15902/53892/12366/320595/268697/108058/228714/15574/66209/12237/18795/209334/22137/50850/27354/68953/59046/218630/216021/22591/216965/13649/16906/67849/11651/19651/18018/76843/12043/12578/20460/23834/67991/13872/20620/237459/116733/229543/12144/56317/18647/19055/28010/319651/235559/17222/52206/105513/12193/27401/214498/26427/12034/227331/19186/54601/50523/56453/67045/12054/12649/77891/18027/75608/20466/12055/19357/214444/67121/13559/219103/19211/18514/11820/235661/20588/52679/17535/109019/234736/83383/68612/12579/67655/12313/56150/13194/327799/19052/57376/11920/68142/19891/18555/20479/52468/107995/194655/17283/239985/12568/66442/108989/19054/114714/330216/69957/54124/83796/12575/13557/68251/72508/11504/50927/14199/102423/11799/234069/12314/12581/12449/12795/67941/28036/12450/77044/67141/16319/216190/12452/83797",226
"GO:0030900","GO:0030900","forebrain development","211/6276","425/28891",2.28068896951112e-37,7.37232709394469e-34,3.20736890870195e-34,"11878/211323/13796/14810/18479/24113/18032/14725/12156/15242/13395/16869/18072/18423/231580/20349/192119/72832/22408/14633/20356/20315/18080/16568/242620/67703/18186/15251/381293/20675/11819/21350/107503/11921/56217/12667/244152/20473/83431/13865/13131/18991/12387/235439/18740/15531/50768/22773/22594/22416/246179/18012/252838/11803/12316/268882/22422/12558/73191/14183/19353/18227/18131/13797/67269/22417/76089/16795/18844/13488/21821/329628/319565/21907/19091/13555/20185/77579/18994/93760/102774/15904/11783/14634/110350/13489/71877/226407/17701/20481/17356/65100/22418/24136/17967/218772/72129/15902/209012/13175/327826/15387/18795/18187/21416/77582/18508/22174/15182/12569/233552/67749/67378/30957/239719/15495/19876/16565/14682/75717/30928/14360/57752/16975/232906/13649/13869/81907/20689/20460/57810/19823/328365/58208/237847/19280/58198/70762/94190/72338/13839/69601/231380/17172/207615/18536/235380/18846/21375/18293/19165/223701/18212/20602/241062/50913/19164/20466/18541/329559/19211/11820/67299/58234/18223/320165/21974/12767/15194/12929/16870/18016/17242/64930/100182/12928/73710/320191/71137/320790/19130/74762/77040/14184/433693/68146/19305/30841/14042/12568/668158/14173/114142/19664/14472/244329/244585/68169/18222/18741/18124/433759/20664/68585/56335/20562/18993/73668/20462/16560/76510",211
"GO:0050767","GO:0050767","regulation of neurogenesis","233/6276","494/28891",1.28442880423144e-36,2.76794407311875e-33,1.20420833856365e-33,"211323/12162/12064/18479/22413/57434/14725/17344/12156/22341/17863/20194/20349/192119/13841/235402/14083/20356/20315/22601/13138/18080/214968/242620/21844/12550/28000/74053/18186/22326/69743/15251/12306/107503/20430/11921/12385/18742/239667/216049/83431/13131/20585/12387/29819/66713/30948/22416/13508/228357/244058/54214/17756/12316/20616/22422/11423/14297/70083/245886/73191/140570/79362/98733/19645/17755/76089/17760/13047/15214/18844/17096/70237/16885/228550/12361/16412/21907/14056/74006/16542/17190/13555/13003/66993/22629/13169/15904/14634/13489/18109/59041/20481/17356/19712/15901/17762/17869/14365/22418/18129/108100/17257/104015/330914/53605/24136/22129/12561/15902/14375/17295/50849/22241/319583/20393/20358/18508/15182/15213/20360/18845/18088/23999/19876/20666/13838/20352/16975/16800/665113/13649/170731/19697/216344/74117/382253/57810/56711/24001/19280/16971/19055/53872/13690/76893/97165/94091/14366/20681/17172/20353/18536/24088/16835/18846/20720/67838/230598/18212/11858/50913/19164/12724/18606/329559/12484/75788/224617/19211/108138/20348/19262/217715/67299/58234/18223/12767/67784/216858/217166/16870/12017/18759/18016/71918/17242/22339/12579/20357/232560/320191/213084/387216/320790/19130/56717/26456/83701/14184/269878/23873/235611/14265/13654/69807/12168/11865/12568/19283/18627/14173/66515/233489/26395/74132/20320/18222/20482/67490/433759/72162/56381/269951/68585/67287/17158/100313531/20562/27374/63953/67414/216190",233
"GO:0006338","GO:0006338","chromatin remodeling","223/6276","489/28891",2.18099474734683e-32,3.52503276039932e-29,1.53358367497651e-29,"69260/232187/18479/12577/20587/75329/192119/66423/30951/74016/26914/19720/170936/83766/29871/66310/21402/207165/69587/17191/239122/217578/93759/12593/18519/68703/107771/105246/67733/404634/321000/70802/70238/231506/20230/140858/110052/22110/225280/71175/19708/12648/75410/65020/235682/21849/102920/58243/93696/214572/30941/19645/18600/67155/63830/29861/22083/252870/77853/16598/14056/78878/53890/14958/66578/73139/15078/66993/93760/76719/194388/170823/20817/19712/17869/18676/22385/17257/67933/70127/56702/53605/51869/68729/109331/53892/67382/320595/54446/237339/109275/231386/233875/107932/14479/381686/18508/52463/15260/15182/67772/20833/13435/234366/17692/15077/76804/17955/104248/14462/243842/18432/16906/74355/75605/22632/107817/223828/69837/22130/101867/69726/116848/22289/71389/55982/233532/21969/268996/56200/214162/51810/15289/21375/72612/225876/12054/12649/13163/11909/56249/93762/20682/20466/12055/330409/235441/212391/233904/329559/50708/13433/53893/227195/23942/52615/20588/12615/16870/224440/209200/228829/319149/15441/104271/74351/14957/16907/13194/67768/320790/81601/105203/57376/19821/69612/68142/320713/319162/30841/21761/80838/17283/239985/66929/108989/16905/80859/18627/231151/16468/15185/11546/244349/20937/11785/72480/106143/212712/12053/101685/81703/83796/52808/68251/54343/50927/433759/208727/75565/234069/244694/56335/13626/17913/18193/71514/14312/68058/77044/193796/21665/83797",223
"GO:0016055","GO:0016055","Wnt signaling pathway","213/6276","460/28891",3.8234307103181e-32,4.94369590844131e-29,2.15078039115157e-29,"23805/320343/68911/11350/24113/22413/21886/66042/76246/74499/12156/15242/14180/13395/494504/107934/56805/108079/83675/16973/13132/74493/22408/20356/20378/30838/66743/22601/12560/21844/12550/18764/18033/18163/16798/105787/269424/17191/17127/14773/67974/244152/14370/16600/20473/75723/12387/22416/21929/330096/27412/319478/80288/233328/228357/66787/230824/20319/14367/12316/67122/12006/59036/22422/14362/12558/53614/11798/14183/19353/12447/53883/22417/24117/77578/20729/22083/140577/56297/13726/319998/20437/11984/328949/56274/67916/621976/56515/74996/14634/13489/235497/12022/17869/56332/16825/68010/14365/22418/97064/11352/24136/114604/240756/56458/16348/219134/103583/77938/21416/21951/15182/67772/381259/26941/14682/353310/14462/19277/665113/232341/13649/71890/58231/20969/26401/20042/67457/22411/72043/68339/70122/54198/69217/58198/16646/18647/16971/106042/14371/69601/20677/68031/214498/78560/21833/14366/50523/71461/24088/12054/107515/20682/19164/407821/19211/232334/57265/11820/67943/269523/212398/20379/17242/232560/56736/13194/12995/320587/74775/100201/80707/20680/14184/21885/229473/360216/20479/380718/26563/14042/11865/235542/21888/14173/84092/22420/227210/67087/19664/17847/19042/219158/226154/72114/54624/18741/12234/329795/14296/70495/433759/14369/72345/21887/56484/13144/68889/73668/67020/74256/29811/93960",213
"GO:0198738","GO:0198738","cell-cell signaling by wnt","213/6276","462/28891",8.19250993546291e-32,8.82742945546129e-29,3.84041869255384e-29,"23805/320343/68911/11350/24113/22413/21886/66042/76246/74499/12156/15242/14180/13395/494504/107934/56805/108079/83675/16973/13132/74493/22408/20356/20378/30838/66743/22601/12560/21844/12550/18764/18033/18163/16798/105787/269424/17191/17127/14773/67974/244152/14370/16600/20473/75723/12387/22416/21929/330096/27412/319478/80288/233328/228357/66787/230824/20319/14367/12316/67122/12006/59036/22422/14362/12558/53614/11798/14183/19353/12447/53883/22417/24117/77578/20729/22083/140577/56297/13726/319998/20437/11984/328949/56274/67916/621976/56515/74996/14634/13489/235497/12022/17869/56332/16825/68010/14365/22418/97064/11352/24136/114604/240756/56458/16348/219134/103583/77938/21416/21951/15182/67772/381259/26941/14682/353310/14462/19277/665113/232341/13649/71890/58231/20969/26401/20042/67457/22411/72043/68339/70122/54198/69217/58198/16646/18647/16971/106042/14371/69601/20677/68031/214498/78560/21833/14366/50523/71461/24088/12054/107515/20682/19164/407821/19211/232334/57265/11820/67943/269523/212398/20379/17242/232560/56736/13194/12995/320587/74775/100201/80707/20680/14184/21885/229473/360216/20479/380718/26563/14042/11865/235542/21888/14173/84092/22420/227210/67087/19664/17847/19042/219158/226154/72114/54624/18741/12234/329795/14296/70495/433759/14369/72345/21887/56484/13144/68889/73668/67020/74256/29811/93960",213
"GO:0045786","GO:0045786","negative regulation of cell cycle","191/6276","400/28891",4.24386966975407e-31,3.91951677356573e-28,1.70520597858389e-28,"12162/20877/11350/12235/208583/27223/12156/15242/12577/105837/26425/71943/12753/26914/70385/18764/28000/18005/11819/101565/29857/16798/107503/106052/269424/20184/244281/16600/93759/18519/15468/12387/12399/19272/17300/26951/17685/18159/21929/545622/218914/66131/12534/65964/59036/18817/26931/240255/21853/14183/19645/235041/72772/12571/14841/69754/231600/67981/79263/30949/14056/330177/72400/13555/225182/72611/74996/19360/68592/71375/77011/57441/14365/12021/22385/54394/68067/67177/240843/230103/69274/100342/68729/12298/12366/268930/11787/268697/19355/27103/15574/66209/12237/21951/17245/209334/22137/26941/27354/68953/14462/22591/216965/13649/105782/170731/19651/76843/12043/12578/20460/23834/67991/12367/116733/101867/229543/12144/21858/28010/69601/235559/12193/214498/26427/227331/54601/50523/56453/18747/71449/12649/11909/93762/19357/214444/23871/18004/19211/235661/52679/17535/109019/234736/83383/12606/209200/20112/12579/11852/216964/56150/327799/19130/192231/11920/19891/14184/52468/107995/225160/17283/12568/66442/108989/19054/20937/11785/219158/268465/226591/12575/14451/68251/329795/14199/67490/102423/216810/11799/234069/12581/12449/12795/67941/12952/12450/12226/67141/16319/225372",191
"GO:0031346","GO:0031346","positive regulation of cell projection organization","211/6276","463/28891",1.17068651243249e-30,9.46061037859506e-28,4.11588731739423e-28,"211323/14810/12162/12064/18479/56044/11350/19649/319974/50791/17344/18053/68750/100310872/16570/22408/20356/101513/260409/11881/242274/20315/53860/18080/21844/74053/18186/234776/11491/101565/20430/106298/93759/83431/18519/22240/68732/12396/21812/29819/50884/66713/22416/18189/192167/74055/252838/13508/244058/54214/76709/20616/14362/11423/18442/56226/14297/70083/245886/140570/19353/98733/17755/76089/17760/13047/18844/13837/17096/70237/16885/228550/21821/12361/16412/69981/19735/14056/74006/52513/102774/13169/382056/59041/17356/17762/16150/320840/18643/69871/22418/108100/330914/17973/11352/24136/12561/223255/13803/15461/17295/103199/15387/20393/13660/72844/73178/18845/14086/14348/23999/19876/235072/13838/14360/71900/16975/232906/665113/75769/11908/80913/170731/216344/74117/382253/20698/24001/108686/22359/54198/16971/56699/101314/69601/53872/14226/13690/16001/14366/12801/71461/18846/18003/20720/230598/18212/12305/52906/56430/11858/20222/18606/18708/219103/12484/75788/18760/224617/217715/18223/15507/21809/15194/67784/14828/18759/68743/17242/22339/73710/232560/213084/23854/72722/56717/104215/269878/19205/235611/14265/26563/12168/19283/66515/66573/233489/11785/26395/329165/29875/68169/20320/18222/69710/20482/329795/11504/53404/72162/208727/67287/230872/13430/242687/208647/223593/67414/109905/12492/269254",211
"GO:0006302","GO:0006302","double-strand break repair","154/6276","296/28891",1.64148331501036e-30,1.17913218128245e-27,5.12987534234818e-28,"18968/67561/11350/57434/27223/20587/12545/170472/224008/233826/28000/83766/223989/20184/216049/93759/22427/66713/17219/17685/22160/104570/22594/70238/226026/19365/110052/71175/14048/73747/19708/72836/21853/234857/67155/29861/71567/623474/67956/54418/14235/66993/19364/16881/78412/93760/243897/225182/56515/19360/14050/57321/71988/70127/68067/68166/51869/227622/14375/226151/320678/109275/212377/15574/319583/66209/69747/107932/56196/17350/234396/209334/27354/56626/11545/71991/67849/56045/74355/71890/22632/232314/229543/12144/227867/17217/13870/233908/21975/635253/52864/107260/93765/72612/225876/12054/12649/56249/12055/59047/18970/19357/50505/60530/213389/108138/20588/68047/17535/109019/117599/140917/22592/234736/66962/18294/209200/269523/330554/104271/272551/66634/81601/50755/19714/19362/57376/94232/11920/68142/19891/21761/239985/104884/104806/114714/105377/11546/11785/268465/104721/83796/68251/20422/103537/109145/244694/78610/71514/191578/67711/77044/269254/83797",154
"GO:0010639","GO:0010639","negative regulation of organelle organization","184/6276","387/28891",1.03440034333883e-29,6.68739821968557e-27,2.90938707094881e-27,"23805/12162/22153/20877/12235/73333/74694/69697/105837/26425/74493/71943/72113/22601/17128/70385/103677/210789/101565/237860/14787/11856/56363/68041/14489/18645/225288/26903/18519/68732/63985/50768/26951/22594/59026/50876/76707/218914/224105/66774/17756/76709/18817/72836/216742/56226/14297/245886/14183/12176/235041/52428/14841/17755/20742/21749/208158/19240/320827/67981/208084/30949/74006/14629/72400/15078/102774/19360/17762/57321/246103/21872/18643/22385/74392/214627/225020/68729/269702/93734/208177/268697/17295/19355/21916/12237/14569/20393/94090/216869/21951/17245/209334/22137/67013/23999/27354/68943/216965/11545/17758/16800/22042/67886/11651/19062/170731/26401/108903/231637/20024/235431/12343/98956/13589/13870/51810/13609/22003/80986/24088/52864/72404/12649/76983/68350/93762/19357/214444/17754/18708/50505/108138/235661/58234/216805/20112/237107/223601/78926/26949/56150/16886/327799/56717/11920/14184/74201/20740/225115/107995/227634/66092/12340/66442/108989/16905/108689/16765/15185/70640/12345/27360/242553/74374/100756/69710/52538/329795/109242/72119/52184/216810/11799/234069/28113/13430/242687/12449/11739/67414/67141/16319/67046",184
